"geoid","region_type","region_name","year","measure","value","measure_type"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"median_drive_time_top10",21.1,"median"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",21,"mean"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"median_drive_time_top5",22.3,"median"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"median_drive_time_top10",22.9,"median"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"median_drive_time_top10",35.2,"median"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"mean_drive_time_top10",27.66,"mean"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"median_drive_time_top10",8.8,"median"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"median_drive_time_top10",51.3,"median"
51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"mean_drive_time_top5",33.52,"mean"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"mean_drive_time_top10",48.38,"mean"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",15.76,"mean"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",13.6,"mean"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"median_drive_time_top5",47.8,"median"
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"median_drive_time_top5",13,"median"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"median_drive_time_top10",14.8,"median"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"mean_drive_time_top5",14.92,"mean"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"median_drive_time_top10",12.4,"median"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"mean_drive_time_top5",30.48,"mean"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"median_drive_time_top5",47.4,"median"
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"mean_drive_time_top10",45.04,"mean"
51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2021,"median_drive_time_top5",42.4,"median"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",15.76,"mean"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"median_drive_time_top5",51.3,"median"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",32.7,"mean"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"median_drive_time_top5",17.4,"median"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"median_drive_time_top5",11.8,"median"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"mean_drive_time_top10",12.52,"mean"
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"median_drive_time_top5",45.5,"median"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"mean_drive_time_top5",13.42,"mean"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"median_drive_time_top10",39.6,"median"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",16.48,"mean"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"median_drive_time_top5",16.8,"median"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.94,"mean"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"median_drive_time_top5",23.7,"median"
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"median_drive_time_top10",20.4,"median"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"median_drive_time_top5",15,"median"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"median_drive_time_top10",15,"median"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"mean_drive_time_top10",12.6,"mean"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"median_drive_time_top5",7.1,"median"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.62,"mean"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"mean_drive_time_top5",20.14,"mean"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"median_drive_time_top10",17.5,"median"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"median_drive_time_top10",14.4,"median"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"median_drive_time_top10",7.4,"median"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.3,"mean"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"median_drive_time_top5",15.6,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"median_drive_time_top5",15.7,"median"
51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"median_drive_time_top5",38,"median"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",16.76,"mean"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.7,"mean"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"median_drive_time_top5",19.7,"median"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"mean_drive_time_top10",30.38,"mean"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2021,"median_drive_time_top5",30.3,"median"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"median_drive_time_top5",24.9,"median"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"median_drive_time_top10",34.9,"median"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"median_drive_time_top5",14.6,"median"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",11.8,"mean"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"mean_drive_time_top10",15.06,"mean"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"median_drive_time_top10",22.9,"median"
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"median_drive_time_top10",42.9,"median"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"median_drive_time_top5",23.6,"median"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"median_drive_time_top10",20.7,"median"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",27.16,"mean"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",10.1,"mean"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"median_drive_time_top5",20.5,"median"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"median_drive_time_top10",11.8,"median"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"median_drive_time_top5",21.4,"median"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"median_drive_time_top10",15.1,"median"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"median_drive_time_top10",37.2,"median"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"mean_drive_time_top5",16.94,"mean"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"median_drive_time_top5",18.2,"median"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",27.84,"mean"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.14,"mean"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"median_drive_time_top5",32.3,"median"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"mean_drive_time_top10",9.36,"mean"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"mean_drive_time_top10",29.36,"mean"
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"median_drive_time_top10",29.8,"median"
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"median_drive_time_top10",13.8,"median"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"median_drive_time_top5",18.7,"median"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"mean_drive_time_top10",14.44,"mean"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"median_drive_time_top5",35.2,"median"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",13.6,"mean"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"median_drive_time_top10",17.3,"median"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"mean_drive_time_top5",47.4,"mean"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"mean_drive_time_top5",40.52,"mean"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"median_drive_time_top10",43.7,"median"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",20.16,"mean"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"median_drive_time_top10",32.1,"median"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"median_drive_time_top5",27.8,"median"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"median_drive_time_top10",21,"median"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"mean_drive_time_top10",37.68,"mean"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"median_drive_time_top10",25,"median"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"mean_drive_time_top5",11.5,"mean"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"mean_drive_time_top10",26.2,"mean"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"mean_drive_time_top5",34.16,"mean"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.56,"mean"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"mean_drive_time_top10",18.76,"mean"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.36,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"median_drive_time_top10",13.9,"median"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"mean_drive_time_top5",18.78,"mean"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",19.58,"mean"
51107,"county","Loudoun County, Virginia",2021,"median_drive_time_top5",41.3,"median"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",20.2,"mean"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"median_drive_time_top5",14.5,"median"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"median_drive_time_top10",46.3,"median"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",12.6,"mean"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"median_drive_time_top5",13.4,"median"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",14.74,"mean"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"median_drive_time_top10",43,"median"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"median_drive_time_top10",14.1,"median"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",36.12,"mean"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"median_drive_time_top10",29,"median"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"median_drive_time_top5",29.7,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"mean_drive_time_top5",13.48,"mean"
51685,"county","Manassas Park city, Virginia",2021,"median_drive_time_top10",35.55,"median"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.48,"mean"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"mean_drive_time_top10",31.02,"mean"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",25.5,"mean"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.8,"mean"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",19.92,"mean"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"mean_drive_time_top10",38.24,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",15.74,"mean"
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"median_drive_time_top5",47.3,"median"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"mean_drive_time_top10",12.98,"mean"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",22.22,"mean"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2021,"median_drive_time_top5",14.8,"median"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"mean_drive_time_top10",26.16,"mean"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"median_drive_time_top10",16.1,"median"
51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"median_drive_time_top5",13.9,"median"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"median_drive_time_top10",20.6,"median"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"median_drive_time_top10",12.1,"median"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"median_drive_time_top10",15.4,"median"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"median_drive_time_top5",14.1,"median"
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2021,"mean_drive_time_top10",50.12,"mean"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.7,"mean"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",33.2,"mean"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",22.7,"mean"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"median_drive_time_top5",29.5,"median"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",32.78,"mean"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"median_drive_time_top5",7.1,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"median_drive_time_top5",25.7,"median"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",17.62,"mean"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"mean_drive_time_top10",13,"mean"
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"mean_drive_time_top5",36.74,"mean"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"mean_drive_time_top10",12.3,"mean"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"mean_drive_time_top10",15.38,"mean"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"mean_drive_time_top5",8.8,"mean"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",29.14,"mean"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",9.82,"mean"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"median_drive_time_top5",43,"median"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"median_drive_time_top5",18.9,"median"
51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2021,"mean_drive_time_top10",39.78,"mean"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"mean_drive_time_top5",15.32,"mean"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"median_drive_time_top10",20.5,"median"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"mean_drive_time_top5",15.46,"mean"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"mean_drive_time_top5",10.48,"mean"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"mean_drive_time_top10",14.22,"mean"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"mean_drive_time_top10",29.74,"mean"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.7,"mean"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"median_drive_time_top10",26.4,"median"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"median_drive_time_top10",40.9,"median"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"median_drive_time_top5",28.9,"median"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"mean_drive_time_top5",25.5,"mean"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"mean_drive_time_top5",33.62,"mean"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.84,"mean"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"mean_drive_time_top10",24.22,"mean"
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"mean_drive_time_top10",36.74,"mean"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"median_drive_time_top10",11.4,"median"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"median_drive_time_top5",11.3,"median"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"median_drive_time_top5",22.6,"median"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",21.82,"mean"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"median_drive_time_top10",29.7,"median"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",12.36,"mean"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",17.48,"mean"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"mean_drive_time_top5",13.34,"mean"
