"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51059,"Fairfax County, Virginia",2018,12.41139429,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2018,12.41139429,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2019,12.48944144,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2019,12.48944144,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2019,12.48944144,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2019,12.48944144,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2019,12.48944144,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2015,10.35181192,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2015,10.35181192,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2015,10.35181192,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2015,10.35181192,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2015,10.35181192,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2016,12.21561339,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2016,12.21561339,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2016,12.21561339,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2016,12.21561339,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2016,12.21561339,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2017,13.17206578,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2017,13.17206578,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2017,13.17206578,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2017,13.17206578,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2017,13.17206578,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2018,11.3569587,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2018,11.3569587,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2018,11.3569587,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2018,11.3569587,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2018,11.3569587,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2019,11.8623285,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2019,11.8623285,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2019,11.8623285,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2019,11.8623285,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51107,"Loudoun County, Virginia",2019,11.8623285,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2015,9.189460111,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2015,9.189460111,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2015,9.189460111,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2015,9.189460111,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2015,9.189460111,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2016,11.16648444,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2016,11.16648444,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2016,11.16648444,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2016,11.16648444,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2016,11.16648444,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2017,12.59122579,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2017,12.59122579,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2017,12.59122579,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2017,12.59122579,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2017,12.59122579,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2018,11.91603031,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2018,11.91603031,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2018,11.91603031,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2018,11.91603031,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2018,11.91603031,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2019,11.16765215,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2019,11.16765215,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2019,11.16765215,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2019,11.16765215,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153,"Prince William County, Virginia",2019,11.16765215,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2015,8.974711305,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2015,8.974711305,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2015,8.974711305,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2015,8.974711305,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2015,8.974711305,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2016,11.79651644,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2016,11.79651644,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2016,11.79651644,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2016,11.79651644,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2016,11.79651644,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2017,12.56904073,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2017,12.56904073,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2017,12.56904073,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2017,12.56904073,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2017,12.56904073,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2018,10.37772172,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2018,10.37772172,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2018,10.37772172,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2018,10.37772172,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2018,10.37772172,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2019,10.27572171,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2019,10.27572171,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2019,10.27572171,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2019,10.27572171,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51510,"Alexandria City, Virginia",2019,10.27572171,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2015,14.39264425,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2015,14.39264425,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2015,14.39264425,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2015,14.39264425,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2015,14.39264425,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2016,14.06692571,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2016,14.06692571,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2016,14.06692571,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2016,14.06692571,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2016,14.06692571,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2017,14.61532942,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2017,14.61532942,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2017,14.61532942,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2017,14.61532942,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2017,14.61532942,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2018,9.089131874,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2018,9.089131874,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2018,9.089131874,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2018,9.089131874,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2018,9.089131874,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2019,14.08640866,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2019,14.08640866,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2019,14.08640866,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2019,14.08640866,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51600,"Fairfax City, Virginia",2019,14.08640866,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2015,9.960463936,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2015,9.960463936,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2015,9.960463936,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2015,9.960463936,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2015,9.960463936,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2016,13.99400772,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2016,13.99400772,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2016,13.99400772,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2016,13.99400772,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2016,13.99400772,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2017,11.23937994,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2017,11.23937994,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2017,11.23937994,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2017,11.23937994,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2017,11.23937994,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2018,11.71846591,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2018,11.71846591,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2018,11.71846591,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2018,11.71846591,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2018,11.71846591,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2019,10.56475032,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2019,10.56475032,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2019,10.56475032,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2019,10.56475032,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51610,"Falls Church City, Virginia",2019,10.56475032,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2015,8.18372336,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2015,8.18372336,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2015,8.18372336,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2015,8.18372336,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2015,8.18372336,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2016,10.65987234,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2016,10.65987234,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2016,10.65987234,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2016,10.65987234,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2016,10.65987234,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2017,14.67699107,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2017,14.67699107,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2017,14.67699107,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2017,14.67699107,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2017,14.67699107,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2018,15.13593808,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2018,15.13593808,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2018,15.13593808,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2018,15.13593808,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2018,15.13593808,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2019,16.88538014,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2019,16.88538014,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2019,16.88538014,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2019,16.88538014,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51683,"Manassas City, Virginia",2019,16.88538014,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2015,9.249476672,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2015,9.249476672,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2015,9.249476672,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2015,9.249476672,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2015,9.249476672,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2016,9.030650864,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2016,9.030650864,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2016,9.030650864,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2016,9.030650864,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2016,9.030650864,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2017,8.154941935,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2017,8.154941935,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2017,8.154941935,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2017,8.154941935,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2017,8.154941935,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2018,8.28208291,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2018,8.28208291,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2018,8.28208291,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2018,8.28208291,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2018,8.28208291,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2019,6.318888474,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2019,6.318888474,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2019,6.318888474,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2019,6.318888474,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51685,"Manassas Park City, Virginia",2019,6.318888474,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2015,14.70497313,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2015,14.70497313,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2015,14.70497313,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2015,14.70497313,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2015,14.70497313,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2016,7.783031103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2016,7.783031103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2016,7.783031103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2016,7.783031103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2016,7.783031103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2017,13.41938884,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2017,13.41938884,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2017,13.41938884,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2017,13.41938884,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2017,13.41938884,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2018,9.66576133,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2018,9.66576133,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2018,9.66576133,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2018,9.66576133,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2018,9.66576133,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2019,14.04552605,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2019,14.04552605,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2019,14.04552605,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100100,"Census Tract 1001, Arlington County, Virginia",2019,14.04552605,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
