"","geoid","region_type","region_name","year","measure","value","measure_type"
"21",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"employment_rate",96.81,"percent"
"22",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"employment_rate",98.42,"percent"
"23",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"employment_rate",98.29,"percent"
"24",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"employment_rate",98.21,"percent"
"25",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"employment_rate",96.38,"percent"
"26",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"employment_rate",96.83,"percent"
"27",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"employment_rate",98.54,"percent"
"28",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"employment_rate",96.16,"percent"
"29",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"employment_rate",97.15,"percent"
"30",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"employment_rate",97.02,"percent"
"31",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"employment_rate",96.39,"percent"
"32",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"employment_rate",96.27,"percent"
"33",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"employment_rate",96.88,"percent"
"34",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"employment_rate",97.26,"percent"
"35",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"employment_rate",96.26,"percent"
"36",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"employment_rate",95.97,"percent"
"37",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"employment_rate",96.21,"percent"
"38",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"employment_rate",96.77,"percent"
"39",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"employment_rate",96.35,"percent"
"40",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"employment_rate",95.69,"percent"
"41",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"employment_rate",94.36,"percent"
"42",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"employment_rate",95.98,"percent"
"43",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"employment_rate",96.79,"percent"
"44",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"employment_rate",95.77,"percent"
"45",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"employment_rate",96.02,"percent"
"46",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"employment_rate",98.4,"percent"
"47",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"employment_rate",99.28,"percent"
"48",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"employment_rate",99,"percent"
"49",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"employment_rate",95.52,"percent"
"50",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"employment_rate",97.38,"percent"
"51",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"employment_rate",97.47,"percent"
"52",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"employment_rate",96.38,"percent"
"53",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"employment_rate",97.05,"percent"
"54",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"employment_rate",96.49,"percent"
"55",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"employment_rate",98.38,"percent"
"56",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"employment_rate",98.43,"percent"
"57",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"employment_rate",98.23,"percent"
"58",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"employment_rate",96.86,"percent"
"59",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"employment_rate",96.71,"percent"
"60",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"employment_rate",97.25,"percent"
"61",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"employment_rate",94.61,"percent"
"62",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"employment_rate",96.71,"percent"
"63",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"employment_rate",97.67,"percent"
"64",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"employment_rate",97.24,"percent"
"65",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"employment_rate",96.03,"percent"
"66",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"employment_rate",95.51,"percent"
"67",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"employment_rate",98.81,"percent"
"68",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"employment_rate",97.91,"percent"
"69",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"employment_rate",97.61,"percent"
"70",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"employment_rate",93.34,"percent"
"71",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"employment_rate",95.27,"percent"
"72",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"employment_rate",94.29,"percent"
"73",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"employment_rate",96.33,"percent"
"74",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"employment_rate",96.17,"percent"
"75",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"employment_rate",97.33,"percent"
"76",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"employment_rate",97.57,"percent"
"77",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"employment_rate",98.48,"percent"
"78",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"employment_rate",98.29,"percent"
"79",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"employment_rate",95.23,"percent"
"80",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"employment_rate",94.54,"percent"
"81",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"employment_rate",93.83,"percent"
"82",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"employment_rate",94.38,"percent"
"83",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"employment_rate",96.65,"percent"
"84",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"employment_rate",97.86,"percent"
"85",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"employment_rate",97.5,"percent"
"86",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"employment_rate",97.98,"percent"
"87",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"employment_rate",96.7,"percent"
"88",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"employment_rate",97.78,"percent"
"89",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"employment_rate",97.7,"percent"
"90",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"employment_rate",99.1,"percent"
"91",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"employment_rate",94.55,"percent"
"92",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"employment_rate",96.15,"percent"
"93",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"employment_rate",97.97,"percent"
"94",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"employment_rate",95.42,"percent"
"95",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"employment_rate",96.24,"percent"
"96",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"employment_rate",96.87,"percent"
"97",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"employment_rate",91.42,"percent"
"98",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"employment_rate",91.95,"percent"
"99",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"employment_rate",90.77,"percent"
"100",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"employment_rate",93.02,"percent"
"101",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"employment_rate",94.05,"percent"
"102",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"employment_rate",93.66,"percent"
"103",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"employment_rate",93.99,"percent"
"104",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"employment_rate",94.66,"percent"
"105",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"employment_rate",95.9,"percent"
"106",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"employment_rate",93.19,"percent"
"107",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"employment_rate",92.86,"percent"
"108",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"employment_rate",94.52,"percent"
"109",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"employment_rate",95.6,"percent"
"110",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"employment_rate",97.65,"percent"
"111",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"employment_rate",97.86,"percent"
"112",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"employment_rate",94.47,"percent"
"113",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"employment_rate",94.37,"percent"
"114",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"employment_rate",94.19,"percent"
"115",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"employment_rate",91.72,"percent"
"116",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"employment_rate",93.59,"percent"
"117",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"employment_rate",92.53,"percent"
"118",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"employment_rate",95.22,"percent"
"119",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"employment_rate",94.15,"percent"
"120",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"employment_rate",93.55,"percent"
"121",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"employment_rate",95.63,"percent"
"122",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"employment_rate",95.44,"percent"
"123",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"employment_rate",94.94,"percent"
"124",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"employment_rate",97.59,"percent"
"125",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"employment_rate",98.19,"percent"
"126",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"employment_rate",98.07,"percent"
"127",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"employment_rate",96.35,"percent"
"128",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"employment_rate",95.15,"percent"
"129",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"employment_rate",95.62,"percent"
"130",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"employment_rate",98.14,"percent"
"131",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"employment_rate",98.18,"percent"
"132",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"employment_rate",96.43,"percent"
"133",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"employment_rate",92.32,"percent"
"134",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"employment_rate",93.14,"percent"
"135",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"employment_rate",95.23,"percent"
"136",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"employment_rate",94.63,"percent"
"137",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"employment_rate",95.67,"percent"
"138",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"employment_rate",96.1,"percent"
"139",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"employment_rate",92.31,"percent"
"140",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"employment_rate",92.18,"percent"
"141",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"employment_rate",95.78,"percent"
"142",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"employment_rate",97.08,"percent"
"143",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"employment_rate",96.04,"percent"
"144",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"employment_rate",94.33,"percent"
"145",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"employment_rate",97.08,"percent"
"146",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"employment_rate",95.94,"percent"
"147",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"employment_rate",93.46,"percent"
"148",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"employment_rate",7.34,"percent"
"149",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"employment_rate",5.34,"percent"
"150",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"employment_rate",5.13,"percent"
"151",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"employment_rate",91.94,"percent"
"152",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"employment_rate",94.14,"percent"
"153",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"employment_rate",94.22,"percent"
"154",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"employment_rate",97.38,"percent"
"155",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"employment_rate",96.32,"percent"
"156",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"employment_rate",97.1,"percent"
"157",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"employment_rate",92.6,"percent"
"158",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"employment_rate",93.33,"percent"
"159",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"employment_rate",93.52,"percent"
"160",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"employment_rate",89.35,"percent"
"161",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"employment_rate",88.81,"percent"
"162",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"employment_rate",91.08,"percent"
"163",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"employment_rate",97.14,"percent"
"164",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"employment_rate",95.9,"percent"
"165",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"employment_rate",95.3,"percent"
"166",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"employment_rate",92.49,"percent"
"167",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"employment_rate",94.26,"percent"
"168",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"employment_rate",94.15,"percent"
"169",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"employment_rate",92.89,"percent"
"170",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"employment_rate",92.32,"percent"
"171",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"employment_rate",93.69,"percent"
"172",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"employment_rate",92.84,"percent"
"173",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"employment_rate",93.86,"percent"
"174",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"employment_rate",92.7,"percent"
"175",51059,"county","Fairfax County, Virginia",2019,"employment_rate",94,"percent"
"176",51059,"county","Fairfax County, Virginia",2019,"employment_rate",94.29,"percent"
"177",51059,"county","Fairfax County, Virginia",2019,"employment_rate",94.45,"percent"
"178",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"employment_rate",94.49,"percent"
"179",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"employment_rate",94.66,"percent"
"180",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"employment_rate",95.44,"percent"
"181",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"employment_rate",92.91,"percent"
"182",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"employment_rate",91.55,"percent"
"183",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"employment_rate",89.99,"percent"
"184",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"employment_rate",97.1,"percent"
"185",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"employment_rate",95.57,"percent"
"186",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"employment_rate",95.2,"percent"
"187",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"employment_rate",93.12,"percent"
"188",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"employment_rate",92.14,"percent"
"189",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"employment_rate",94.09,"percent"
"190",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"employment_rate",93.24,"percent"
"191",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"employment_rate",94.66,"percent"
"192",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"employment_rate",94.89,"percent"
"193",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"employment_rate",88.29,"percent"
"194",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"employment_rate",89.62,"percent"
"195",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"employment_rate",89,"percent"
"196",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
"197",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"employment_rate",93.81,"percent"
"198",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"employment_rate",93.84,"percent"
"199",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"employment_rate",92.88,"percent"
"200",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"employment_rate",93.34,"percent"
"201",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"employment_rate",94.83,"percent"
"202",51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"employment_rate",93.98,"percent"
"203",51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"employment_rate",92.96,"percent"
"204",51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"employment_rate",93.3,"percent"
"205",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"employment_rate",96.04,"percent"
"206",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"employment_rate",95.63,"percent"
"207",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"employment_rate",94.96,"percent"
"208",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"employment_rate",92.59,"percent"
"209",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"employment_rate",93.57,"percent"
"210",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"employment_rate",93.78,"percent"
"211",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"employment_rate",88.77,"percent"
"212",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"employment_rate",94.04,"percent"
"213",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"employment_rate",93.75,"percent"
"214",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"employment_rate",43.08,"percent"
"215",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"employment_rate",46.51,"percent"
"216",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"employment_rate",46.33,"percent"
"217",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"employment_rate",94.57,"percent"
"218",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"employment_rate",93.14,"percent"
"219",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"employment_rate",94.4,"percent"
"220",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"employment_rate",88.48,"percent"
"221",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"employment_rate",92.6,"percent"
"222",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"employment_rate",91.8,"percent"
"223",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"employment_rate",89.16,"percent"
"224",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"employment_rate",90.94,"percent"
"225",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"employment_rate",91.26,"percent"
"226",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"employment_rate",92.51,"percent"
"227",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"employment_rate",92.01,"percent"
"228",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"employment_rate",87.13,"percent"
"229",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"employment_rate",89.28,"percent"
"230",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"employment_rate",91.4,"percent"
"231",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"employment_rate",93.54,"percent"
"232",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"employment_rate",94.2,"percent"
"233",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"employment_rate",94.2,"percent"
"234",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"employment_rate",92.68,"percent"
"235",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"employment_rate",92.48,"percent"
"236",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"employment_rate",94.98,"percent"
"237",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"employment_rate",92.56,"percent"
"238",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"employment_rate",94.09,"percent"
"239",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"employment_rate",95.09,"percent"
"240",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"employment_rate",92.99,"percent"
"241",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"employment_rate",91,"percent"
"242",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"employment_rate",92.82,"percent"
"243",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"employment_rate",90.69,"percent"
"244",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"employment_rate",92.42,"percent"
"245",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"employment_rate",93.3,"percent"
"246",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"employment_rate",95.27,"percent"
"247",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"employment_rate",91.7,"percent"
"248",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"employment_rate",94.98,"percent"
"249",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"employment_rate",95.41,"percent"
"250",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"employment_rate",89.16,"percent"
"251",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"employment_rate",88.71,"percent"
"252",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"employment_rate",89.68,"percent"
"253",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"employment_rate",95.05,"percent"
"254",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"employment_rate",96.64,"percent"
"255",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"employment_rate",96.63,"percent"
"256",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"employment_rate",92.28,"percent"
"257",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"employment_rate",95.24,"percent"
"258",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"employment_rate",95.35,"percent"
"259",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"employment_rate",87.84,"percent"
"260",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"employment_rate",89.76,"percent"
"261",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"employment_rate",88.25,"percent"
"262",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"employment_rate",89.64,"percent"
"263",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"employment_rate",90.69,"percent"
"264",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"employment_rate",91.5,"percent"
"265",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"employment_rate",93.06,"percent"
"266",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"employment_rate",89.58,"percent"
"267",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"employment_rate",88.69,"percent"
"268",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"employment_rate",93.63,"percent"
