"","geoid","region_type","region_name","year","measure","value","measure_type"
"25",51059432701,"tract","Census Tract 4327.01",2021,"obgyn_fca",0.0178461750547423,"index"
"26",51059452400,"tract","Census Tract 4524",2021,"obgyn_fca",0.016880760400833,"index"
"27",51059415900,"tract","Census Tract 4159",2021,"obgyn_fca",0.0114307192288134,"index"
"28",51059451200,"tract","Census Tract 4512",2021,"obgyn_fca",0.0183812198115021,"index"
"29",51059440701,"tract","Census Tract 4407.01",2021,"obgyn_fca",0.0166422212573011,"index"
"30",51013103200,"tract","Census Tract 1032",2021,"obgyn_fca",0.0183602550187433,"index"
"31",51013102802,"tract","Census Tract 1028.02",2021,"obgyn_fca",0.0182741425101889,"index"
"32",51059422301,"tract","Census Tract 4223.01",2021,"obgyn_fca",0.0177538348369789,"index"
"33",51059470600,"tract","Census Tract 4706",2021,"obgyn_fca",0.0171798535262713,"index"
"34",51059470800,"tract","Census Tract 4708",2021,"obgyn_fca",0.0173781994509984,"index"
"35",51510200702,"tract","Census Tract 2007.02",2021,"obgyn_fca",0.0193488913920419,"index"
"36",51059432600,"tract","Census Tract 4326",2021,"obgyn_fca",0.0167628089389458,"index"
"37",51059481201,"tract","Census Tract 4812.01",2021,"obgyn_fca",0.0166916785982457,"index"
"38",51059460900,"tract","Census Tract 4609",2021,"obgyn_fca",0.0170166504439417,"index"
"39",51153901229,"tract","Census Tract 9012.29",2021,"obgyn_fca",0.00674708377518558,"index"
"40",51059460701,"tract","Census Tract 4607.01",2021,"obgyn_fca",0.0171520963834048,"index"
"41",51059451300,"tract","Census Tract 4513",2021,"obgyn_fca",0.018087164630824,"index"
"42",51059421800,"tract","Census Tract 4218",2021,"obgyn_fca",0.0192631857159638,"index"
"43",51059481102,"tract","Census Tract 4811.02",2021,"obgyn_fca",0.0166032836559408,"index"
"44",51510200407,"tract","Census Tract 2004.07",2021,"obgyn_fca",0.0177180950160504,"index"
"45",51107611013,"tract","Census Tract 6110.13",2021,"obgyn_fca",0.00982381890134386,"index"
"46",51600300500,"tract","Census Tract 3005",2021,"obgyn_fca",0.0169003643401275,"index"
"47",51059420201,"tract","Census Tract 4202.01",2021,"obgyn_fca",0.0176928864141483,"index"
"48",51059490101,"tract","Census Tract 4901.01",2021,"obgyn_fca",0.0121503444282583,"index"
"49",51059460702,"tract","Census Tract 4607.02",2021,"obgyn_fca",0.0167741801878294,"index"
"50",51510200802,"tract","Census Tract 2008.02",2021,"obgyn_fca",0.0190201729106628,"index"
"51",51013102302,"tract","Census Tract 1023.02",2021,"obgyn_fca",0.0182927381178664,"index"
"52",51107611010,"tract","Census Tract 6110.10",2021,"obgyn_fca",0.00917440441984494,"index"
"53",51107611802,"tract","Census Tract 6118.02",2021,"obgyn_fca",0.00752794525570236,"index"
"54",51059480501,"tract","Census Tract 4805.01",2021,"obgyn_fca",0.0172441575687898,"index"
"55",51683910202,"tract","Census Tract 9102.02",2021,"obgyn_fca",0.0045912142970227,"index"
"56",51510201500,"tract","Census Tract 2015",2021,"obgyn_fca",0.0193133817563929,"index"
"57",51107610504,"tract","Census Tract 6105.04",2021,"obgyn_fca",0.00635872411193656,"index"
"58",51153900202,"tract","Census Tract 9002.02",2021,"obgyn_fca",0.0176395688548136,"index"
"59",51059420203,"tract","Census Tract 4202.03",2021,"obgyn_fca",0.0179784355337458,"index"
"60",51013101100,"tract","Census Tract 1011",2021,"obgyn_fca",0.0174855766432861,"index"
"61",51013102701,"tract","Census Tract 1027.01",2021,"obgyn_fca",0.0183602550187433,"index"
"62",51013102600,"tract","Census Tract 1026",2021,"obgyn_fca",0.0181390301736649,"index"
"63",51059430201,"tract","Census Tract 4302.01",2021,"obgyn_fca",0.0170646174891781,"index"
"64",51059452000,"tract","Census Tract 4520",2021,"obgyn_fca",0.0169754947141254,"index"
"65",51510201204,"tract","Census Tract 2012.04",2021,"obgyn_fca",0.0200059895170921,"index"
"66",51600300100,"tract","Census Tract 3001",2021,"obgyn_fca",0.0165215028134314,"index"
"67",51153900501,"tract","Census Tract 9005.01",2021,"obgyn_fca",0.011714431751994,"index"
"68",51059491502,"tract","Census Tract 4915.02",2021,"obgyn_fca",0.0159941046561279,"index"
"69",51059415700,"tract","Census Tract 4157",2021,"obgyn_fca",0.0111323708471038,"index"
"70",51059492300,"tract","Census Tract 4923",2021,"obgyn_fca",0.0166797116827582,"index"
"71",51153901005,"tract","Census Tract 9010.05",2021,"obgyn_fca",0.00665309757028368,"index"
"72",51153901415,"tract","Census Tract 9014.15",2021,"obgyn_fca",0.00532470539077013,"index"
"73",51059481000,"tract","Census Tract 4810",2021,"obgyn_fca",0.0168084044404683,"index"
"74",51059471100,"tract","Census Tract 4711",2021,"obgyn_fca",0.0173351786711225,"index"
"75",51059450500,"tract","Census Tract 4505",2021,"obgyn_fca",0.0177059053030682,"index"
"76",51059460600,"tract","Census Tract 4606",2021,"obgyn_fca",0.0172577785334337,"index"
"77",51059432401,"tract","Census Tract 4324.01",2021,"obgyn_fca",0.0166344333799687,"index"
"78",51013101500,"tract","Census Tract 1015",2021,"obgyn_fca",0.0183765658518014,"index"
"79",51059491202,"tract","Census Tract 4912.02",2021,"obgyn_fca",0.0154000976475993,"index"
"80",51059451000,"tract","Census Tract 4510",2021,"obgyn_fca",0.0174445856036039,"index"
"81",51013103700,"tract","Census Tract 1037",2021,"obgyn_fca",0.0189868101472782,"index"
"82",51059450702,"tract","Census Tract 4507.02",2021,"obgyn_fca",0.0172775296155378,"index"
"83",51059421001,"tract","Census Tract 4210.01",2021,"obgyn_fca",0.0176928864141483,"index"
"84",51059432100,"tract","Census Tract 4321",2021,"obgyn_fca",0.0163812775551458,"index"
"85",51013101803,"tract","Census Tract 1018.03",2021,"obgyn_fca",0.0187168868426532,"index"
"86",51107611300,"tract","Census Tract 6113",2021,"obgyn_fca",0.017223127136776,"index"
"87",51059430102,"tract","Census Tract 4301.02",2021,"obgyn_fca",0.0164395758445458,"index"
"88",51107610702,"tract","Census Tract 6107.02",2021,"obgyn_fca",0.00731686388917057,"index"
"89",51510200403,"tract","Census Tract 2004.03",2021,"obgyn_fca",0.0176829202615224,"index"
"90",51059471201,"tract","Census Tract 4712.01",2021,"obgyn_fca",0.0173351786711225,"index"
"91",51059461901,"tract","Census Tract 4619.01",2021,"obgyn_fca",0.0173158019496007,"index"
"92",51059432201,"tract","Census Tract 4322.01",2021,"obgyn_fca",0.0162885058075471,"index"
"93",51153901009,"tract","Census Tract 9010.09",2021,"obgyn_fca",0.00412787436904094,"index"
"94",51059491801,"tract","Census Tract 4918.01",2021,"obgyn_fca",0.0161794227657024,"index"
"95",51013102002,"tract","Census Tract 1020.02",2021,"obgyn_fca",0.0180573087281592,"index"
"96",51059460300,"tract","Census Tract 4603",2021,"obgyn_fca",0.0170133804106811,"index"
"97",51059451501,"tract","Census Tract 4515.01",2021,"obgyn_fca",0.0180441493150797,"index"
"98",51059471304,"tract","Census Tract 4713.04",2021,"obgyn_fca",0.0175690755702361,"index"
"99",51059452502,"tract","Census Tract 4525.02",2021,"obgyn_fca",0.0176512201467745,"index"
"100",51013103602,"tract","Census Tract 1036.02",2021,"obgyn_fca",0.0190740456735656,"index"
"101",51059420400,"tract","Census Tract 4204",2021,"obgyn_fca",0.0196160932681385,"index"
"102",51059461000,"tract","Census Tract 4610",2021,"obgyn_fca",0.016895446298484,"index"
"103",51059452301,"tract","Census Tract 4523.01",2021,"obgyn_fca",0.0171030559751049,"index"
"104",51059421500,"tract","Census Tract 4215",2021,"obgyn_fca",0.0179929528797879,"index"
"105",51510200801,"tract","Census Tract 2008.01",2021,"obgyn_fca",0.0192233966810888,"index"
"106",51013102902,"tract","Census Tract 1029.02",2021,"obgyn_fca",0.0182741425101889,"index"
"107",51059482201,"tract","Census Tract 4822.01",2021,"obgyn_fca",0.0175439179018577,"index"
"108",51153901237,"tract","Census Tract 9012.37",2021,"obgyn_fca",0.012170758187864,"index"
"109",51153901222,"tract","Census Tract 9012.22",2021,"obgyn_fca",0.0126942390999806,"index"
"110",51059430202,"tract","Census Tract 4302.02",2021,"obgyn_fca",0.0173257565799452,"index"
"111",51107611602,"tract","Census Tract 6116.02",2021,"obgyn_fca",0.0082112943539775,"index"
"112",51510201900,"tract","Census Tract 2019",2021,"obgyn_fca",0.0192417260458807,"index"
"113",51510201100,"tract","Census Tract 2011",2021,"obgyn_fca",0.0184191722714333,"index"
"114",51059461602,"tract","Census Tract 4616.02",2021,"obgyn_fca",0.0170343967986705,"index"
"115",51059451400,"tract","Census Tract 4514",2021,"obgyn_fca",0.0177099203108496,"index"
"116",51510200703,"tract","Census Tract 2007.03",2021,"obgyn_fca",0.0195033779923615,"index"
"117",51059480901,"tract","Census Tract 4809.01",2021,"obgyn_fca",0.0168348358035976,"index"
"118",51059470300,"tract","Census Tract 4703",2021,"obgyn_fca",0.0186203306096377,"index"
"119",51610500100,"tract","Census Tract 5001",2021,"obgyn_fca",0.0175690755702361,"index"
"120",51059452802,"tract","Census Tract 4528.02",2021,"obgyn_fca",0.0181390301736649,"index"
"121",51510201802,"tract","Census Tract 2018.02",2021,"obgyn_fca",0.0198346778852784,"index"
"122",51107611601,"tract","Census Tract 6116.01",2021,"obgyn_fca",0.00720199757411225,"index"
"123",51107611014,"tract","Census Tract 6110.14",2021,"obgyn_fca",0.00896546550953783,"index"
"124",51059482002,"tract","Census Tract 4820.02",2021,"obgyn_fca",0.0173157430839148,"index"
"125",51153901403,"tract","Census Tract 9014.03",2021,"obgyn_fca",0.00443763417205883,"index"
"126",51059491403,"tract","Census Tract 4914.03",2021,"obgyn_fca",0.016516009831585,"index"
"127",51153900502,"tract","Census Tract 9005.02",2021,"obgyn_fca",0.011425955977198,"index"
"128",51059450701,"tract","Census Tract 4507.01",2021,"obgyn_fca",0.0171851605866372,"index"
"129",51059452101,"tract","Census Tract 4521.01",2021,"obgyn_fca",0.0171347939193704,"index"
"130",51059482400,"tract","Census Tract 4824",2021,"obgyn_fca",0.0168254207928059,"index"
"131",51059432000,"tract","Census Tract 4320",2021,"obgyn_fca",0.0162495326899455,"index"
"132",51059491602,"tract","Census Tract 4916.02",2021,"obgyn_fca",0.0157764871048356,"index"
"133",51153900600,"tract","Census Tract 9006",2021,"obgyn_fca",0.0114654669712856,"index"
"134",51059491402,"tract","Census Tract 4914.02",2021,"obgyn_fca",0.0158874427811738,"index"
"135",51059420100,"tract","Census Tract 4201",2021,"obgyn_fca",0.0176224880978445,"index"
"136",51059491803,"tract","Census Tract 4918.03",2021,"obgyn_fca",0.0159021662005927,"index"
"137",51059491303,"tract","Census Tract 4913.03",2021,"obgyn_fca",0.0154681932483206,"index"
"138",51059431001,"tract","Census Tract 4310.01",2021,"obgyn_fca",0.0168193902628429,"index"
"139",51059420502,"tract","Census Tract 4205.02",2021,"obgyn_fca",0.0196738302238186,"index"
"140",51013101200,"tract","Census Tract 1012",2021,"obgyn_fca",0.0181287299933803,"index"
"141",51059431900,"tract","Census Tract 4319",2021,"obgyn_fca",0.0169079167585131,"index"
"142",51013103601,"tract","Census Tract 1036.01",2021,"obgyn_fca",0.0190298308340893,"index"
"143",51107611015,"tract","Census Tract 6110.15",2021,"obgyn_fca",0.00840151262902535,"index"
"144",51059491302,"tract","Census Tract 4913.02",2021,"obgyn_fca",0.0162913713536112,"index"
"145",51059430500,"tract","Census Tract 4305",2021,"obgyn_fca",0.0170119019606433,"index"
"146",51013102001,"tract","Census Tract 1020.01",2021,"obgyn_fca",0.0179587451523574,"index"
"147",51013102400,"tract","Census Tract 1024",2021,"obgyn_fca",0.0184405664905283,"index"
"148",51510200107,"tract","Census Tract 2001.07",2021,"obgyn_fca",0.0177137027781226,"index"
"149",51059450900,"tract","Census Tract 4509",2021,"obgyn_fca",0.0177328263483099,"index"
"150",51059480202,"tract","Census Tract 4802.02",2021,"obgyn_fca",0.0169636561148063,"index"
"151",51059461902,"tract","Census Tract 4619.02",2021,"obgyn_fca",0.0160864331203581,"index"
"152",51059471401,"tract","Census Tract 4714.01",2021,"obgyn_fca",0.0175978816941278,"index"
"153",51153900203,"tract","Census Tract 9002.03",2021,"obgyn_fca",0.0175984754469889,"index"
"154",51059480903,"tract","Census Tract 4809.03",2021,"obgyn_fca",0.0165729066463445,"index"
"155",51153900100,"tract","Census Tract 9001",2021,"obgyn_fca",0.0179735034885976,"index"
"156",51107611202,"tract","Census Tract 6112.02",2021,"obgyn_fca",0.00894570903925441,"index"
"157",51600300400,"tract","Census Tract 3004",2021,"obgyn_fca",0.0166948415220733,"index"
"158",51059460800,"tract","Census Tract 4608",2021,"obgyn_fca",0.0173954935967629,"index"
"159",51107611803,"tract","Census Tract 6118.03",2021,"obgyn_fca",0.00768719311529531,"index"
"160",51059481106,"tract","Census Tract 4811.06",2021,"obgyn_fca",0.0166338456996723,"index"
"161",51107610601,"tract","Census Tract 6106.01",2021,"obgyn_fca",0.00951296772916254,"index"
"162",51059480902,"tract","Census Tract 4809.02",2021,"obgyn_fca",0.0170640373375039,"index"
"163",51153901223,"tract","Census Tract 9012.23",2021,"obgyn_fca",0.0116333904753408,"index"
"164",51013101401,"tract","Census Tract 1014.01",2021,"obgyn_fca",0.0174893423857267,"index"
"165",51059422201,"tract","Census Tract 4222.01",2021,"obgyn_fca",0.0133382631603272,"index"
"166",51685920200,"tract","Census Tract 9202",2021,"obgyn_fca",0.00457915865673899,"index"
"167",51107611017,"tract","Census Tract 6110.17",2021,"obgyn_fca",0.00845021551788604,"index"
"168",51107610503,"tract","Census Tract 6105.03",2021,"obgyn_fca",0.00635872411193656,"index"
"169",51107611012,"tract","Census Tract 6110.12",2021,"obgyn_fca",0.0091753264814399,"index"
"170",51107610201,"tract","Census Tract 6102.01",2021,"obgyn_fca",0.00822025171103355,"index"
"171",51059415402,"tract","Census Tract 4154.02",2021,"obgyn_fca",0.0180929869438358,"index"
"172",51153901900,"tract","Census Tract 9019",2021,"obgyn_fca",0.0167086491754687,"index"
"173",51107611700,"tract","Census Tract 6117",2021,"obgyn_fca",0.00828417955886012,"index"
"174",51013101603,"tract","Census Tract 1016.03",2021,"obgyn_fca",0.0187950494345872,"index"
"175",51013101403,"tract","Census Tract 1014.03",2021,"obgyn_fca",0.0180248465199978,"index"
"176",51059421103,"tract","Census Tract 4211.03",2021,"obgyn_fca",0.018407450896542,"index"
"177",51510200405,"tract","Census Tract 2004.05",2021,"obgyn_fca",0.0176829202615224,"index"
"178",51510200303,"tract","Census Tract 2003.03",2021,"obgyn_fca",0.0176829202615224,"index"
"179",51510200406,"tract","Census Tract 2004.06",2021,"obgyn_fca",0.0176829202615224,"index"
"180",51059415500,"tract","Census Tract 4155",2021,"obgyn_fca",0.0180094872701877,"index"
"181",51153901011,"tract","Census Tract 9010.11",2021,"obgyn_fca",0.00424729191741505,"index"
"182",51510200900,"tract","Census Tract 2009",2021,"obgyn_fca",0.0184191722714333,"index"
"183",51683910100,"tract","Census Tract 9101",2021,"obgyn_fca",0.00474981737886131,"index"
"184",51013102702,"tract","Census Tract 1027.02",2021,"obgyn_fca",0.0184999856375492,"index"
"185",51107611101,"tract","Census Tract 6111.01",2021,"obgyn_fca",0.00843366659999343,"index"
"186",51107611501,"tract","Census Tract 6115.01",2021,"obgyn_fca",0.00781788738832973,"index"
"187",51059481701,"tract","Census Tract 4817.01",2021,"obgyn_fca",0.016649295209514,"index"
"188",51059490103,"tract","Census Tract 4901.03",2021,"obgyn_fca",0.0162748055160741,"index"
"189",51013100500,"tract","Census Tract 1005",2021,"obgyn_fca",0.0182763415286027,"index"
"190",51059460501,"tract","Census Tract 4605.01",2021,"obgyn_fca",0.0169973646016347,"index"
"191",51059461700,"tract","Census Tract 4617",2021,"obgyn_fca",0.0171614255885842,"index"
"192",51153901231,"tract","Census Tract 9012.31",2021,"obgyn_fca",0.00491558914271848,"index"
"193",51059440501,"tract","Census Tract 4405.01",2021,"obgyn_fca",0.0177754646872872,"index"
"194",51059460200,"tract","Census Tract 4602",2021,"obgyn_fca",0.0181526616908568,"index"
"195",51153900702,"tract","Census Tract 9007.02",2021,"obgyn_fca",0.0132741339576398,"index"
"196",51013101300,"tract","Census Tract 1013",2021,"obgyn_fca",0.0179875471609826,"index"
"197",51013103800,"tract","Census Tract 1038",2021,"obgyn_fca",0.0183774315499798,"index"
"198",51107610506,"tract","Census Tract 6105.06",2021,"obgyn_fca",0.00978983732366102,"index"
"199",51059420503,"tract","Census Tract 4205.03",2021,"obgyn_fca",0.0198754747525061,"index"
"200",51059421002,"tract","Census Tract 4210.02",2021,"obgyn_fca",0.0176578146343562,"index"
"201",51059430600,"tract","Census Tract 4306",2021,"obgyn_fca",0.0175910134891932,"index"
"202",51059482503,"tract","Census Tract 4825.03",2021,"obgyn_fca",0.0169067769080282,"index"
"203",51059480505,"tract","Census Tract 4805.05",2021,"obgyn_fca",0.0171620327018267,"index"
"204",51013102301,"tract","Census Tract 1023.01",2021,"obgyn_fca",0.0184914039902726,"index"
"205",51059492000,"tract","Census Tract 4920",2021,"obgyn_fca",0.0164025796658609,"index"
"206",51059481900,"tract","Census Tract 4819",2021,"obgyn_fca",0.0182512426182159,"index"
"207",51059480100,"tract","Census Tract 4801",2021,"obgyn_fca",0.0200117700341439,"index"
"208",51059451800,"tract","Census Tract 4518",2021,"obgyn_fca",0.0176862627642543,"index"
"209",51059432402,"tract","Census Tract 4324.02",2021,"obgyn_fca",0.0168801515073771,"index"
"210",51153900300,"tract","Census Tract 9003",2021,"obgyn_fca",0.0175515034156312,"index"
"211",51059451601,"tract","Census Tract 4516.01",2021,"obgyn_fca",0.0180745586625358,"index"
"212",51059422202,"tract","Census Tract 4222.02",2021,"obgyn_fca",0.019228014468014,"index"
"213",51013100100,"tract","Census Tract 1001",2021,"obgyn_fca",0.0175186146398929,"index"
"214",51013100200,"tract","Census Tract 1002",2021,"obgyn_fca",0.0182007360728277,"index"
"215",51107611205,"tract","Census Tract 6112.05",2021,"obgyn_fca",0.0171384718246793,"index"
"216",51059491000,"tract","Census Tract 4910",2021,"obgyn_fca",0.00437955667109529,"index"
"217",51059492201,"tract","Census Tract 4922.01",2021,"obgyn_fca",0.0177126405301234,"index"
"218",51153901228,"tract","Census Tract 9012.28",2021,"obgyn_fca",0.0132663360688112,"index"
"219",51153901230,"tract","Census Tract 9012.30",2021,"obgyn_fca",0.00650822024723684,"index"
"220",51153901507,"tract","Census Tract 9015.07",2021,"obgyn_fca",0.00537328564589259,"index"
"221",51510200600,"tract","Census Tract 2006",2021,"obgyn_fca",0.0182741425101889,"index"
"222",51510200104,"tract","Census Tract 2001.04",2021,"obgyn_fca",0.0177456492984693,"index"
"223",51153901225,"tract","Census Tract 9012.25",2021,"obgyn_fca",0.0118206812531898,"index"
"224",51059482501,"tract","Census Tract 4825.01",2021,"obgyn_fca",0.0113131193158681,"index"
"225",51059440100,"tract","Census Tract 4401",2021,"obgyn_fca",0.0172459175084581,"index"
"226",51013103000,"tract","Census Tract 1030",2021,"obgyn_fca",0.0180974911079282,"index"
"227",51059460100,"tract","Census Tract 4601",2021,"obgyn_fca",0.0171678976302493,"index"
"228",51153901409,"tract","Census Tract 9014.09",2021,"obgyn_fca",0.00452123302099506,"index"
"229",51153901506,"tract","Census Tract 9015.06",2021,"obgyn_fca",0.0050728846586225,"index"
"230",51683910302,"tract","Census Tract 9103.02",2021,"obgyn_fca",0.0050504506638812,"index"
"231",51153901236,"tract","Census Tract 9012.36",2021,"obgyn_fca",0.0122519392566383,"index"
"232",51059471303,"tract","Census Tract 4713.03",2021,"obgyn_fca",0.0173351786711225,"index"
"233",51059480504,"tract","Census Tract 4805.04",2021,"obgyn_fca",0.0169933381877704,"index"
"234",51059471301,"tract","Census Tract 4713.01",2021,"obgyn_fca",0.0173351786711225,"index"
"235",51153900409,"tract","Census Tract 9004.09",2021,"obgyn_fca",0.0125813430583715,"index"
"236",51153900201,"tract","Census Tract 9002.01",2021,"obgyn_fca",0.017602970866844,"index"
"237",51059491704,"tract","Census Tract 4917.04",2021,"obgyn_fca",0.0166586373893861,"index"
"238",51107611009,"tract","Census Tract 6110.09",2021,"obgyn_fca",0.00982381890134386,"index"
"239",51107611004,"tract","Census Tract 6110.04",2021,"obgyn_fca",0.0085921456514265,"index"
"240",51153901508,"tract","Census Tract 9015.08",2021,"obgyn_fca",0.00542968727532081,"index"
"241",51510200106,"tract","Census Tract 2001.06",2021,"obgyn_fca",0.0177456492984693,"index"
"242",51153901203,"tract","Census Tract 9012.03",2021,"obgyn_fca",0.0127024213655371,"index"
"243",51059491103,"tract","Census Tract 4911.03",2021,"obgyn_fca",0.0164570837741196,"index"
"244",51059491705,"tract","Census Tract 4917.05",2021,"obgyn_fca",0.0162610601281061,"index"
"245",51059415800,"tract","Census Tract 4158",2021,"obgyn_fca",0.0108575704050919,"index"
"246",51107610900,"tract","Census Tract 6109",2021,"obgyn_fca",0.00272377586027654,"index"
"247",51107611024,"tract","Census Tract 6110.24",2021,"obgyn_fca",0.00863558389336022,"index"
"248",51059492400,"tract","Census Tract 4924",2021,"obgyn_fca",0.016975630341826,"index"
"249",51153901209,"tract","Census Tract 9012.09",2021,"obgyn_fca",0.011966397853892,"index"
"250",51107611209,"tract","Census Tract 6112.09",2021,"obgyn_fca",0.00999131092735082,"index"
"251",51059420501,"tract","Census Tract 4205.01",2021,"obgyn_fca",0.0206565296295908,"index"
"252",51107611400,"tract","Census Tract 6114",2021,"obgyn_fca",0.00866499276439863,"index"
"253",51013101404,"tract","Census Tract 1014.04",2021,"obgyn_fca",0.0180573087281592,"index"
"254",51510202001,"tract","Census Tract 2020.01",2021,"obgyn_fca",0.0202998366768358,"index"
"255",51059481702,"tract","Census Tract 4817.02",2021,"obgyn_fca",0.0172381857379441,"index"
"256",51153901511,"tract","Census Tract 9015.11",2021,"obgyn_fca",0.00563776453543002,"index"
"257",51059421300,"tract","Census Tract 4213",2021,"obgyn_fca",0.020991711377928,"index"
"258",51013101801,"tract","Census Tract 1018.01",2021,"obgyn_fca",0.0188137167039274,"index"
"259",51059421200,"tract","Census Tract 4212",2021,"obgyn_fca",0.0186958751303606,"index"
"260",51059490501,"tract","Census Tract 4905.01",2021,"obgyn_fca",0.0159119807341469,"index"
"261",51153901010,"tract","Census Tract 9010.10",2021,"obgyn_fca",0.00679395493185805,"index"
"262",51059422000,"tract","Census Tract 4220",2021,"obgyn_fca",0.0178128741116376,"index"
"263",51153901413,"tract","Census Tract 9014.13",2021,"obgyn_fca",0.00542188501446413,"index"
"264",51153900904,"tract","Census Tract 9009.04",2021,"obgyn_fca",0.00477039067854695,"index"
"265",51153901211,"tract","Census Tract 9012.11",2021,"obgyn_fca",0.0121689261414731,"index"
"266",51600300300,"tract","Census Tract 3003",2021,"obgyn_fca",0.0174273149735231,"index"
"267",51059416200,"tract","Census Tract 4162",2021,"obgyn_fca",0.0189113006140496,"index"
"268",51107610602,"tract","Census Tract 6106.02",2021,"obgyn_fca",0.0101778221778222,"index"
"269",51107611805,"tract","Census Tract 6118.05",2021,"obgyn_fca",0.00691299108334797,"index"
"270",51059461500,"tract","Census Tract 4615",2021,"obgyn_fca",0.016815365607918,"index"
"271",51059461601,"tract","Census Tract 4616.01",2021,"obgyn_fca",0.0171163668398073,"index"
"272",51153901219,"tract","Census Tract 9012.19",2021,"obgyn_fca",0.00593352024198588,"index"
"273",51059491702,"tract","Census Tract 4917.02",2021,"obgyn_fca",0.0164838126949115,"index"
"274",51510200202,"tract","Census Tract 2002.02",2021,"obgyn_fca",0.0184191722714333,"index"
"275",51013103100,"tract","Census Tract 1031",2021,"obgyn_fca",0.0181390301736649,"index"
"276",51153901304,"tract","Census Tract 9013.04",2021,"obgyn_fca",0.00510633644962003,"index"
"277",51059420202,"tract","Census Tract 4202.02",2021,"obgyn_fca",0.0176478934096904,"index"
"278",51059432800,"tract","Census Tract 4328",2021,"obgyn_fca",0.0184632002160281,"index"
"279",51059431600,"tract","Census Tract 4316",2021,"obgyn_fca",0.0176224880978445,"index"
"280",51059461202,"tract","Census Tract 4612.02",2021,"obgyn_fca",0.0159008292209753,"index"
"281",51685920100,"tract","Census Tract 9201",2021,"obgyn_fca",0.00855520721226584,"index"
"282",51153901411,"tract","Census Tract 9014.11",2021,"obgyn_fca",0.00548853225834886,"index"
"283",51013102801,"tract","Census Tract 1028.01",2021,"obgyn_fca",0.0182398940141576,"index"
"284",51107610102,"tract","Census Tract 6101.02",2021,"obgyn_fca",0.000376081233546446,"index"
"285",51107610101,"tract","Census Tract 6101.01",2021,"obgyn_fca",NA,"index"
"286",51107610202,"tract","Census Tract 6102.02",2021,"obgyn_fca",0.00207084810642904,"index"
"287",51013101802,"tract","Census Tract 1018.02",2021,"obgyn_fca",0.018790374762346,"index"
"288",51013101703,"tract","Census Tract 1017.03",2021,"obgyn_fca",0.0188644404646213,"index"
"289",51107610300,"tract","Census Tract 6103",2021,"obgyn_fca",0.00822025171103355,"index"
"290",51153901100,"tract","Census Tract 9011",2021,"obgyn_fca",0.00412803119878856,"index"
"291",51107611018,"tract","Census Tract 6110.18",2021,"obgyn_fca",0.00809192425958893,"index"
"292",51153901601,"tract","Census Tract 9016.01",2021,"obgyn_fca",0.00433449312968096,"index"
"293",51153901602,"tract","Census Tract 9016.02",2021,"obgyn_fca",0.00430113724374192,"index"
"294",51013100700,"tract","Census Tract 1007",2021,"obgyn_fca",0.0181892747990133,"index"
"295",51013102100,"tract","Census Tract 1021",2021,"obgyn_fca",0.0183812198115021,"index"
