"geoid","region_type","region_name","year","measure","value","measure_type"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.94,"mean"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"median_drive_time_top10",2.25,"median"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.55,"median"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"mean_drive_time_top5",2.4,"mean"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"median_drive_time_top10",6.35,"median"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"median_drive_time_top10",7.25,"median"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.74,"mean"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"mean_drive_time_top5",5.05,"mean"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.28,"mean"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.41,"mean"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"mean_drive_time_top10",1.77,"mean"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2021,"mean_drive_time_top10",1.77,"mean"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.25,"median"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"mean_drive_time_top10",5.21538461538462,"mean"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.2,"mean"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.94,"mean"
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.375,"mean"
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2021,"mean_drive_time_top10",6.84,"mean"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"mean_drive_time_top10",7.05,"mean"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"mean_drive_time_top5",5,"mean"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"mean_drive_time_top5",3.68,"mean"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"mean_drive_time_top5",14.38,"mean"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.4,"mean"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"mean_drive_time_top10",4,"mean"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"median_drive_time_top10",5.4,"median"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"median_drive_time_top10",3.25,"median"
51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"mean_drive_time_top5",1.92,"mean"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.96,"mean"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"median_drive_time_top10",5.6,"median"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.7,"median"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"median_drive_time_top5",2,"median"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"mean_drive_time_top5",2.66,"mean"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"mean_drive_time_top10",4.3,"mean"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.24,"mean"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.08181818181818,"mean"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"median_drive_time_top10",3.15,"median"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.01,"mean"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"median_drive_time_top10",9.75,"median"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"mean_drive_time_top5",1.11666666666667,"mean"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"median_drive_time_top5",2.7,"median"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"median_drive_time_top5",2.9,"median"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"median_drive_time_top5",3.1,"median"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.67,"mean"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",7.48,"mean"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.74545454545455,"mean"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.85,"median"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"mean_drive_time_top10",2.74545454545455,"mean"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"mean_drive_time_top5",2.76,"mean"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.92,"mean"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"median_drive_time_top5",2.4,"median"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"mean_drive_time_top10",3.24,"mean"
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"mean_drive_time_top5",4.6,"mean"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"mean_drive_time_top5",6.94,"mean"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"median_drive_time_top10",3.3,"median"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"mean_drive_time_top5",6.08,"mean"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"median_drive_time_top10",3.95,"median"
51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2021,"mean_drive_time_top5",2.56666666666667,"mean"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"median_drive_time_top5",2,"median"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"median_drive_time_top5",1.3,"median"
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"median_drive_time_top10",8.15,"median"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.11,"mean"
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"median_drive_time_top10",5.8,"median"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"median_drive_time_top10",7,"median"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"median_drive_time_top10",4.4,"median"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"mean_drive_time_top10",3.39,"mean"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"median_drive_time_top10",3.7,"median"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"mean_drive_time_top10",4.27,"mean"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.65,"median"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.12,"mean"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.36,"mean"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"mean_drive_time_top10",4.28,"mean"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.03333333333333,"mean"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"median_drive_time_top10",2.5,"median"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.89090909090909,"mean"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"median_drive_time_top5",4,"median"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.6,"mean"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"mean_drive_time_top5",1.64,"mean"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.25384615384615,"mean"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.5,"mean"
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"median_drive_time_top5",13.4,"median"
