"","geoid","region_type","region_name","year","measure","value","measure_type"
"25",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2019,"no_hlth_ins_pct",0.06,"percent"
"26",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"27",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"28",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"29",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"30",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"31",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2015,"no_hlth_ins_pct",5.81,"percent"
"32",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.59,"percent"
"33",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.58,"percent"
"34",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.51,"percent"
"35",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"36",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"37",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"38",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"39",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.91,"percent"
"40",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.61,"percent"
"41",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2015,"no_hlth_ins_pct",3.48,"percent"
"42",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2016,"no_hlth_ins_pct",7.07,"percent"
"43",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2017,"no_hlth_ins_pct",6.96,"percent"
"44",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2018,"no_hlth_ins_pct",5.75,"percent"
"45",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"no_hlth_ins_pct",6.42,"percent"
"46",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2015,"no_hlth_ins_pct",2.48,"percent"
"47",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2016,"no_hlth_ins_pct",2.2,"percent"
"48",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2017,"no_hlth_ins_pct",3.78,"percent"
"49",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2018,"no_hlth_ins_pct",3.93,"percent"
"50",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"no_hlth_ins_pct",3.21,"percent"
"51",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2015,"no_hlth_ins_pct",4.74,"percent"
"52",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2016,"no_hlth_ins_pct",5.52,"percent"
"53",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2017,"no_hlth_ins_pct",3.71,"percent"
"54",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2018,"no_hlth_ins_pct",5.17,"percent"
"55",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"no_hlth_ins_pct",3.48,"percent"
"56",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2015,"no_hlth_ins_pct",2.92,"percent"
"57",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2016,"no_hlth_ins_pct",5.68,"percent"
"58",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.37,"percent"
"59",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2018,"no_hlth_ins_pct",2.74,"percent"
"60",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"no_hlth_ins_pct",3.61,"percent"
"61",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"62",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"63",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"64",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"65",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"66",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2015,"no_hlth_ins_pct",19.61,"percent"
"67",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2016,"no_hlth_ins_pct",13.12,"percent"
"68",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2017,"no_hlth_ins_pct",11.57,"percent"
"69",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2018,"no_hlth_ins_pct",13.39,"percent"
"70",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"no_hlth_ins_pct",13.96,"percent"
"71",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.25,"percent"
"72",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.32,"percent"
"73",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2017,"no_hlth_ins_pct",1.36,"percent"
"74",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"75",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"76",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",0.42,"percent"
"77",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.41,"percent"
"78",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.39,"percent"
"79",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.24,"percent"
"80",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"81",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",0.43,"percent"
"82",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.47,"percent"
"83",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"84",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"85",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"86",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"87",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.43,"percent"
"88",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.44,"percent"
"89",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.35,"percent"
"90",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"no_hlth_ins_pct",0.32,"percent"
"91",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"92",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"93",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"94",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"95",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"96",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2015,"no_hlth_ins_pct",4.18,"percent"
"97",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2016,"no_hlth_ins_pct",4.94,"percent"
"98",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2017,"no_hlth_ins_pct",6.03,"percent"
"99",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2018,"no_hlth_ins_pct",1.13,"percent"
"100",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2019,"no_hlth_ins_pct",1.27,"percent"
"101",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",6.56,"percent"
"102",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",4.56,"percent"
"103",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",4.49,"percent"
"104",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",3.08,"percent"
"105",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.28,"percent"
"106",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",3.43,"percent"
"107",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",3.3,"percent"
"108",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",4.37,"percent"
"109",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"110",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"111",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"112",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"113",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"114",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"115",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"116",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.91,"percent"
"117",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.16,"percent"
"118",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",1.06,"percent"
"119",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.57,"percent"
"120",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.05,"percent"
"121",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.91,"percent"
"122",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.66,"percent"
"123",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",1.23,"percent"
"124",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",1.15,"percent"
"125",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",1.21,"percent"
"126",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"127",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.05,"percent"
"128",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.3,"percent"
"129",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.17,"percent"
"130",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"no_hlth_ins_pct",0.28,"percent"
"131",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",0.98,"percent"
"132",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.29,"percent"
"133",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"134",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"135",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",0.56,"percent"
"136",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",7.98,"percent"
"137",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",6.92,"percent"
"138",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",10.57,"percent"
"139",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",5.49,"percent"
"140",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",6.33,"percent"
"141",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2015,"no_hlth_ins_pct",2.64,"percent"
"142",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2016,"no_hlth_ins_pct",2.85,"percent"
"143",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.92,"percent"
"144",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2018,"no_hlth_ins_pct",4.12,"percent"
"145",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"no_hlth_ins_pct",3.98,"percent"
"146",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2015,"no_hlth_ins_pct",3.06,"percent"
"147",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2016,"no_hlth_ins_pct",2.72,"percent"
"148",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.83,"percent"
"149",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2018,"no_hlth_ins_pct",2.79,"percent"
"150",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.49,"percent"
"151",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",44.18,"percent"
"152",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",26.34,"percent"
"153",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",24.84,"percent"
"154",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",16.84,"percent"
"155",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",17.5,"percent"
"156",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.35,"percent"
"157",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.61,"percent"
"158",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",1.35,"percent"
"159",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.76,"percent"
"160",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",5.6,"percent"
"161",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2015,"no_hlth_ins_pct",5.3,"percent"
"162",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2016,"no_hlth_ins_pct",13.63,"percent"
"163",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2017,"no_hlth_ins_pct",7.64,"percent"
"164",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2018,"no_hlth_ins_pct",7.25,"percent"
"165",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"no_hlth_ins_pct",12.81,"percent"
"166",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2015,"no_hlth_ins_pct",4.06,"percent"
"167",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2016,"no_hlth_ins_pct",2.26,"percent"
"168",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2017,"no_hlth_ins_pct",3.6,"percent"
"169",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2018,"no_hlth_ins_pct",1.88,"percent"
"170",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.33,"percent"
"171",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2015,"no_hlth_ins_pct",26.71,"percent"
"172",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2016,"no_hlth_ins_pct",24.92,"percent"
"173",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2017,"no_hlth_ins_pct",20.01,"percent"
"174",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2018,"no_hlth_ins_pct",18.06,"percent"
"175",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"no_hlth_ins_pct",16.76,"percent"
"176",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",0.79,"percent"
"177",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.3,"percent"
"178",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.19,"percent"
"179",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",2.18,"percent"
"180",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"181",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",25.45,"percent"
"182",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",19.53,"percent"
"183",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",20.67,"percent"
"184",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",16.22,"percent"
"185",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",10.4,"percent"
"186",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2015,"no_hlth_ins_pct",3.62,"percent"
"187",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2016,"no_hlth_ins_pct",4.14,"percent"
"188",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2017,"no_hlth_ins_pct",1.28,"percent"
"189",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"190",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"191",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2015,"no_hlth_ins_pct",2.69,"percent"
"192",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2016,"no_hlth_ins_pct",2.44,"percent"
"193",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.21,"percent"
"194",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2018,"no_hlth_ins_pct",2.56,"percent"
"195",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"no_hlth_ins_pct",0.75,"percent"
"196",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2015,"no_hlth_ins_pct",9.13,"percent"
"197",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2016,"no_hlth_ins_pct",11.35,"percent"
"198",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2017,"no_hlth_ins_pct",10.56,"percent"
"199",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2018,"no_hlth_ins_pct",8.98,"percent"
"200",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"no_hlth_ins_pct",7.46,"percent"
"201",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",24.96,"percent"
"202",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",22.22,"percent"
"203",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",16.79,"percent"
"204",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",18.22,"percent"
"205",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",12.45,"percent"
"206",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",5.75,"percent"
"207",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",4.51,"percent"
"208",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",4.77,"percent"
"209",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",6.16,"percent"
"210",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",4.27,"percent"
"211",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",19.11,"percent"
"212",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",16.96,"percent"
"213",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",24.32,"percent"
"214",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",21.15,"percent"
"215",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",16.84,"percent"
"216",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"217",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"218",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"219",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"220",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"221",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.45,"percent"
"222",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.22,"percent"
"223",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",1.22,"percent"
"224",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"225",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"226",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",7.79,"percent"
"227",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",10.67,"percent"
"228",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",13.58,"percent"
"229",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",11.25,"percent"
"230",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",9.92,"percent"
"231",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"232",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"233",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"234",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"235",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"236",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2015,"no_hlth_ins_pct",10.79,"percent"
"237",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2016,"no_hlth_ins_pct",8.85,"percent"
"238",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.21,"percent"
"239",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2018,"no_hlth_ins_pct",1.65,"percent"
"240",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"no_hlth_ins_pct",5.33,"percent"
"241",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2015,"no_hlth_ins_pct",4.53,"percent"
"242",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2016,"no_hlth_ins_pct",4.75,"percent"
"243",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2017,"no_hlth_ins_pct",3.96,"percent"
"244",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2018,"no_hlth_ins_pct",2.74,"percent"
