"geoid","region_type","region_name","year","measure","value","measure_type"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.731082654249127,"percentage"
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"perc_post_hs_edu",0.77403414195867,"percentage"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.762844611528822,"percentage"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"perc_post_hs_edu",0.958919319022946,"percentage"
51685,"county","Manassas Park city, Virginia",2019,"perc_post_hs_edu",0.563023695828453,"percentage"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"num_post_hs_edu",3153,"count"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"num_post_hs_edu",4113,"count"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.874373657838225,"percentage"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"num_post_hs_edu",1779,"count"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"num_post_hs_edu",3121,"count"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.912561174551387,"percentage"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.83042071197411,"percentage"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.915488629379226,"percentage"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.962382445141066,"percentage"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2038,"count"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"num_post_hs_edu",3110,"count"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"num_post_hs_edu",4124,"count"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"num_post_hs_edu",2654,"count"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.515199368337939,"percentage"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2596,"count"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.822130550837175,"percentage"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"perc_post_hs_edu",0.416932907348243,"percentage"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"num_post_hs_edu",1721,"count"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"num_post_hs_edu",1790,"count"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"perc_post_hs_edu",0.492325402916347,"percentage"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.953879156238827,"percentage"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.859856479527227,"percentage"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"num_post_hs_edu",2435,"count"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"num_post_hs_edu",1801,"count"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.847144948755491,"percentage"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.884040404040404,"percentage"
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.862003058103975,"percentage"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.888329135180521,"percentage"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"perc_post_hs_edu",0.842749190356243,"percentage"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.825,"percentage"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.905927134312126,"percentage"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"num_post_hs_edu",3526,"count"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.771232484987132,"percentage"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"num_post_hs_edu",1364,"count"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"num_post_hs_edu",1931,"count"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"num_post_hs_edu",3058,"count"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"num_post_hs_edu",3174,"count"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.928768870933447,"percentage"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.894838960031044,"percentage"
51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"num_post_hs_edu",1352,"count"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.8558476881233,"percentage"
51685,"county","Manassas Park city, Virginia",2019,"num_post_hs_edu",6249,"count"
51683,"county","Manassas city, Virginia",2019,"perc_post_hs_edu",0.569480740824906,"percentage"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"num_post_hs_edu",1945,"count"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"num_post_hs_edu",1776,"count"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.821286031042129,"percentage"
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"perc_post_hs_edu",0.820942662779397,"percentage"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.422051282051282,"percentage"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"perc_post_hs_edu",0.634701621248706,"percentage"
51107,"county","Loudoun County, Virginia",2019,"num_post_hs_edu",206699,"count"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.750356972870062,"percentage"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"num_post_hs_edu",1287,"count"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.65328330206379,"percentage"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.812527376259308,"percentage"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"num_post_hs_edu",6650,"count"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"num_post_hs_edu",2657,"count"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.87394540942928,"percentage"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.864678899082569,"percentage"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.956380208333333,"percentage"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.914808917197452,"percentage"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"num_post_hs_edu",741,"count"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.854759299781182,"percentage"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2963,"count"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.740723453908985,"percentage"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.871866295264624,"percentage"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.942134442134442,"percentage"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"num_post_hs_edu",4195,"count"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.748694316436252,"percentage"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"num_post_hs_edu",2504,"count"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.914050437467833,"percentage"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"num_post_hs_edu",1731,"count"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"num_post_hs_edu",3859,"count"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"num_post_hs_edu",845,"count"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"num_post_hs_edu",4415,"count"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2467,"count"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"perc_post_hs_edu",0.762122598353156,"percentage"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"num_post_hs_edu",2129,"count"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.703486477680026,"percentage"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"num_post_hs_edu",4609,"count"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.708125623130608,"percentage"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"num_post_hs_edu",4271,"count"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.765209940017138,"percentage"
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"perc_post_hs_edu",0.862914460852605,"percentage"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"num_post_hs_edu",2227,"count"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"num_post_hs_edu",1240,"count"
51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"num_post_hs_edu",1744,"count"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.774756629741524,"percentage"
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"perc_post_hs_edu",0.78587938642572,"percentage"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"num_post_hs_edu",4039,"count"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"perc_post_hs_edu",0.928454217262882,"percentage"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"num_post_hs_edu",2563,"count"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"perc_post_hs_edu",0.779129793510325,"percentage"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"perc_post_hs_edu",0.459697732997481,"percentage"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.892516168771173,"percentage"
51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"num_post_hs_edu",2468,"count"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"num_post_hs_edu",4254,"count"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"num_post_hs_edu",2279,"count"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2579,"count"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.879318978467702,"percentage"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"perc_post_hs_edu",0.660479855138072,"percentage"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"num_post_hs_edu",2315,"count"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.610414291144052,"percentage"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.860629921259843,"percentage"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2898,"count"
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"num_post_hs_edu",2335,"count"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.836895034569453,"percentage"
51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.299148463532025,"percentage"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"num_post_hs_edu",3078,"count"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"perc_post_hs_edu",0.758968609865471,"percentage"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"num_post_hs_edu",2167,"count"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"num_post_hs_edu",1786,"count"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"perc_post_hs_edu",0.810093539264738,"percentage"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"num_post_hs_edu",1929,"count"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"num_post_hs_edu",1592,"count"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.884837962962963,"percentage"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.835753176043557,"percentage"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"num_post_hs_edu",2773,"count"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.904406621590114,"percentage"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"perc_post_hs_edu",0.722729456991831,"percentage"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"num_post_hs_edu",2810,"count"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"num_post_hs_edu",3006,"count"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"num_post_hs_edu",933,"count"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"num_post_hs_edu",1905,"count"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.89435736677116,"percentage"
51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"perc_post_hs_edu",0.606702619414484,"percentage"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.809978768577495,"percentage"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"num_post_hs_edu",1113,"count"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.883626097867001,"percentage"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"num_post_hs_edu",2591,"count"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.871008939974457,"percentage"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.843994314143568,"percentage"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.686539182602175,"percentage"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.87565274151436,"percentage"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.642613151152861,"percentage"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"num_post_hs_edu",2075,"count"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.823838737949167,"percentage"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.966582597730139,"percentage"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.858392196434578,"percentage"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.946370176586004,"percentage"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.958333333333333,"percentage"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.88532477947073,"percentage"
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"perc_post_hs_edu",0.828048059877881,"percentage"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.712345679012346,"percentage"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.912568306010929,"percentage"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.854245283018868,"percentage"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.910251215559157,"percentage"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.960549645390071,"percentage"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"num_post_hs_edu",1098,"count"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"num_post_hs_edu",3423,"count"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"perc_post_hs_edu",0.954345214257108,"percentage"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"num_post_hs_edu",3097,"count"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.749370729953254,"percentage"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.804105571847507,"percentage"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"num_post_hs_edu",1808,"count"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"num_post_hs_edu",3078,"count"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"perc_post_hs_edu",0.89375,"percentage"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"perc_post_hs_edu",0.97752808988764,"percentage"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.777434312210201,"percentage"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.913187855787476,"percentage"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.841145833333333,"percentage"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"num_post_hs_edu",833,"count"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"num_post_hs_edu",2728,"count"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"num_post_hs_edu",1491,"count"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"perc_post_hs_edu",0.635940181417014,"percentage"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.896109736901282,"percentage"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"num_post_hs_edu",2084,"count"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.704776820673453,"percentage"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"num_post_hs_edu",1568,"count"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"num_post_hs_edu",2797,"count"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"perc_post_hs_edu",0.680680207841285,"percentage"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"num_post_hs_edu",1859,"count"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"num_post_hs_edu",1504,"count"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.983541430192963,"percentage"
51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"perc_post_hs_edu",0.542095115681234,"percentage"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"num_post_hs_edu",1283,"count"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"num_post_hs_edu",3523,"count"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.838911262324677,"percentage"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.854358610914245,"percentage"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.835354896675651,"percentage"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"perc_post_hs_edu",0.75968992248062,"percentage"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"num_post_hs_edu",4643,"count"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"num_post_hs_edu",1731,"count"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"num_post_hs_edu",1733,"count"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2699,"count"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.813275149288011,"percentage"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.889797882579403,"percentage"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"num_post_hs_edu",1455,"count"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"num_post_hs_edu",2315,"count"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"num_post_hs_edu",1058,"count"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"perc_post_hs_edu",0.827978056426332,"percentage"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.917971195992486,"percentage"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"num_post_hs_edu",3710,"count"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.832057823129252,"percentage"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"perc_post_hs_edu",0.793557422969188,"percentage"
51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"num_post_hs_edu",2990,"count"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"num_post_hs_edu",2026,"count"
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"perc_post_hs_edu",0.876823888700373,"percentage"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"num_post_hs_edu",1976,"count"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.853453841187863,"percentage"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.892103676913804,"percentage"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"perc_post_hs_edu",0.957236101733063,"percentage"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.851851851851852,"percentage"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.690507494083618,"percentage"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"perc_post_hs_edu",0.877782627673505,"percentage"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"num_post_hs_edu",2180,"count"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.441823179111315,"percentage"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"num_post_hs_edu",2112,"count"
51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"perc_post_hs_edu",0.759423139954113,"percentage"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"perc_post_hs_edu",0.777628032345013,"percentage"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"num_post_hs_edu",2697,"count"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"num_post_hs_edu",2589,"count"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"num_post_hs_edu",3388,"count"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"perc_post_hs_edu",0.701286326822296,"percentage"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"num_post_hs_edu",2280,"count"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"num_post_hs_edu",2251,"count"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"num_post_hs_edu",2626,"count"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2019,"num_post_hs_edu",4253,"count"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.739156268568033,"percentage"
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"perc_post_hs_edu",0.95752427184466,"percentage"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.894815927873779,"percentage"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"num_post_hs_edu",2108,"count"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"perc_post_hs_edu",0.799050632911392,"percentage"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"num_post_hs_edu",2719,"count"
51107,"county","Loudoun County, Virginia",2019,"perc_post_hs_edu",0.815072004290288,"percentage"
