geoid,region_type,region_name,year,measure,value,type
51153901100,tract,"Census Tract 9011, Prince William County, Virginia",2019,perc_post_hs_edu,77.403414195867,percent
51059420700,tract,"Census Tract 4207, Fairfax County, Virginia",2019,perc_post_hs_edu,76.2844611528822,percent
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2019,perc_post_hs_edu,95.8919319022946,percent
51685,county,"Manassas Park city, Virginia",2019,perc_post_hs_edu,56.3023695828453,percent
51059420300,tract,"Census Tract 4203, Fairfax County, Virginia",2019,num_post_hs_edu,3153,count
51059460502,tract,"Census Tract 4605.02, Fairfax County, Virginia",2019,num_post_hs_edu,4113,count
51107611206,tract,"Census Tract 6112.06, Loudoun County, Virginia",2019,perc_post_hs_edu,87.4373657838225,percent
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2019,num_post_hs_edu,1779,count
51059482504,tract,"Census Tract 4825.04, Fairfax County, Virginia",2019,num_post_hs_edu,3121,count
51510201300,tract,"Census Tract 2013, Alexandria city, Virginia",2019,perc_post_hs_edu,91.2561174551387,percent
51059432201,tract,"Census Tract 4322.01, Fairfax County, Virginia",2019,perc_post_hs_edu,83.042071197411,percent
51107611024,tract,"Census Tract 6110.24, Loudoun County, Virginia",2019,perc_post_hs_edu,91.5488629379226,percent
51510200701,tract,"Census Tract 2007.01, Alexandria city, Virginia",2019,perc_post_hs_edu,96.2382445141066,percent
51059461901,tract,"Census Tract 4619.01, Fairfax County, Virginia",2019,num_post_hs_edu,2038,count
51059421400,tract,"Census Tract 4214, Fairfax County, Virginia",2019,num_post_hs_edu,3110,count
51059491501,tract,"Census Tract 4915.01, Fairfax County, Virginia",2019,num_post_hs_edu,4124,count
51059460702,tract,"Census Tract 4607.02, Fairfax County, Virginia",2019,num_post_hs_edu,2654,count
51510201203,tract,"Census Tract 2012.03, Alexandria city, Virginia",2019,perc_post_hs_edu,51.5199368337939,percent
51059451501,tract,"Census Tract 4515.01, Fairfax County, Virginia",2019,num_post_hs_edu,2596,count
51059415500,tract,"Census Tract 4155, Fairfax County, Virginia",2019,perc_post_hs_edu,82.2130550837175,percent
51153900203,tract,"Census Tract 9002.03, Prince William County, Virginia",2019,perc_post_hs_edu,41.6932907348243,percent
51059491801,tract,"Census Tract 4918.01, Fairfax County, Virginia",2019,num_post_hs_edu,1721,count
51059422401,tract,"Census Tract 4224.01, Fairfax County, Virginia",2019,num_post_hs_edu,1790,count
51153901203,tract,"Census Tract 9012.03, Prince William County, Virginia",2019,perc_post_hs_edu,49.2325402916347,percent
51059480401,tract,"Census Tract 4804.01, Fairfax County, Virginia",2019,perc_post_hs_edu,95.3879156238827,percent
51059482601,tract,"Census Tract 4826.01, Fairfax County, Virginia",2019,perc_post_hs_edu,85.9856479527227,percent
51059420700,tract,"Census Tract 4207, Fairfax County, Virginia",2019,num_post_hs_edu,2435,count
51059422301,tract,"Census Tract 4223.01, Fairfax County, Virginia",2019,num_post_hs_edu,1801,count
51059430202,tract,"Census Tract 4302.02, Fairfax County, Virginia",2019,perc_post_hs_edu,84.7144948755491,percent
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2019,perc_post_hs_edu,88.4040404040404,percent
51059430902,tract,"Census Tract 4309.02, Fairfax County, Virginia",2019,perc_post_hs_edu,86.2003058103975,percent
51059415200,tract,"Census Tract 4152, Fairfax County, Virginia",2019,perc_post_hs_edu,88.8329135180521,percent
51600300400,tract,"Census Tract 3004, Fairfax city, Virginia",2019,perc_post_hs_edu,84.2749190356243,percent
51059430500,tract,"Census Tract 4305, Fairfax County, Virginia",2019,perc_post_hs_edu,82.5,percent
51059461802,tract,"Census Tract 4618.02, Fairfax County, Virginia",2019,perc_post_hs_edu,90.5927134312126,percent
51153901602,tract,"Census Tract 9016.02, Prince William County, Virginia",2019,num_post_hs_edu,3526,count
51059421002,tract,"Census Tract 4210.02, Fairfax County, Virginia",2019,perc_post_hs_edu,77.1232484987132,percent
51059430700,tract,"Census Tract 4307, Fairfax County, Virginia",2019,num_post_hs_edu,1364,count
51059480203,tract,"Census Tract 4802.03, Fairfax County, Virginia",2019,num_post_hs_edu,1931,count
51013102902,tract,"Census Tract 1029.02, Arlington County, Virginia",2019,num_post_hs_edu,3058,count
51059452801,tract,"Census Tract 4528.01, Fairfax County, Virginia",2019,num_post_hs_edu,3174,count
51059461602,tract,"Census Tract 4616.02, Fairfax County, Virginia",2019,perc_post_hs_edu,92.8768870933447,percent
51059440201,tract,"Census Tract 4402.01, Fairfax County, Virginia",2019,perc_post_hs_edu,89.4838960031044,percent
51153901305,tract,"Census Tract 9013.05, Prince William County, Virginia",2019,num_post_hs_edu,1352,count
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2019,perc_post_hs_edu,85.58476881233,percent
51685,county,"Manassas Park city, Virginia",2019,num_post_hs_edu,6249,count
51683,county,"Manassas city, Virginia",2019,perc_post_hs_edu,56.9480740824906,percent
51059450602,tract,"Census Tract 4506.02, Fairfax County, Virginia",2019,num_post_hs_edu,1945,count
51059482502,tract,"Census Tract 4825.02, Fairfax County, Virginia",2019,num_post_hs_edu,1776,count
51059415402,tract,"Census Tract 4154.02, Fairfax County, Virginia",2019,perc_post_hs_edu,82.1286031042129,percent
51153901411,tract,"Census Tract 9014.11, Prince William County, Virginia",2019,perc_post_hs_edu,82.0942662779397,percent
51059451400,tract,"Census Tract 4514, Fairfax County, Virginia",2019,perc_post_hs_edu,42.2051282051282,percent
51683910100,tract,"Census Tract 9101, Manassas city, Virginia",2019,perc_post_hs_edu,63.4701621248706,percent
51107,county,"Loudoun County, Virginia",2019,num_post_hs_edu,206699,count
51059420300,tract,"Census Tract 4203, Fairfax County, Virginia",2019,perc_post_hs_edu,75.0356972870062,percent
51013101602,tract,"Census Tract 1016.02, Arlington County, Virginia",2019,num_post_hs_edu,1287,count
51059480903,tract,"Census Tract 4809.03, Fairfax County, Virginia",2019,perc_post_hs_edu,65.328330206379,percent
51059421101,tract,"Census Tract 4211.01, Fairfax County, Virginia",2019,perc_post_hs_edu,81.2527376259308,percent
51510201801,tract,"Census Tract 2018.01, Alexandria city, Virginia",2019,num_post_hs_edu,6650,count
51107611202,tract,"Census Tract 6112.02, Loudoun County, Virginia",2019,num_post_hs_edu,2657,count
51059440701,tract,"Census Tract 4407.01, Fairfax County, Virginia",2019,perc_post_hs_edu,87.394540942928,percent
51059481102,tract,"Census Tract 4811.02, Fairfax County, Virginia",2019,perc_post_hs_edu,86.4678899082569,percent
51059471000,tract,"Census Tract 4710, Fairfax County, Virginia",2019,perc_post_hs_edu,95.6380208333333,percent
51059471201,tract,"Census Tract 4712.01, Fairfax County, Virginia",2019,perc_post_hs_edu,91.4808917197452,percent
51059481201,tract,"Census Tract 4812.01, Fairfax County, Virginia",2019,num_post_hs_edu,741,count
51107610701,tract,"Census Tract 6107.01, Loudoun County, Virginia",2019,perc_post_hs_edu,85.4759299781182,percent
51059480201,tract,"Census Tract 4802.01, Fairfax County, Virginia",2019,num_post_hs_edu,2963,count
51059452801,tract,"Census Tract 4528.01, Fairfax County, Virginia",2019,perc_post_hs_edu,74.0723453908985,percent
51059492500,tract,"Census Tract 4925, Fairfax County, Virginia",2019,perc_post_hs_edu,87.1866295264624,percent
51059460100,tract,"Census Tract 4601, Fairfax County, Virginia",2019,perc_post_hs_edu,94.2134442134442,percent
51059492000,tract,"Census Tract 4920, Fairfax County, Virginia",2019,num_post_hs_edu,4195,count
51059491601,tract,"Census Tract 4916.01, Fairfax County, Virginia",2019,perc_post_hs_edu,74.8694316436252,percent
51059492500,tract,"Census Tract 4925, Fairfax County, Virginia",2019,num_post_hs_edu,2504,count
51059482502,tract,"Census Tract 4825.02, Fairfax County, Virginia",2019,perc_post_hs_edu,91.4050437467833,percent
51059481104,tract,"Census Tract 4811.04, Fairfax County, Virginia",2019,num_post_hs_edu,1731,count
51610500200,tract,"Census Tract 5002, Falls Church city, Virginia",2019,num_post_hs_edu,3859,count
51013103602,tract,"Census Tract 1036.02, Arlington County, Virginia",2019,num_post_hs_edu,845,count
51059482602,tract,"Census Tract 4826.02, Fairfax County, Virginia",2019,num_post_hs_edu,4415,count
51059471301,tract,"Census Tract 4713.01, Fairfax County, Virginia",2019,num_post_hs_edu,2467,count
51013100800,tract,"Census Tract 1008, Arlington County, Virginia",2019,perc_post_hs_edu,76.2122598353156,percent
51153900100,tract,"Census Tract 9001, Prince William County, Virginia",2019,num_post_hs_edu,2129,count
51510200102,tract,"Census Tract 2001.02, Alexandria city, Virginia",2019,perc_post_hs_edu,70.3486477680026,percent
51059461601,tract,"Census Tract 4616.01, Fairfax County, Virginia",2019,num_post_hs_edu,4609,count
51059422102,tract,"Census Tract 4221.02, Fairfax County, Virginia",2019,perc_post_hs_edu,70.8125623130608,percent
51059491702,tract,"Census Tract 4917.02, Fairfax County, Virginia",2019,num_post_hs_edu,4271,count
51059420503,tract,"Census Tract 4205.03, Fairfax County, Virginia",2019,perc_post_hs_edu,76.5209940017138,percent
51153901005,tract,"Census Tract 9010.05, Prince William County, Virginia",2019,perc_post_hs_edu,86.2914460852605,percent
51059432702,tract,"Census Tract 4327.02, Fairfax County, Virginia",2019,num_post_hs_edu,2227,count
51059431002,tract,"Census Tract 4310.02, Fairfax County, Virginia",2019,num_post_hs_edu,1240,count
51153900408,tract,"Census Tract 9004.08, Prince William County, Virginia",2019,num_post_hs_edu,1744,count
51107611101,tract,"Census Tract 6111.01, Loudoun County, Virginia",2019,perc_post_hs_edu,77.4756629741524,percent
51153901233,tract,"Census Tract 9012.33, Prince William County, Virginia",2019,perc_post_hs_edu,78.587938642572,percent
51107610601,tract,"Census Tract 6106.01, Loudoun County, Virginia",2019,num_post_hs_edu,4039,count
51610500300,tract,"Census Tract 5003, Falls Church city, Virginia",2019,perc_post_hs_edu,92.8454217262882,percent
51153901408,tract,"Census Tract 9014.08, Prince William County, Virginia",2019,num_post_hs_edu,2563,count
51013102600,tract,"Census Tract 1026, Arlington County, Virginia",2019,perc_post_hs_edu,77.9129793510325,percent
51153900409,tract,"Census Tract 9004.09, Prince William County, Virginia",2019,perc_post_hs_edu,45.9697732997481,percent
51059430101,tract,"Census Tract 4301.01, Fairfax County, Virginia",2019,perc_post_hs_edu,89.2516168771173,percent
51153901224,tract,"Census Tract 9012.24, Prince William County, Virginia",2019,num_post_hs_edu,2468,count
51059491502,tract,"Census Tract 4915.02, Fairfax County, Virginia",2019,num_post_hs_edu,4254,count
51107611204,tract,"Census Tract 6112.04, Loudoun County, Virginia",2019,num_post_hs_edu,2279,count
51059430801,tract,"Census Tract 4308.01, Fairfax County, Virginia",2019,num_post_hs_edu,2579,count
51059440300,tract,"Census Tract 4403, Fairfax County, Virginia",2019,perc_post_hs_edu,87.9318978467702,percent
51683910402,tract,"Census Tract 9104.02, Manassas city, Virginia",2019,perc_post_hs_edu,66.0479855138072,percent
51510201202,tract,"Census Tract 2012.02, Alexandria city, Virginia",2019,num_post_hs_edu,2315,count
51510200104,tract,"Census Tract 2001.04, Alexandria city, Virginia",2019,perc_post_hs_edu,61.0414291144052,percent
51107611004,tract,"Census Tract 6110.04, Loudoun County, Virginia",2019,perc_post_hs_edu,86.0629921259843,percent
51059430101,tract,"Census Tract 4301.01, Fairfax County, Virginia",2019,num_post_hs_edu,2898,count
51153901303,tract,"Census Tract 9013.03, Prince William County, Virginia",2019,num_post_hs_edu,2335,count
51107610703,tract,"Census Tract 6107.03, Loudoun County, Virginia",2019,perc_post_hs_edu,83.6895034569453,percent
51059451601,tract,"Census Tract 4516.01, Fairfax County, Virginia",2019,perc_post_hs_edu,29.9148463532025,percent
51510200406,tract,"Census Tract 2004.06, Alexandria city, Virginia",2019,num_post_hs_edu,3078,count
51153900905,tract,"Census Tract 9009.05, Prince William County, Virginia",2019,perc_post_hs_edu,75.8968609865471,percent
51059481600,tract,"Census Tract 4816, Fairfax County, Virginia",2019,num_post_hs_edu,2167,count
51059420503,tract,"Census Tract 4205.03, Fairfax County, Virginia",2019,num_post_hs_edu,1786,count
51013103200,tract,"Census Tract 1032, Arlington County, Virginia",2019,perc_post_hs_edu,81.0093539264738,percent
51059421500,tract,"Census Tract 4215, Fairfax County, Virginia",2019,num_post_hs_edu,1929,count
51059460501,tract,"Census Tract 4605.01, Fairfax County, Virginia",2019,num_post_hs_edu,1592,count
51059420202,tract,"Census Tract 4202.02, Fairfax County, Virginia",2019,perc_post_hs_edu,88.4837962962963,percent
51059491705,tract,"Census Tract 4917.05, Fairfax County, Virginia",2019,perc_post_hs_edu,83.5753176043557,percent
51059450100,tract,"Census Tract 4501, Fairfax County, Virginia",2019,num_post_hs_edu,2773,count
51059481701,tract,"Census Tract 4817.01, Fairfax County, Virginia",2019,perc_post_hs_edu,90.4406621590114,percent
51013102001,tract,"Census Tract 1020.01, Arlington County, Virginia",2019,perc_post_hs_edu,72.2729456991831,percent
51013100500,tract,"Census Tract 1005, Arlington County, Virginia",2019,num_post_hs_edu,2810,count
51059432402,tract,"Census Tract 4324.02, Fairfax County, Virginia",2019,num_post_hs_edu,3006,count
51059461801,tract,"Census Tract 4618.01, Fairfax County, Virginia",2019,num_post_hs_edu,933,count
51059470600,tract,"Census Tract 4706, Fairfax County, Virginia",2019,num_post_hs_edu,1905,count
51107611005,tract,"Census Tract 6110.05, Loudoun County, Virginia",2019,perc_post_hs_edu,89.435736677116,percent
51153900702,tract,"Census Tract 9007.02, Prince William County, Virginia",2019,perc_post_hs_edu,60.6702619414484,percent
51059450400,tract,"Census Tract 4504, Fairfax County, Virginia",2019,perc_post_hs_edu,80.9978768577495,percent
51059416300,tract,"Census Tract 4163, Fairfax County, Virginia",2019,num_post_hs_edu,1113,count
51059471303,tract,"Census Tract 4713.03, Fairfax County, Virginia",2019,perc_post_hs_edu,88.3626097867001,percent
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2019,num_post_hs_edu,2591,count
51059481702,tract,"Census Tract 4817.02, Fairfax County, Virginia",2019,perc_post_hs_edu,87.1008939974457,percent
51107611014,tract,"Census Tract 6110.14, Loudoun County, Virginia",2019,perc_post_hs_edu,84.3994314143568,percent
51059452501,tract,"Census Tract 4525.01, Fairfax County, Virginia",2019,perc_post_hs_edu,68.6539182602175,percent
51107611016,tract,"Census Tract 6110.16, Loudoun County, Virginia",2019,perc_post_hs_edu,87.565274151436,percent
51059452000,tract,"Census Tract 4520, Fairfax County, Virginia",2019,perc_post_hs_edu,64.2613151152861,percent
51510201204,tract,"Census Tract 2012.04, Alexandria city, Virginia",2019,num_post_hs_edu,2075,count
51510200301,tract,"Census Tract 2003.01, Alexandria city, Virginia",2019,perc_post_hs_edu,82.3838737949167,percent
51059461201,tract,"Census Tract 4612.01, Fairfax County, Virginia",2019,perc_post_hs_edu,96.6582597730139,percent
51059491701,tract,"Census Tract 4917.01, Fairfax County, Virginia",2019,perc_post_hs_edu,85.8392196434578,percent
51059482400,tract,"Census Tract 4824, Fairfax County, Virginia",2019,perc_post_hs_edu,94.6370176586004,percent
51510200202,tract,"Census Tract 2002.02, Alexandria city, Virginia",2019,perc_post_hs_edu,95.8333333333333,percent
51059491403,tract,"Census Tract 4914.03, Fairfax County, Virginia",2019,perc_post_hs_edu,88.532477947073,percent
51153901410,tract,"Census Tract 9014.10, Prince William County, Virginia",2019,perc_post_hs_edu,82.8048059877881,percent
51059450800,tract,"Census Tract 4508, Fairfax County, Virginia",2019,perc_post_hs_edu,71.2345679012346,percent
51059432402,tract,"Census Tract 4324.02, Fairfax County, Virginia",2019,perc_post_hs_edu,91.2568306010929,percent
51059491802,tract,"Census Tract 4918.02, Fairfax County, Virginia",2019,perc_post_hs_edu,85.4245283018868,percent
51059470900,tract,"Census Tract 4709, Fairfax County, Virginia",2019,perc_post_hs_edu,91.0251215559157,percent
51059481600,tract,"Census Tract 4816, Fairfax County, Virginia",2019,perc_post_hs_edu,96.0549645390071,percent
51107611602,tract,"Census Tract 6116.02, Loudoun County, Virginia",2019,num_post_hs_edu,1098,count
51107610800,tract,"Census Tract 6108, Loudoun County, Virginia",2019,num_post_hs_edu,3423,count
51013101900,tract,"Census Tract 1019, Arlington County, Virginia",2019,perc_post_hs_edu,95.4345214257108,percent
51013101603,tract,"Census Tract 1016.03, Arlington County, Virginia",2019,num_post_hs_edu,3097,count
51059415300,tract,"Census Tract 4153, Fairfax County, Virginia",2019,perc_post_hs_edu,74.9370729953254,percent
51059451100,tract,"Census Tract 4511, Fairfax County, Virginia",2019,perc_post_hs_edu,80.4105571847507,percent
51059470800,tract,"Census Tract 4708, Fairfax County, Virginia",2019,num_post_hs_edu,1808,count
51510200105,tract,"Census Tract 2001.05, Alexandria city, Virginia",2019,num_post_hs_edu,3078,count
51013101602,tract,"Census Tract 1016.02, Arlington County, Virginia",2019,perc_post_hs_edu,89.375,percent
51013103700,tract,"Census Tract 1037, Arlington County, Virginia",2019,perc_post_hs_edu,97.752808988764,percent
51107610102,tract,"Census Tract 6101.02, Loudoun County, Virginia",2019,perc_post_hs_edu,77.7434312210201,percent
51510202002,tract,"Census Tract 2020.02, Alexandria city, Virginia",2019,perc_post_hs_edu,91.3187855787476,percent
51059422201,tract,"Census Tract 4222.01, Fairfax County, Virginia",2019,perc_post_hs_edu,84.1145833333333,percent
51013100800,tract,"Census Tract 1008, Arlington County, Virginia",2019,num_post_hs_edu,833,count
51059451900,tract,"Census Tract 4519, Fairfax County, Virginia",2019,num_post_hs_edu,2728,count
51107611501,tract,"Census Tract 6115.01, Loudoun County, Virginia",2019,num_post_hs_edu,1491,count
51013103100,tract,"Census Tract 1031, Arlington County, Virginia",2019,perc_post_hs_edu,63.5940181417014,percent
51059492100,tract,"Census Tract 4921, Fairfax County, Virginia",2019,perc_post_hs_edu,89.6109736901282,percent
51059415300,tract,"Census Tract 4153, Fairfax County, Virginia",2019,num_post_hs_edu,2084,count
51059491202,tract,"Census Tract 4912.02, Fairfax County, Virginia",2019,perc_post_hs_edu,70.4776820673453,percent
51059491102,tract,"Census Tract 4911.02, Fairfax County, Virginia",2019,num_post_hs_edu,1568,count
51510201300,tract,"Census Tract 2013, Alexandria city, Virginia",2019,num_post_hs_edu,2797,count
51153900701,tract,"Census Tract 9007.01, Prince William County, Virginia",2019,perc_post_hs_edu,68.0680207841285,percent
51059420800,tract,"Census Tract 4208, Fairfax County, Virginia",2019,num_post_hs_edu,1859,count
51013102001,tract,"Census Tract 1020.01, Arlington County, Virginia",2019,num_post_hs_edu,1504,count
51510202001,tract,"Census Tract 2020.01, Alexandria city, Virginia",2019,perc_post_hs_edu,98.3541430192963,percent
51153901227,tract,"Census Tract 9012.27, Prince William County, Virginia",2019,perc_post_hs_edu,54.2095115681234,percent
51153901203,tract,"Census Tract 9012.03, Prince William County, Virginia",2019,num_post_hs_edu,1283,count
51153900801,tract,"Census Tract 9008.01, Prince William County, Virginia",2019,num_post_hs_edu,3523,count
51059482501,tract,"Census Tract 4825.01, Fairfax County, Virginia",2019,perc_post_hs_edu,83.8911262324677,percent
51059430901,tract,"Census Tract 4309.01, Fairfax County, Virginia",2019,perc_post_hs_edu,85.4358610914245,percent
51107611300,tract,"Census Tract 6113, Loudoun County, Virginia",2019,perc_post_hs_edu,83.5354896675651,percent
51013103401,tract,"Census Tract 1034.01, Arlington County, Virginia",2019,perc_post_hs_edu,75.968992248062,percent
51013102801,tract,"Census Tract 1028.01, Arlington County, Virginia",2019,num_post_hs_edu,4643,count
51059450800,tract,"Census Tract 4508, Fairfax County, Virginia",2019,num_post_hs_edu,1731,count
51510202001,tract,"Census Tract 2020.01, Alexandria city, Virginia",2019,num_post_hs_edu,1733,count
51059480901,tract,"Census Tract 4809.01, Fairfax County, Virginia",2019,num_post_hs_edu,2699,count
51059481900,tract,"Census Tract 4819, Fairfax County, Virginia",2019,perc_post_hs_edu,81.3275149288011,percent
51059460800,tract,"Census Tract 4608, Fairfax County, Virginia",2019,perc_post_hs_edu,88.9797882579403,percent
51059461000,tract,"Census Tract 4610, Fairfax County, Virginia",2019,num_post_hs_edu,1455,count
51153901221,tract,"Census Tract 9012.21, Prince William County, Virginia",2019,num_post_hs_edu,2315,count
51059471304,tract,"Census Tract 4713.04, Fairfax County, Virginia",2019,num_post_hs_edu,1058,count
51013102400,tract,"Census Tract 1024, Arlington County, Virginia",2019,perc_post_hs_edu,82.7978056426332,percent
51510201802,tract,"Census Tract 2018.02, Alexandria city, Virginia",2019,perc_post_hs_edu,91.7971195992486,percent
51059421101,tract,"Census Tract 4211.01, Fairfax County, Virginia",2019,num_post_hs_edu,3710,count
51059482100,tract,"Census Tract 4821, Fairfax County, Virginia",2019,perc_post_hs_edu,83.2057823129252,percent
51153901504,tract,"Census Tract 9015.04, Prince William County, Virginia",2019,perc_post_hs_edu,79.3557422969188,percent
51153901001,tract,"Census Tract 9010.01, Prince William County, Virginia",2019,num_post_hs_edu,2990,count
51013101000,tract,"Census Tract 1010, Arlington County, Virginia",2019,num_post_hs_edu,2026,count
51013100900,tract,"Census Tract 1009, Arlington County, Virginia",2019,perc_post_hs_edu,87.6823888700373,percent
51059452802,tract,"Census Tract 4528.02, Fairfax County, Virginia",2019,num_post_hs_edu,1976,count
51107610202,tract,"Census Tract 6102.02, Loudoun County, Virginia",2019,perc_post_hs_edu,85.3453841187863,percent
51059430203,tract,"Census Tract 4302.03, Fairfax County, Virginia",2019,perc_post_hs_edu,89.2103676913804,percent
51013101702,tract,"Census Tract 1017.02, Arlington County, Virginia",2019,perc_post_hs_edu,95.7236101733063,percent
51059471304,tract,"Census Tract 4713.04, Fairfax County, Virginia",2019,perc_post_hs_edu,85.1851851851852,percent
51059450300,tract,"Census Tract 4503, Fairfax County, Virginia",2019,perc_post_hs_edu,69.0507494083618,percent
51153901009,tract,"Census Tract 9010.09, Prince William County, Virginia",2019,perc_post_hs_edu,87.7782627673505,percent
51059492201,tract,"Census Tract 4922.01, Fairfax County, Virginia",2019,num_post_hs_edu,2180,count
51059421500,tract,"Census Tract 4215, Fairfax County, Virginia",2019,perc_post_hs_edu,44.1823179111315,percent
51059452700,tract,"Census Tract 4527, Fairfax County, Virginia",2019,num_post_hs_edu,2112,count
51510200405,tract,"Census Tract 2004.05, Alexandria city, Virginia",2019,perc_post_hs_edu,75.9423139954113,percent
51107610601,tract,"Census Tract 6106.01, Loudoun County, Virginia",2019,perc_post_hs_edu,77.7628032345013,percent
51059421002,tract,"Census Tract 4210.02, Fairfax County, Virginia",2019,num_post_hs_edu,2697,count
51510200600,tract,"Census Tract 2006, Alexandria city, Virginia",2019,num_post_hs_edu,2589,count
51059415500,tract,"Census Tract 4155, Fairfax County, Virginia",2019,num_post_hs_edu,3388,count
51153901228,tract,"Census Tract 9012.28, Prince William County, Virginia",2019,perc_post_hs_edu,70.1286326822296,percent
51510201000,tract,"Census Tract 2010, Alexandria city, Virginia",2019,num_post_hs_edu,2280,count
51013102302,tract,"Census Tract 1023.02, Arlington County, Virginia",2019,num_post_hs_edu,2251,count
51059450300,tract,"Census Tract 4503, Fairfax County, Virginia",2019,num_post_hs_edu,2626,count
51013101702,tract,"Census Tract 1017.02, Arlington County, Virginia",2019,num_post_hs_edu,4253,count
51059482201,tract,"Census Tract 4822.01, Fairfax County, Virginia",2019,perc_post_hs_edu,73.9156268568033,percent
51013101100,tract,"Census Tract 1011, Arlington County, Virginia",2019,perc_post_hs_edu,95.752427184466,percent
51059420502,tract,"Census Tract 4205.02, Fairfax County, Virginia",2019,perc_post_hs_edu,89.4815927873779,percent
51059491303,tract,"Census Tract 4913.03, Fairfax County, Virginia",2019,num_post_hs_edu,2108,count
51059492400,tract,"Census Tract 4924, Fairfax County, Virginia",2019,perc_post_hs_edu,79.9050632911392,percent
51059460100,tract,"Census Tract 4601, Fairfax County, Virginia",2019,num_post_hs_edu,2719,count
51107,county,"Loudoun County, Virginia",2019,perc_post_hs_edu,81.5072004290288,percent
51059491701,tract,"Census Tract 4917.01, Fairfax County, Virginia",2019,num_post_hs_edu,2552,count
51683910202,tract,"Census Tract 9102.02, Manassas city, Virginia",2019,num_post_hs_edu,2403,count
51683910301,tract,"Census Tract 9103.01, Manassas city, Virginia",2019,num_post_hs_edu,1873,count
51059421400,tract,"Census Tract 4214, Fairfax County, Virginia",2019,perc_post_hs_edu,56.5660240087304,percent
51013103601,tract,"Census Tract 1036.01, Arlington County, Virginia",2019,num_post_hs_edu,1885,count
51600300500,tract,"Census Tract 3005, Fairfax city, Virginia",2019,num_post_hs_edu,2285,count
51059480300,tract,"Census Tract 4803, Fairfax County, Virginia",2019,num_post_hs_edu,4581,count
51107611400,tract,"Census Tract 6114, Loudoun County, Virginia",2019,num_post_hs_edu,2151,count
51510201500,tract,"Census Tract 2015, Alexandria city, Virginia",2019,num_post_hs_edu,2574,count
51510201801,tract,"Census Tract 2018.01, Alexandria city, Virginia",2019,perc_post_hs_edu,91.1583276216587,percent
51107610900,tract,"Census Tract 6109, Loudoun County, Virginia",2019,num_post_hs_edu,1184,count
51059432600,tract,"Census Tract 4326, Fairfax County, Virginia",2019,num_post_hs_edu,2915,count
51600300200,tract,"Census Tract 3002, Fairfax city, Virginia",2019,perc_post_hs_edu,81.0526315789474,percent
51059415700,tract,"Census Tract 4157, Fairfax County, Virginia",2019,perc_post_hs_edu,96.5289256198347,percent
51510200407,tract,"Census Tract 2004.07, Alexandria city, Virginia",2019,perc_post_hs_edu,75.4261820521068,percent
51107611208,tract,"Census Tract 6112.08, Loudoun County, Virginia",2019,perc_post_hs_edu,91.8419144307469,percent
51059440502,tract,"Census Tract 4405.02, Fairfax County, Virginia",2019,num_post_hs_edu,1590,count
51059480401,tract,"Census Tract 4804.01, Fairfax County, Virginia",2019,num_post_hs_edu,2668,count
