"","geoid","region_type","region_name","year","measure","value","measure_type"
"48",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"49",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"50",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"51",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"52",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"53",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"54",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"55",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"56",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"57",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"58",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"59",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"60",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"61",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"62",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"63",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"64",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"65",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"66",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"67",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"68",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"69",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"70",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"71",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"72",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"73",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"74",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"75",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"76",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"77",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"78",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"79",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"80",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"81",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"82",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"83",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"84",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"85",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"86",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"87",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"88",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"89",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"90",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"91",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"92",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"93",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"94",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"95",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"96",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"97",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"98",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"99",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"100",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"101",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"102",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"103",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"104",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"105",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"106",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"107",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"108",51510,"county","Alexandria City, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"109",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"110",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"111",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"112",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"113",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"114",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"115",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"116",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"117",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"118",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"119",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"120",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"121",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"122",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"123",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"124",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"125",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"126",51013,"county","Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"127",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"128",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"129",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"130",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"131",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"132",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"133",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"134",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"135",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"136",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"137",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"138",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"139",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"140",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"141",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"142",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"143",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"144",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"145",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"146",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"147",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"148",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"149",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"150",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"151",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"152",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"153",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"154",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"155",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"156",51107,"county","Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"157",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"158",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"159",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"160",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"161",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"162",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"163",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"164",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"165",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"166",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"167",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"168",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"169",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"170",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"171",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"172",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"173",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"174",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"175",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"176",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"177",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"178",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"179",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"180",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"181",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"182",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"183",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"184",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"185",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"186",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"187",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"188",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"189",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"190",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"191",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"192",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"193",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"194",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"195",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"196",51153,"county","Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"197",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"198",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"199",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"200",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"201",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"202",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"203",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"204",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"205",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"206",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"health_literacy_estimate",3.00501770956316,"index"
"207",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"208",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"209",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"210",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"211",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"212",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"213",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"214",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"215",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"216",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"217",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"218",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"219",51059,"county","Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"220",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"221",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"222",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"223",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"224",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"225",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"226",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"227",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"228",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"229",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"230",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"231",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"232",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"233",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
