"geoid","region_type","region_name","year","measure","value","measure_type"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"mean_drive_time_top10",63.17,"mean"
51685,"county","Manassas Park city, Virginia",2021,"median_drive_time_top10",49.1,"median"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"mean_drive_time_top5",35.24,"mean"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"mean_drive_time_top5",39.78,"mean"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"median_drive_time_top5",33.6,"median"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"median_drive_time_top5",25,"median"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.38,"mean"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2021,"median_drive_time_top10",57.35,"median"
51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2021,"mean_drive_time_top5",40.54,"mean"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",61.13,"mean"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"median_drive_time_top10",52.5,"median"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"mean_drive_time_top10",67.05,"mean"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"median_drive_time_top10",49.9,"median"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.7,"mean"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.88,"mean"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2021,"median_drive_time_top10",49.25,"median"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"median_drive_time_top5",29.3,"median"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"mean_drive_time_top10",79.19,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",29.4,"mean"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"median_drive_time_top5",24.4,"median"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.9,"mean"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"median_drive_time_top10",59.35,"median"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"median_drive_time_top10",47.7,"median"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"mean_drive_time_top5",25.58,"mean"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.98,"mean"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"mean_drive_time_top5",40.26,"mean"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.74,"mean"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"median_drive_time_top10",57.1,"median"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"median_drive_time_top10",51.95,"median"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",73.07,"mean"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"mean_drive_time_top5",30.86,"mean"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.22,"mean"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"median_drive_time_top10",53.6,"median"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"median_drive_time_top10",49.15,"median"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"median_drive_time_top10",52.45,"median"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"median_drive_time_top5",15.3,"median"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"mean_drive_time_top5",32.28,"mean"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"median_drive_time_top5",39.9,"median"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",66.18,"mean"
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"mean_drive_time_top10",58.26,"mean"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"mean_drive_time_top10",62.54,"mean"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"median_drive_time_top10",56.45,"median"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.16,"mean"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"median_drive_time_top10",59.2,"median"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"median_drive_time_top10",56.45,"median"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"median_drive_time_top10",61.85,"median"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"median_drive_time_top5",29.1,"median"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"mean_drive_time_top5",29.96,"mean"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.99,"mean"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"median_drive_time_top10",47.55,"median"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"median_drive_time_top5",27.9,"median"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"mean_drive_time_top5",29.48,"mean"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"median_drive_time_top5",13.1,"median"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"median_drive_time_top10",54.1,"median"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"median_drive_time_top5",24,"median"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"mean_drive_time_top5",43.84,"mean"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"median_drive_time_top5",36.6,"median"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2021,"mean_drive_time_top10",55.14,"mean"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"mean_drive_time_top10",68.85,"mean"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"median_drive_time_top5",24.4,"median"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",33.04,"mean"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.92,"mean"
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2021,"median_drive_time_top5",21.8,"median"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.98,"mean"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"median_drive_time_top5",30.3,"median"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.72,"mean"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",34.28,"mean"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"mean_drive_time_top5",41.56,"mean"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"median_drive_time_top10",58.55,"median"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"median_drive_time_top10",56.75,"median"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",66.06,"mean"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",17.76,"mean"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"median_drive_time_top10",56,"median"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"median_drive_time_top10",54.6,"median"
51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2021,"mean_drive_time_top5",34.42,"mean"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"median_drive_time_top5",22.7,"median"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"mean_drive_time_top10",66.78,"mean"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2021,"median_drive_time_top5",21,"median"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"median_drive_time_top10",58.3,"median"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.74,"mean"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"mean_drive_time_top10",72.29,"mean"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"median_drive_time_top5",25.3,"median"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.07,"mean"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"median_drive_time_top5",23.4,"median"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"median_drive_time_top10",59.2,"median"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"mean_drive_time_top10",57.75,"mean"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"median_drive_time_top10",50.05,"median"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"median_drive_time_top10",55,"median"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.32,"mean"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.16,"mean"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"mean_drive_time_top5",31.44,"mean"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"median_drive_time_top10",57.2,"median"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"median_drive_time_top10",46.75,"median"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"median_drive_time_top5",22.7,"median"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"median_drive_time_top10",48,"median"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"mean_drive_time_top10",62.05,"mean"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"median_drive_time_top5",31.9,"median"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"mean_drive_time_top10",74.01,"mean"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"median_drive_time_top5",23,"median"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"mean_drive_time_top5",25.76,"mean"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"mean_drive_time_top10",61.21,"mean"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"median_drive_time_top5",20.9,"median"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"mean_drive_time_top5",30.14,"mean"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"mean_drive_time_top10",56.94,"mean"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"mean_drive_time_top5",38.14,"mean"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"median_drive_time_top10",55.9,"median"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"median_drive_time_top5",22.2,"median"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.38,"mean"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"mean_drive_time_top5",25.68,"mean"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",32.66,"mean"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.22,"mean"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.89,"mean"
51510,"county","Alexandria city, Virginia",2021,"mean_drive_time_top10",65.31,"mean"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"median_drive_time_top5",22.7,"median"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.76,"mean"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"median_drive_time_top5",20.8,"median"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"median_drive_time_top10",47.35,"median"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"median_drive_time_top5",21.4,"median"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"median_drive_time_top5",21.4,"median"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",68.57,"mean"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"median_drive_time_top5",25.4,"median"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"median_drive_time_top5",27.8,"median"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"median_drive_time_top5",39.7,"median"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"median_drive_time_top5",32.8,"median"
51685,"county","Manassas Park city, Virginia",2021,"mean_drive_time_top5",25.14,"mean"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"median_drive_time_top10",47.75,"median"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"mean_drive_time_top5",37.18,"mean"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"median_drive_time_top10",52.15,"median"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"median_drive_time_top10",53.45,"median"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.54,"mean"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"median_drive_time_top5",36.3,"median"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2021,"median_drive_time_top5",14.5,"median"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",62.96,"mean"
51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2021,"mean_drive_time_top10",63.54,"mean"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",66,"mean"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"median_drive_time_top5",24.5,"median"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"mean_drive_time_top5",34.94,"mean"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.3,"mean"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"median_drive_time_top10",53.2,"median"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"median_drive_time_top5",32.5,"median"
51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",24.8,"mean"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"median_drive_time_top10",59.2,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"median_drive_time_top10",59.15,"median"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"median_drive_time_top5",40.2,"median"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"median_drive_time_top10",58.4,"median"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"median_drive_time_top5",26,"median"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.64,"mean"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.02,"mean"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.74,"mean"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"mean_drive_time_top10",69.45,"mean"
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"median_drive_time_top5",33.1,"median"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"median_drive_time_top5",38.4,"median"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"median_drive_time_top5",19.6,"median"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"median_drive_time_top10",55.7,"median"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"median_drive_time_top10",59.3,"median"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"mean_drive_time_top10",63.83,"mean"
51107,"county","Loudoun County, Virginia",2021,"mean_drive_time_top5",44.9,"mean"
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"median_drive_time_top10",52.15,"median"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"median_drive_time_top5",23.9,"median"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.83,"mean"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"median_drive_time_top10",61.4,"median"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"median_drive_time_top10",53.9,"median"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"median_drive_time_top5",43.7,"median"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",17.76,"mean"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"median_drive_time_top5",27.9,"median"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"median_drive_time_top10",60.55,"median"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2021,"median_drive_time_top10",62.95,"median"
51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"mean_drive_time_top5",28.52,"mean"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"mean_drive_time_top5",37.94,"mean"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",35.62,"mean"
51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"median_drive_time_top5",40,"median"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"median_drive_time_top5",24.7,"median"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"median_drive_time_top10",49.8,"median"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"median_drive_time_top5",21.3,"median"
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"median_drive_time_top10",56.75,"median"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"median_drive_time_top10",57.95,"median"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",67.07,"mean"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"median_drive_time_top10",43.75,"median"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"mean_drive_time_top5",24.74,"mean"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"mean_drive_time_top5",23.72,"mean"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"median_drive_time_top5",22.2,"median"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"median_drive_time_top10",42.55,"median"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"median_drive_time_top10",53.45,"median"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"mean_drive_time_top10",66.93,"mean"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"median_drive_time_top10",59.45,"median"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",74.28,"mean"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"median_drive_time_top10",53.5,"median"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"mean_drive_time_top5",36.74,"mean"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2021,"mean_drive_time_top10",65.03,"mean"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"median_drive_time_top10",60.7,"median"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"mean_drive_time_top10",63.18,"mean"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",69.14,"mean"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"median_drive_time_top10",57.1,"median"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"median_drive_time_top5",13.4,"median"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",67.85,"mean"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"median_drive_time_top10",52.5,"median"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"median_drive_time_top10",53.3,"median"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"median_drive_time_top10",50.5,"median"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.44,"mean"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"median_drive_time_top10",54.75,"median"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"median_drive_time_top5",33.9,"median"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",25.04,"mean"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"mean_drive_time_top5",43.96,"mean"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2021,"median_drive_time_top5",27,"median"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"median_drive_time_top10",59.2,"median"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"mean_drive_time_top5",24.34,"mean"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"median_drive_time_top5",40.5,"median"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",55.08,"mean"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"median_drive_time_top10",52.75,"median"
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"median_drive_time_top10",47.8,"median"
51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2021,"mean_drive_time_top5",29.64,"mean"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"median_drive_time_top5",34.7,"median"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.86,"mean"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",20.22,"mean"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.02,"mean"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"median_drive_time_top10",60.05,"median"
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"median_drive_time_top5",35.3,"median"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"median_drive_time_top5",29.1,"median"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.2,"mean"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"mean_drive_time_top5",24.66,"mean"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"mean_drive_time_top5",30.16,"mean"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"median_drive_time_top5",23,"median"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"median_drive_time_top5",40.6,"median"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"median_drive_time_top5",56.3,"median"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"median_drive_time_top5",21.5,"median"
