"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"28",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"norm_dei",88.6845887095765,"index",NA
"29",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"norm_dei",77.6693412019073,"index",NA
"30",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2020,"norm_dei",87.57486667285,"index",NA
"31",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"norm_dei",82.1789044155813,"index",NA
"32",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"norm_dei",83.7730247397269,"index",NA
"33",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2020,"norm_dei",91.3536709737911,"index",NA
"34",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"norm_dei",78.1863098774382,"index",NA
"35",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"norm_dei",93.2072929562535,"index",NA
"36",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"norm_dei",90.3045048426973,"index",NA
"37",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"norm_dei",93.0158811261524,"index",NA
"38",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"norm_dei",78.66361726253,"index",NA
"39",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2020,"norm_dei",88.1942312689287,"index",NA
"40",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2020,"norm_dei",80.2560004438669,"index",NA
"41",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2020,"norm_dei",78.8868914924113,"index",NA
"42",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"norm_dei",90.9614453714329,"index",NA
"43",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"norm_dei",83.8066836765993,"index",NA
"44",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"norm_dei",84.6382095760998,"index",NA
"45",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"norm_dei",76.7636121386326,"index",NA
"46",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2020,"norm_dei",71.3214529108017,"index",NA
"47",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"norm_dei",83.4860193171302,"index",NA
"48",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"norm_dei",87.7575730482077,"index",NA
"49",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2020,"norm_dei",82.339404562778,"index",NA
"50",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"norm_dei",71.5378878336379,"index",NA
"51",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2020,"norm_dei",86.2941855023677,"index",NA
"52",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2020,"norm_dei",86.8077958258854,"index",NA
"53",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2020,"norm_dei",89.0808189309874,"index",NA
"54",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"norm_dei",93.6592598758813,"index",NA
"55",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"norm_dei",88.5386161757648,"index",NA
"56",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2020,"norm_dei",72.2046814470801,"index",NA
"57",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"norm_dei",92.8067226914898,"index",NA
"58",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"norm_dei",96.1841802412009,"index",NA
"59",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2020,"norm_dei",70.0403682987975,"index",NA
"60",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"norm_dei",90.3382808666119,"index",NA
"61",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2020,"norm_dei",93.7879422379362,"index",NA
"62",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"norm_dei",83.8611530818936,"index",NA
"63",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"norm_dei",94.4251581380307,"index",NA
"64",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"norm_dei",92.7745385588186,"index",NA
"65",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2020,"norm_dei",82.9141507700872,"index",NA
"66",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"norm_dei",78.5877543216257,"index",NA
"67",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"norm_dei",70.186096547036,"index",NA
"68",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"norm_dei",95.3085881660389,"index",NA
"69",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"norm_dei",93.177586329412,"index",NA
"70",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"norm_dei",80.5453550173327,"index",NA
"71",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2020,"norm_dei",83.7446742027026,"index",NA
"72",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"norm_dei",63.6137849848878,"index",NA
"73",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"norm_dei",93.8739211336084,"index",NA
"74",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2020,"norm_dei",81.3482864684321,"index",NA
"75",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"norm_dei",96.471188736028,"index",NA
"76",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"norm_dei",82.2059332907168,"index",NA
"77",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2020,"norm_dei",91.7844072189518,"index",NA
"78",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"norm_dei",93.2781819196037,"index",NA
"79",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"norm_dei",92.8840394776713,"index",NA
"80",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"norm_dei",87.1021781306509,"index",NA
"81",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"norm_dei",88.5977971884033,"index",NA
"82",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2020,"norm_dei",61.4735894437979,"index",NA
"83",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"norm_dei",91.1019622333034,"index",NA
"84",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2020,"norm_dei",90.3960496594824,"index",NA
"85",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"norm_dei",88.3750426770706,"index",NA
"86",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"norm_dei",90.1483927151363,"index",NA
"87",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2020,"norm_dei",79.5419936146297,"index",NA
"88",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"norm_dei",77.226516957049,"index",NA
"89",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2020,"norm_dei",91.5779085123453,"index",NA
"90",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2020,"norm_dei",92.0725192112965,"index",NA
"91",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"norm_dei",89.1392150448593,"index",NA
"92",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"norm_dei",71.1932930033606,"index",NA
"93",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2021,"norm_dei",88.8148455560898,"index",NA
"94",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"norm_dei",94.5945405682165,"index",NA
"95",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"norm_dei",92.0332897458988,"index",NA
"96",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"norm_dei",93.0937681387474,"index",NA
"97",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2020,"norm_dei",75.5914563530884,"index",NA
"98",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2020,"norm_dei",82.5750186554425,"index",NA
"99",51153,"county","Prince William County, Virginia",2021,"norm_dei",89.5883560137978,"index",NA
"100",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2020,"norm_dei",93.2516863141313,"index",NA
"101",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"norm_dei",93.991582453044,"index",NA
"102",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"norm_dei",87.516855848735,"index",NA
"103",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"norm_dei",77.381139681247,"index",NA
"104",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2020,"norm_dei",90.9468380102005,"index",NA
"105",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2020,"norm_dei",91.4529913329767,"index",NA
"106",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"norm_dei",91.2656406414408,"index",NA
"107",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2020,"norm_dei",81.8019959378114,"index",NA
"108",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2020,"norm_dei",96.4096890663075,"index",NA
"109",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"norm_dei",89.7886465714515,"index",NA
"110",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2019,"norm_dei",82.1073856675409,"index",NA
"111",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2020,"norm_dei",91.4138580419182,"index",NA
"112",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"norm_dei",89.3763261527903,"index",NA
"113",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"norm_dei",86.1914395486245,"index",NA
"114",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"norm_dei",75.8809670020848,"index",NA
"115",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2020,"norm_dei",89.2849377508809,"index",NA
"116",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"norm_dei",79.568720736169,"index",NA
"117",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2020,"norm_dei",92.8307365391575,"index",NA
"118",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"norm_dei",85.7821271145372,"index",NA
"119",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"norm_dei",93.5618925623048,"index",NA
"120",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"norm_dei",87.1375824526889,"index",NA
"121",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"norm_dei",73.356901146884,"index",NA
"122",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2020,"norm_dei",92.9441281853516,"index",NA
"123",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"norm_dei",80.7553780950986,"index",NA
"124",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"norm_dei",80.6070342553337,"index",NA
"125",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"norm_dei",86.0488919875613,"index",NA
"126",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"norm_dei",89.3924071407834,"index",NA
"127",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2020,"norm_dei",85.1245810623717,"index",NA
"128",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"norm_dei",87.0640690913348,"index",NA
"129",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"norm_dei",86.9919887664651,"index",NA
"130",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"norm_dei",95.1345495338369,"index",NA
"131",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"norm_dei",95.5858010418941,"index",NA
"132",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"norm_dei",82.293409738453,"index",NA
"133",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"norm_dei",89.0175086300923,"index",NA
"134",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"norm_dei",82.0048784802947,"index",NA
"135",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"norm_dei",82.2047554041648,"index",NA
"136",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2021,"norm_dei",91.4674649323459,"index",NA
"137",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"norm_dei",82.6204053489999,"index",NA
"138",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2020,"norm_dei",86.6251712609118,"index",NA
"139",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"norm_dei",88.5693071871299,"index",NA
"140",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2020,"norm_dei",83.3314275820174,"index",NA
"141",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"norm_dei",89.0531588861621,"index",NA
"142",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2020,"norm_dei",78.0688922771898,"index",NA
"143",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2021,"norm_dei",90.4559385310206,"index",NA
"144",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"norm_dei",69.085232663372,"index",NA
"145",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"norm_dei",86.475577044961,"index",NA
"146",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"norm_dei",81.5556125915897,"index",NA
"147",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"norm_dei",93.3367082702639,"index",NA
"148",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2020,"norm_dei",96.2732247887225,"index",NA
"149",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"norm_dei",88.4772779838448,"index",NA
"150",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2020,"norm_dei",92.0518055848688,"index",NA
"151",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"norm_dei",82.3234658044698,"index",NA
"152",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"norm_dei",89.6108923247119,"index",NA
"153",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"norm_dei",92.1026683591276,"index",NA
"154",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"norm_dei",95.8824164783592,"index",NA
"155",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"norm_dei",92.676331083668,"index",NA
"156",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"norm_dei",76.9612910510752,"index",NA
"157",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2020,"norm_dei",86.6466010529519,"index",NA
"158",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"norm_dei",86.8661622217503,"index",NA
"159",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2020,"norm_dei",69.6095071988603,"index",NA
"160",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"norm_dei",88.3379427027478,"index",NA
"161",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"norm_dei",86.9064711884049,"index",NA
"162",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2020,"norm_dei",80.6656976374411,"index",NA
"163",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"norm_dei",96.2509686330897,"index",NA
"164",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2020,"norm_dei",93.3679508834249,"index",NA
"165",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2020,"norm_dei",87.3720243477453,"index",NA
"166",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"norm_dei",82.7815426594037,"index",NA
"167",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"norm_dei",94.5697640574177,"index",NA
"168",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"norm_dei",71.1085942203988,"index",NA
"169",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2020,"norm_dei",82.6903869936635,"index",NA
"170",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"norm_dei",92.4171062397942,"index",NA
"171",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2020,"norm_dei",85.5335744076459,"index",NA
"172",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2020,"norm_dei",87.3326869482975,"index",NA
"173",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"norm_dei",84.4240611874761,"index",NA
"174",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2020,"norm_dei",79.1319938547042,"index",NA
"175",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2019,"norm_dei",89.6698942550386,"index",NA
"176",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"norm_dei",74.8849915836419,"index",NA
"177",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2020,"norm_dei",77.3299505478157,"index",NA
"178",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2020,"norm_dei",87.0550159282015,"index",NA
"179",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"norm_dei",86.278834180173,"index",NA
"180",51685,"county","Manassas Park city, Virginia",2019,"norm_dei",82.6726125851786,"index",NA
"181",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2020,"norm_dei",91.925268575169,"index",NA
"182",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2020,"norm_dei",87.6963329420084,"index",NA
"183",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2020,"norm_dei",80.1620285427088,"index",NA
"184",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"norm_dei",99.4895783961715,"index",NA
"185",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"norm_dei",84.4826075797128,"index",NA
"186",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2020,"norm_dei",84.0730261874711,"index",NA
"187",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2020,"norm_dei",82.2578689308039,"index",NA
"188",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"norm_dei",82.7873536512718,"index",NA
"189",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"norm_dei",77.9406758901267,"index",NA
"190",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"norm_dei",88.4723363959726,"index",NA
"191",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2020,"norm_dei",79.5008905069488,"index",NA
"192",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2020,"norm_dei",91.700293886608,"index",NA
"193",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"norm_dei",79.2953091251066,"index",NA
"194",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2019,"norm_dei",93.0785569856883,"index",NA
"195",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2020,"norm_dei",85.1928018801291,"index",NA
"196",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2020,"norm_dei",89.8420773192341,"index",NA
"197",51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2020,"norm_dei",84.2336594193993,"index",NA
"198",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"norm_dei",80.6959243967971,"index",NA
"199",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"norm_dei",87.0862379971357,"index",NA
"200",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"norm_dei",83.9580576236572,"index",NA
"201",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2020,"norm_dei",91.206434590644,"index",NA
"202",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"norm_dei",84.9992289284922,"index",NA
"203",51600,"county","Fairfax city, Virginia",2020,"norm_dei",93.7490054768493,"index",NA
"204",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2020,"norm_dei",85.3481039979996,"index",NA
"205",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"norm_dei",84.6381362698519,"index",NA
"206",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2020,"norm_dei",81.1765182695709,"index",NA
"207",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2020,"norm_dei",91.039435130557,"index",NA
"208",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"norm_dei",91.1162661248737,"index",NA
"209",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2020,"norm_dei",82.9545015777748,"index",NA
"210",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2019,"norm_dei",64.3421933441771,"index",NA
"211",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2020,"norm_dei",89.1504900468947,"index",NA
"212",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"norm_dei",91.0503240946512,"index",NA
"213",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"norm_dei",98.8047594125124,"index",NA
"214",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"norm_dei",86.101463919805,"index",NA
"215",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"norm_dei",88.124388628413,"index",NA
"216",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"norm_dei",88.3221879636968,"index",NA
"217",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"norm_dei",83.3116411909017,"index",NA
"218",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"norm_dei",89.4538679242195,"index",NA
"219",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2020,"norm_dei",87.8722944828163,"index",NA
"220",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"norm_dei",84.91618237223,"index",NA
"221",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2020,"norm_dei",88.3409973542308,"index",NA
"222",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"norm_dei",75.2806546995691,"index",NA
"223",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"norm_dei",90.8167965211225,"index",NA
"224",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"norm_dei",91.8704430748857,"index",NA
"225",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"norm_dei",95.8157716949421,"index",NA
"226",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"norm_dei",97.0465703884112,"index",NA
"227",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"norm_dei",87.1534683091062,"index",NA
"228",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"norm_dei",87.2657393184883,"index",NA
"229",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2020,"norm_dei",82.9428815875481,"index",NA
"230",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"norm_dei",89.9902881910417,"index",NA
"231",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"norm_dei",86.713527058661,"index",NA
"232",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2020,"norm_dei",80.1493194164265,"index",NA
"233",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"norm_dei",92.5494362310075,"index",NA
"234",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"norm_dei",84.6758537918819,"index",NA
"235",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"norm_dei",93.7424548715158,"index",NA
"236",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"norm_dei",71.2612221374526,"index",NA
"237",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2020,"norm_dei",90.7530819499214,"index",NA
"238",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2020,"norm_dei",83.2487356991777,"index",NA
"239",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2020,"norm_dei",89.2971671772826,"index",NA
"240",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2020,"norm_dei",78.7252205702167,"index",NA
"241",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"norm_dei",86.4744375733356,"index",NA
