"","geoid","region_type","region_name","year","measure","value","measure_type"
"29",51013102001,"tract","Census Tract 1020.01",2021,"mental_fca",0.000309236109500506,"index"
"30",51013102002,"tract","Census Tract 1020.02",2021,"mental_fca",0.000316594418196873,"index"
"31",51013102003,"tract","Census Tract 1020.03",2021,"mental_fca",0.000300531427524281,"index"
"32",51013102100,"tract","Census Tract 1021",2021,"mental_fca",0.000298068939087483,"index"
"33",51013102200,"tract","Census Tract 1022",2021,"mental_fca",0.000305450427630599,"index"
"34",51013102301,"tract","Census Tract 1023.01",2021,"mental_fca",0.0003100270498601,"index"
"35",51013102302,"tract","Census Tract 1023.02",2021,"mental_fca",0.000305450427630599,"index"
"36",51013102400,"tract","Census Tract 1024",2021,"mental_fca",0.0003100270498601,"index"
"37",51013102500,"tract","Census Tract 1025",2021,"mental_fca",0.000312927831018971,"index"
"38",51013102600,"tract","Census Tract 1026",2021,"mental_fca",0.000305450427630599,"index"
"39",51013102701,"tract","Census Tract 1027.01",2021,"mental_fca",0.000305450427630599,"index"
"40",51013102702,"tract","Census Tract 1027.02",2021,"mental_fca",0.000312927831018971,"index"
"41",51013102801,"tract","Census Tract 1028.01",2021,"mental_fca",0.000305450427630599,"index"
"42",51013102802,"tract","Census Tract 1028.02",2021,"mental_fca",0.000305450427630599,"index"
"43",51013102901,"tract","Census Tract 1029.01",2021,"mental_fca",0.000305450427630599,"index"
"44",51013102902,"tract","Census Tract 1029.02",2021,"mental_fca",0.000305450427630599,"index"
"45",51013103000,"tract","Census Tract 1030",2021,"mental_fca",0.000312927831018971,"index"
"46",51013103100,"tract","Census Tract 1031",2021,"mental_fca",0.000305450427630599,"index"
"47",51013103200,"tract","Census Tract 1032",2021,"mental_fca",0.000305450427630599,"index"
"48",51013103300,"tract","Census Tract 1033",2021,"mental_fca",0.000312927831018971,"index"
"49",51013103401,"tract","Census Tract 1034.01",2021,"mental_fca",0.000338273343146308,"index"
"50",51013103402,"tract","Census Tract 1034.02",2021,"mental_fca",0.000323327207133619,"index"
"51",51013103501,"tract","Census Tract 1035.01",2021,"mental_fca",0.000320565510438928,"index"
"52",51013103502,"tract","Census Tract 1035.02",2021,"mental_fca",0.000312927831018971,"index"
"53",51013103503,"tract","Census Tract 1035.03",2021,"mental_fca",0.000320565510438928,"index"
"54",51013103601,"tract","Census Tract 1036.01",2021,"mental_fca",0.000323327207133619,"index"
"55",51013103602,"tract","Census Tract 1036.02",2021,"mental_fca",0.000323327207133619,"index"
"56",51013103700,"tract","Census Tract 1037",2021,"mental_fca",0.000323327207133619,"index"
"57",51013103800,"tract","Census Tract 1038",2021,"mental_fca",0.000312927831018971,"index"
"58",51059415100,"tract","Census Tract 4151",2021,"mental_fca",0.000320701730055819,"index"
"59",51059415200,"tract","Census Tract 4152",2021,"mental_fca",0.000329649198311464,"index"
"60",51059415300,"tract","Census Tract 4153",2021,"mental_fca",0.000320701730055819,"index"
"61",51059415401,"tract","Census Tract 4154.01",2021,"mental_fca",0.000323807981866753,"index"
"62",51059415402,"tract","Census Tract 4154.02",2021,"mental_fca",0.000268785789412177,"index"
"63",51059415500,"tract","Census Tract 4155",2021,"mental_fca",0.000268785789412177,"index"
"64",51059415600,"tract","Census Tract 4156",2021,"mental_fca",0.000329649198311464,"index"
"65",51059415700,"tract","Census Tract 4157",2021,"mental_fca",0.000203045685279188,"index"
"66",51059415800,"tract","Census Tract 4158",2021,"mental_fca",0.000203045685279188,"index"
"67",51059415900,"tract","Census Tract 4159",2021,"mental_fca",0.000266216028519839,"index"
"68",51059416000,"tract","Census Tract 4160",2021,"mental_fca",0.000266216028519839,"index"
"69",51059416100,"tract","Census Tract 4161",2021,"mental_fca",0.000325391373513142,"index"
"70",51059416200,"tract","Census Tract 4162",2021,"mental_fca",0.00026866947548391,"index"
"71",51059416300,"tract","Census Tract 4163",2021,"mental_fca",0.000190734135688264,"index"
"72",51059420100,"tract","Census Tract 4201",2021,"mental_fca",0.000302382181576812,"index"
"73",51059420201,"tract","Census Tract 4202.01",2021,"mental_fca",0.000313532547090177,"index"
"74",51059420202,"tract","Census Tract 4202.02",2021,"mental_fca",0.000302101765137456,"index"
"75",51059420203,"tract","Census Tract 4202.03",2021,"mental_fca",0.000317980988084081,"index"
"76",51059420300,"tract","Census Tract 4203",2021,"mental_fca",0.000317980988084081,"index"
"77",51059420400,"tract","Census Tract 4204",2021,"mental_fca",0.000317980988084081,"index"
"78",51059420501,"tract","Census Tract 4205.01",2021,"mental_fca",0.000320701730055819,"index"
"79",51059420502,"tract","Census Tract 4205.02",2021,"mental_fca",0.000317980988084081,"index"
"80",51059420503,"tract","Census Tract 4205.03",2021,"mental_fca",0.000317980988084081,"index"
"81",51059420600,"tract","Census Tract 4206",2021,"mental_fca",0.000320701730055819,"index"
"82",51059420700,"tract","Census Tract 4207",2021,"mental_fca",0.000320701730055819,"index"
"83",51059420800,"tract","Census Tract 4208",2021,"mental_fca",0.000320701730055819,"index"
"84",51059421001,"tract","Census Tract 4210.01",2021,"mental_fca",0.000305829102697413,"index"
"85",51059421002,"tract","Census Tract 4210.02",2021,"mental_fca",0.000302382181576812,"index"
"86",51059421101,"tract","Census Tract 4211.01",2021,"mental_fca",0.000313751991118405,"index"
"87",51059421102,"tract","Census Tract 4211.02",2021,"mental_fca",0.000313751991118405,"index"
"88",51059421103,"tract","Census Tract 4211.03",2021,"mental_fca",0.000313751991118405,"index"
"89",51059421200,"tract","Census Tract 4212",2021,"mental_fca",0.000313751991118405,"index"
"90",51059421300,"tract","Census Tract 4213",2021,"mental_fca",0.000323807981866753,"index"
"91",51059421400,"tract","Census Tract 4214",2021,"mental_fca",0.000320701730055819,"index"
"92",51059421500,"tract","Census Tract 4215",2021,"mental_fca",0.000268785789412177,"index"
"93",51059421600,"tract","Census Tract 4216",2021,"mental_fca",0.000261623153649098,"index"
"94",51059421701,"tract","Census Tract 4217.01",2021,"mental_fca",0.000316915849520898,"index"
"95",51059421702,"tract","Census Tract 4217.02",2021,"mental_fca",0.000263175208895322,"index"
"96",51059421800,"tract","Census Tract 4218",2021,"mental_fca",0.000319034274628153,"index"
"97",51059421900,"tract","Census Tract 4219",2021,"mental_fca",0.000319034274628153,"index"
"98",51059422000,"tract","Census Tract 4220",2021,"mental_fca",0.000313751991118405,"index"
"99",51059422101,"tract","Census Tract 4221.01",2021,"mental_fca",0.00031638455710325,"index"
"100",51059422102,"tract","Census Tract 4221.02",2021,"mental_fca",0.00031638455710325,"index"
"101",51059422201,"tract","Census Tract 4222.01",2021,"mental_fca",0.000195056705770892,"index"
"102",51059422202,"tract","Census Tract 4222.02",2021,"mental_fca",0.000325507989741566,"index"
"103",51059422301,"tract","Census Tract 4223.01",2021,"mental_fca",0.000305829102697413,"index"
"104",51059422302,"tract","Census Tract 4223.02",2021,"mental_fca",0.000317980988084081,"index"
"105",51059422401,"tract","Census Tract 4224.01",2021,"mental_fca",0.000313751991118405,"index"
"106",51059422402,"tract","Census Tract 4224.02",2021,"mental_fca",0.000317980988084081,"index"
"107",51059422403,"tract","Census Tract 4224.03",2021,"mental_fca",0.000313532547090177,"index"
"108",51059430101,"tract","Census Tract 4301.01",2021,"mental_fca",0.000280166231964299,"index"
"109",51059430102,"tract","Census Tract 4301.02",2021,"mental_fca",0.000278005939217792,"index"
"110",51059430201,"tract","Census Tract 4302.01",2021,"mental_fca",0.000281173516010915,"index"
"111",51059430202,"tract","Census Tract 4302.02",2021,"mental_fca",0.000282419083648592,"index"
"112",51059430203,"tract","Census Tract 4302.03",2021,"mental_fca",0.00028018140116764,"index"
"113",51059430400,"tract","Census Tract 4304",2021,"mental_fca",0.000282609254168487,"index"
"114",51059430500,"tract","Census Tract 4305",2021,"mental_fca",0.000282609254168487,"index"
"115",51059430600,"tract","Census Tract 4306",2021,"mental_fca",0.000287420142926198,"index"
"116",51059430700,"tract","Census Tract 4307",2021,"mental_fca",0.000295215401809249,"index"
"117",51059430801,"tract","Census Tract 4308.01",2021,"mental_fca",0.000280158416850255,"index"
"118",51059430802,"tract","Census Tract 4308.02",2021,"mental_fca",0.000282419083648592,"index"
"119",51059430901,"tract","Census Tract 4309.01",2021,"mental_fca",0.000282419083648592,"index"
"120",51059430902,"tract","Census Tract 4309.02",2021,"mental_fca",0.000280158416850255,"index"
"121",51059431001,"tract","Census Tract 4310.01",2021,"mental_fca",0.000280158416850255,"index"
"122",51059431002,"tract","Census Tract 4310.02",2021,"mental_fca",0.000283833646451404,"index"
"123",51059431300,"tract","Census Tract 4313",2021,"mental_fca",0.000283833646451404,"index"
"124",51059431400,"tract","Census Tract 4314",2021,"mental_fca",0.000280158416850255,"index"
"125",51059431500,"tract","Census Tract 4315",2021,"mental_fca",0.000301690977931305,"index"
"126",51059431600,"tract","Census Tract 4316",2021,"mental_fca",0.000295215401809249,"index"
"127",51059431801,"tract","Census Tract 4318.01",2021,"mental_fca",0.000280158416850255,"index"
"128",51059431802,"tract","Census Tract 4318.02",2021,"mental_fca",0.000280391301638731,"index"
"129",51059431900,"tract","Census Tract 4319",2021,"mental_fca",0.000282419083648592,"index"
"130",51059432000,"tract","Census Tract 4320",2021,"mental_fca",0.000292295575781688,"index"
"131",51059432100,"tract","Census Tract 4321",2021,"mental_fca",0.00028654848477808,"index"
"132",51059432201,"tract","Census Tract 4322.01",2021,"mental_fca",0.000281128077838194,"index"
"133",51059432202,"tract","Census Tract 4322.02",2021,"mental_fca",0.000280158416850255,"index"
"134",51059432300,"tract","Census Tract 4323",2021,"mental_fca",0.000279009207303841,"index"
"135",51059432401,"tract","Census Tract 4324.01",2021,"mental_fca",0.000286502166672635,"index"
"136",51059432402,"tract","Census Tract 4324.02",2021,"mental_fca",0.000283833646451404,"index"
"137",51059432500,"tract","Census Tract 4325",2021,"mental_fca",0.000283833646451404,"index"
"138",51059432600,"tract","Census Tract 4326",2021,"mental_fca",0.000283833646451404,"index"
"139",51059432701,"tract","Census Tract 4327.01",2021,"mental_fca",0.000300325101922831,"index"
"140",51059432702,"tract","Census Tract 4327.02",2021,"mental_fca",0.000291669630788931,"index"
"141",51059432800,"tract","Census Tract 4328",2021,"mental_fca",0.000313751991118405,"index"
"142",51059440100,"tract","Census Tract 4401",2021,"mental_fca",0.000282609254168487,"index"
"143",51059440201,"tract","Census Tract 4402.01",2021,"mental_fca",0.000281571167112488,"index"
"144",51059440202,"tract","Census Tract 4402.02",2021,"mental_fca",0.000282609254168487,"index"
"145",51059440300,"tract","Census Tract 4403",2021,"mental_fca",0.000282609254168487,"index"
"146",51059440501,"tract","Census Tract 4405.01",2021,"mental_fca",0.000295487593409071,"index"
"147",51059440502,"tract","Census Tract 4405.02",2021,"mental_fca",0.000293539202160449,"index"
"148",51059440600,"tract","Census Tract 4406",2021,"mental_fca",0.000318219425932156,"index"
"149",51059440701,"tract","Census Tract 4407.01",2021,"mental_fca",0.000282609254168487,"index"
"150",51059440702,"tract","Census Tract 4407.02",2021,"mental_fca",0.000282609254168487,"index"
"151",51059440800,"tract","Census Tract 4408",2021,"mental_fca",0.000282609254168487,"index"
"152",51059450100,"tract","Census Tract 4501",2021,"mental_fca",0.00028574276505964,"index"
"153",51059450200,"tract","Census Tract 4502",2021,"mental_fca",0.00028574276505964,"index"
"154",51059450300,"tract","Census Tract 4503",2021,"mental_fca",0.000292864564085042,"index"
"155",51059450400,"tract","Census Tract 4504",2021,"mental_fca",0.000282609254168487,"index"
"156",51059450500,"tract","Census Tract 4505",2021,"mental_fca",0.00028574276505964,"index"
"157",51059450601,"tract","Census Tract 4506.01",2021,"mental_fca",0.000292031111997493,"index"
"158",51059450602,"tract","Census Tract 4506.02",2021,"mental_fca",0.00028574276505964,"index"
"159",51059450701,"tract","Census Tract 4507.01",2021,"mental_fca",0.000282609254168487,"index"
"160",51059450702,"tract","Census Tract 4507.02",2021,"mental_fca",0.000282609254168487,"index"
"161",51059450800,"tract","Census Tract 4508",2021,"mental_fca",0.000282609254168487,"index"
"162",51059450900,"tract","Census Tract 4509",2021,"mental_fca",0.000282609254168487,"index"
"163",51059451000,"tract","Census Tract 4510",2021,"mental_fca",0.000282609254168487,"index"
"164",51059451100,"tract","Census Tract 4511",2021,"mental_fca",0.000282609254168487,"index"
"165",51059451200,"tract","Census Tract 4512",2021,"mental_fca",0.000298068939087483,"index"
"166",51059451300,"tract","Census Tract 4513",2021,"mental_fca",0.000293492844364937,"index"
"167",51059451400,"tract","Census Tract 4514",2021,"mental_fca",0.00028574276505964,"index"
"168",51059451501,"tract","Census Tract 4515.01",2021,"mental_fca",0.000293492844364937,"index"
"169",51059451502,"tract","Census Tract 4515.02",2021,"mental_fca",0.000298068939087483,"index"
"170",51059451601,"tract","Census Tract 4516.01",2021,"mental_fca",0.000298068939087483,"index"
"171",51059451602,"tract","Census Tract 4516.02",2021,"mental_fca",0.000298068939087483,"index"
"172",51059451800,"tract","Census Tract 4518",2021,"mental_fca",0.000298068939087483,"index"
"173",51059451900,"tract","Census Tract 4519",2021,"mental_fca",0.000282609254168487,"index"
"174",51059452000,"tract","Census Tract 4520",2021,"mental_fca",0.000282609254168487,"index"
"175",51059452101,"tract","Census Tract 4521.01",2021,"mental_fca",0.000282609254168487,"index"
"176",51059452102,"tract","Census Tract 4521.02",2021,"mental_fca",0.000282609254168487,"index"
"177",51059452200,"tract","Census Tract 4522",2021,"mental_fca",0.000282609254168487,"index"
"178",51059452301,"tract","Census Tract 4523.01",2021,"mental_fca",0.000282609254168487,"index"
"179",51059452302,"tract","Census Tract 4523.02",2021,"mental_fca",0.000282609254168487,"index"
"180",51059452400,"tract","Census Tract 4524",2021,"mental_fca",0.000282609254168487,"index"
"181",51059452501,"tract","Census Tract 4525.01",2021,"mental_fca",0.000280391301638731,"index"
"182",51059452502,"tract","Census Tract 4525.02",2021,"mental_fca",0.000305450427630599,"index"
"183",51059452600,"tract","Census Tract 4526",2021,"mental_fca",0.000295116845681342,"index"
"184",51059452700,"tract","Census Tract 4527",2021,"mental_fca",0.000298068939087483,"index"
"185",51059452801,"tract","Census Tract 4528.01",2021,"mental_fca",0.000305450427630599,"index"
"186",51059452802,"tract","Census Tract 4528.02",2021,"mental_fca",0.000305450427630599,"index"
"187",51059460100,"tract","Census Tract 4601",2021,"mental_fca",0.000315363307053058,"index"
"188",51059460200,"tract","Census Tract 4602",2021,"mental_fca",0.000320253355988293,"index"
"189",51059460300,"tract","Census Tract 4603",2021,"mental_fca",0.000302424045037919,"index"
"190",51059460400,"tract","Census Tract 4604",2021,"mental_fca",0.000302424045037919,"index"
"191",51059460501,"tract","Census Tract 4605.01",2021,"mental_fca",0.000290758953558526,"index"
"192",51059460502,"tract","Census Tract 4605.02",2021,"mental_fca",0.00028517911192632,"index"
"193",51059460600,"tract","Census Tract 4606",2021,"mental_fca",0.00028517911192632,"index"
"194",51059460701,"tract","Census Tract 4607.01",2021,"mental_fca",0.000307151914186481,"index"
"195",51059460702,"tract","Census Tract 4607.02",2021,"mental_fca",0.000300325101922831,"index"
"196",51059460800,"tract","Census Tract 4608",2021,"mental_fca",0.000300325101922831,"index"
"197",51059460900,"tract","Census Tract 4609",2021,"mental_fca",0.000300325101922831,"index"
"198",51059461000,"tract","Census Tract 4610",2021,"mental_fca",0.000300325101922831,"index"
"199",51059461100,"tract","Census Tract 4611",2021,"mental_fca",0.000300325101922831,"index"
"200",51059461201,"tract","Census Tract 4612.01",2021,"mental_fca",0.000320221558700074,"index"
"201",51059461202,"tract","Census Tract 4612.02",2021,"mental_fca",0.000297787655612208,"index"
"202",51059461500,"tract","Census Tract 4615",2021,"mental_fca",0.000300325101922831,"index"
"203",51059461601,"tract","Census Tract 4616.01",2021,"mental_fca",0.000292472750099869,"index"
"204",51059461602,"tract","Census Tract 4616.02",2021,"mental_fca",0.00027714715334493,"index"
"205",51059461700,"tract","Census Tract 4617",2021,"mental_fca",0.000281385416731802,"index"
"206",51059461801,"tract","Census Tract 4618.01",2021,"mental_fca",0.000293431535087076,"index"
"207",51059461802,"tract","Census Tract 4618.02",2021,"mental_fca",0.000304261177795019,"index"
"208",51059461901,"tract","Census Tract 4619.01",2021,"mental_fca",0.000297086209727228,"index"
"209",51059461902,"tract","Census Tract 4619.02",2021,"mental_fca",0.000297787655612208,"index"
"210",51059470100,"tract","Census Tract 4701",2021,"mental_fca",0.000362581580855693,"index"
"211",51059470300,"tract","Census Tract 4703",2021,"mental_fca",0.000354660235494396,"index"
"212",51059470400,"tract","Census Tract 4704",2021,"mental_fca",0.000350870353404417,"index"
"213",51059470500,"tract","Census Tract 4705",2021,"mental_fca",0.000303698615278933,"index"
"214",51059470600,"tract","Census Tract 4706",2021,"mental_fca",0.000295175595156374,"index"
"215",51059470700,"tract","Census Tract 4707",2021,"mental_fca",0.000319271732990594,"index"
"216",51059470800,"tract","Census Tract 4708",2021,"mental_fca",0.000298579199953393,"index"
"217",51059470900,"tract","Census Tract 4709",2021,"mental_fca",0.000302139293583593,"index"
"218",51059471000,"tract","Census Tract 4710",2021,"mental_fca",0.0003078438615934,"index"
"219",51059471100,"tract","Census Tract 4711",2021,"mental_fca",0.000295175595156374,"index"
"220",51059471201,"tract","Census Tract 4712.01",2021,"mental_fca",0.000287809223600356,"index"
"221",51059471202,"tract","Census Tract 4712.02",2021,"mental_fca",0.00028517911192632,"index"
"222",51059471301,"tract","Census Tract 4713.01",2021,"mental_fca",0.00028517911192632,"index"
"223",51059471303,"tract","Census Tract 4713.03",2021,"mental_fca",0.00028517911192632,"index"
"224",51059471304,"tract","Census Tract 4713.04",2021,"mental_fca",0.000303529286782058,"index"
"225",51059471401,"tract","Census Tract 4714.01",2021,"mental_fca",0.000292031111997493,"index"
"226",51059471402,"tract","Census Tract 4714.02",2021,"mental_fca",0.000292031111997493,"index"
"227",51059480100,"tract","Census Tract 4801",2021,"mental_fca",0.000392530701508439,"index"
"228",51059480201,"tract","Census Tract 4802.01",2021,"mental_fca",0.000298579199953393,"index"
"229",51059480202,"tract","Census Tract 4802.02",2021,"mental_fca",0.000287809223600356,"index"
"230",51059480203,"tract","Census Tract 4802.03",2021,"mental_fca",0.000287809223600356,"index"
"231",51059480300,"tract","Census Tract 4803",2021,"mental_fca",0.000315363307053058,"index"
"232",51059480401,"tract","Census Tract 4804.01",2021,"mental_fca",0.000312659121159876,"index"
"233",51059480402,"tract","Census Tract 4804.02",2021,"mental_fca",0.000365042453085285,"index"
"234",51059480501,"tract","Census Tract 4805.01",2021,"mental_fca",0.000320885296515359,"index"
"235",51059480502,"tract","Census Tract 4805.02",2021,"mental_fca",0.00033223889931207,"index"
"236",51059480503,"tract","Census Tract 4805.03",2021,"mental_fca",0.000217663383577298,"index"
"237",51059480504,"tract","Census Tract 4805.04",2021,"mental_fca",0.000317048280508466,"index"
"238",51059480505,"tract","Census Tract 4805.05",2021,"mental_fca",0.000312831869335068,"index"
"239",51059480801,"tract","Census Tract 4808.01",2021,"mental_fca",0.00033223889931207,"index"
"240",51059480802,"tract","Census Tract 4808.02",2021,"mental_fca",0.000325534962454968,"index"
"241",51059480901,"tract","Census Tract 4809.01",2021,"mental_fca",0.000328431878536508,"index"
"242",51059480902,"tract","Census Tract 4809.02",2021,"mental_fca",0.000306768812390144,"index"
"243",51059480903,"tract","Census Tract 4809.03",2021,"mental_fca",0.000313370768435941,"index"
"244",51059481000,"tract","Census Tract 4810",2021,"mental_fca",0.00032169856844137,"index"
"245",51059481101,"tract","Census Tract 4811.01",2021,"mental_fca",0.000313370768435941,"index"
"246",51059481102,"tract","Census Tract 4811.02",2021,"mental_fca",0.000309669427885732,"index"
"247",51059481103,"tract","Census Tract 4811.03",2021,"mental_fca",0.000313370768435941,"index"
"248",51059481104,"tract","Census Tract 4811.04",2021,"mental_fca",0.000315632330987417,"index"
"249",51059481105,"tract","Census Tract 4811.05",2021,"mental_fca",0.000306254029658285,"index"
"250",51059481106,"tract","Census Tract 4811.06",2021,"mental_fca",0.000323022709475333,"index"
"251",51059481201,"tract","Census Tract 4812.01",2021,"mental_fca",0.000306254029658285,"index"
"252",51059481202,"tract","Census Tract 4812.02",2021,"mental_fca",0.000306254029658285,"index"
"253",51059481400,"tract","Census Tract 4814",2021,"mental_fca",0.000318787514459291,"index"
"254",51059481500,"tract","Census Tract 4815",2021,"mental_fca",0.000318787514459291,"index"
"255",51059481600,"tract","Census Tract 4816",2021,"mental_fca",0.000317186205924333,"index"
"256",51059481701,"tract","Census Tract 4817.01",2021,"mental_fca",0.000318790845077026,"index"
"257",51059481702,"tract","Census Tract 4817.02",2021,"mental_fca",0.000323060024552562,"index"
"258",51059481900,"tract","Census Tract 4819",2021,"mental_fca",0.000350100512727848,"index"
"259",51059482001,"tract","Census Tract 4820.01",2021,"mental_fca",0.000320885296515359,"index"
"260",51059482002,"tract","Census Tract 4820.02",2021,"mental_fca",0.000317558249256006,"index"
"261",51059482100,"tract","Census Tract 4821",2021,"mental_fca",0.000313909023457565,"index"
"262",51059482201,"tract","Census Tract 4822.01",2021,"mental_fca",0.000333586998446736,"index"
"263",51059482202,"tract","Census Tract 4822.02",2021,"mental_fca",0.000313909023457565,"index"
"264",51059482203,"tract","Census Tract 4822.03",2021,"mental_fca",0.000306768812390144,"index"
"265",51059482301,"tract","Census Tract 4823.01",2021,"mental_fca",0.000330919567079343,"index"
"266",51059482302,"tract","Census Tract 4823.02",2021,"mental_fca",0.000302546432473317,"index"
"267",51059482303,"tract","Census Tract 4823.03",2021,"mental_fca",0.00032136921650185,"index"
"268",51059482400,"tract","Census Tract 4824",2021,"mental_fca",0.000312036162461206,"index"
"269",51059482501,"tract","Census Tract 4825.01",2021,"mental_fca",0.000277546489036914,"index"
"270",51059482502,"tract","Census Tract 4825.02",2021,"mental_fca",0.000307656112855501,"index"
"271",51059482503,"tract","Census Tract 4825.03",2021,"mental_fca",0.000330506811538819,"index"
"272",51059482504,"tract","Census Tract 4825.04",2021,"mental_fca",0.000325720038691592,"index"
"273",51059482601,"tract","Census Tract 4826.01",2021,"mental_fca",0.000318790845077026,"index"
"274",51059482602,"tract","Census Tract 4826.02",2021,"mental_fca",0.000314259525991882,"index"
"275",51059490101,"tract","Census Tract 4901.01",2021,"mental_fca",0.000331850376961288,"index"
"276",51059490103,"tract","Census Tract 4901.03",2021,"mental_fca",0.000331850376961288,"index"
"277",51059490501,"tract","Census Tract 4905.01",2021,"mental_fca",0.000317394103724393,"index"
"278",51059490502,"tract","Census Tract 4905.02",2021,"mental_fca",0.000325598766555261,"index"
"279",51059491000,"tract","Census Tract 4910",2021,"mental_fca",0.00017061934823409,"index"
"280",51059491101,"tract","Census Tract 4911.01",2021,"mental_fca",0.000227830354013319,"index"
"281",51059491102,"tract","Census Tract 4911.02",2021,"mental_fca",0.000310903841883189,"index"
"282",51059491103,"tract","Census Tract 4911.03",2021,"mental_fca",0.000331850376961288,"index"
"283",51059491201,"tract","Census Tract 4912.01",2021,"mental_fca",0.000331850376961288,"index"
"284",51059491202,"tract","Census Tract 4912.02",2021,"mental_fca",0.000319051104479853,"index"
"285",51059491301,"tract","Census Tract 4913.01",2021,"mental_fca",0.000294921979730817,"index"
"286",51059491302,"tract","Census Tract 4913.02",2021,"mental_fca",0.000325999980242425,"index"
"287",51059491303,"tract","Census Tract 4913.03",2021,"mental_fca",0.000319051104479853,"index"
"288",51059491401,"tract","Census Tract 4914.01",2021,"mental_fca",0.000317394103724393,"index"
"289",51059491402,"tract","Census Tract 4914.02",2021,"mental_fca",0.000317394103724393,"index"
"290",51059491403,"tract","Census Tract 4914.03",2021,"mental_fca",0.000326674454057693,"index"
"291",51059491404,"tract","Census Tract 4914.04",2021,"mental_fca",0.000340304078160162,"index"
"292",51059491405,"tract","Census Tract 4914.05",2021,"mental_fca",0.000340304078160162,"index"
"293",51059491501,"tract","Census Tract 4915.01",2021,"mental_fca",0.000317394103724393,"index"
"294",51059491502,"tract","Census Tract 4915.02",2021,"mental_fca",0.000324266960144643,"index"
"295",51059491601,"tract","Census Tract 4916.01",2021,"mental_fca",0.000331850376961288,"index"
"296",51059491602,"tract","Census Tract 4916.02",2021,"mental_fca",0.000315747690531178,"index"
"297",51059491701,"tract","Census Tract 4917.01",2021,"mental_fca",0.000313583239399615,"index"
"298",51059491702,"tract","Census Tract 4917.02",2021,"mental_fca",0.000308901104123434,"index"
"299",51059491703,"tract","Census Tract 4917.03",2021,"mental_fca",0.000303669850138929,"index"
"300",51059491704,"tract","Census Tract 4917.04",2021,"mental_fca",0.000317872374241742,"index"
"301",51059491705,"tract","Census Tract 4917.05",2021,"mental_fca",0.000324266960144643,"index"
"302",51059491801,"tract","Census Tract 4918.01",2021,"mental_fca",0.000314259525991882,"index"
"303",51059491802,"tract","Census Tract 4918.02",2021,"mental_fca",0.000314259525991882,"index"
"304",51059491803,"tract","Census Tract 4918.03",2021,"mental_fca",0.000314259525991882,"index"
"305",51059492000,"tract","Census Tract 4920",2021,"mental_fca",0.000302411733575263,"index"
"306",51059492100,"tract","Census Tract 4921",2021,"mental_fca",0.000302411733575263,"index"
"307",51059492201,"tract","Census Tract 4922.01",2021,"mental_fca",0.000300150933040615,"index"
"308",51059492202,"tract","Census Tract 4922.02",2021,"mental_fca",0.000300150933040615,"index"
