"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"18","510131031003","block group","Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,"avocado_idx",0.815950794272652,"index",NA
"19","510131025003","block group","Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,"avocado_idx",0.928403588242693,"index",NA
"20","510131028014","block group","Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_idx",0.718344041002835,"index",NA
"21","510131014041","block group","Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,"avocado_idx",1.03267799916667,"index",NA
"22","510131002001","block group","Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,"avocado_idx",0.430287339793544,"index",NA
"23","510131007003","block group","Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,"avocado_idx",0.82205745399284,"index",NA
"24","510131004002","block group","Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,"avocado_idx",0.370208658213335,"index",NA
"25","510131011001","block group","Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,"avocado_idx",0.459788733058646,"index",NA
"26","510131010003","block group","Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,"avocado_idx",0.477259834720929,"index",NA
"27","510131013002","block group","Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,"avocado_idx",0.716903318853145,"index",NA
"28","510131007002","block group","Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,"avocado_idx",0.800374356508294,"index",NA
"29","510131013003","block group","Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,"avocado_idx",1.01626829627372,"index",NA
"30","510131017011","block group","Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_idx",0.80183280772524,"index",NA
"31","510131032001","block group","Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,"avocado_idx",0.8070593061282,"index",NA
"32","510131032004","block group","Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,"avocado_idx",1.16970519277794,"index",NA
"33","510131034022","block group","Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_idx",0.743147511484546,"index",NA
"34","510131034024","block group","Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_idx",0.837723580618528,"index",NA
"35","510131016021","block group","Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,"avocado_idx",1.5660975868999,"index",NA
"36","510131018011","block group","Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,"avocado_idx",1.24104428859545,"index",NA
"37","510131023012","block group","Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,"avocado_idx",0.581836076755653,"index",NA
"38","510131022005","block group","Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,"avocado_idx",0.511491914341293,"index",NA
"39","510131028013","block group","Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_idx",0.709972265468554,"index",NA
"40","510131028016","block group","Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_idx",0.563340969894193,"index",NA
"41","510131011003","block group","Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,"avocado_idx",0.455464444202929,"index",NA
"42","510131023021","block group","Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_idx",0.672793386976424,"index",NA
"43","510131003005","block group","Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,"avocado_idx",0.226914020689555,"index",NA
"44","510131016012","block group","Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,"avocado_idx",2.06558292251835,"index",NA
"45","510131020012","block group","Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,"avocado_idx",1.48231548428528,"index",NA
"46","510131011005","block group","Block Group 5, Census Tract 1011, Arlington County, Virginia",2021,"avocado_idx",0.668171549946144,"index",NA
"47","510131027012","block group","Block Group 2, Census Tract 1027.01, Arlington County, Virginia",2021,"avocado_idx",0.541480972932858,"index",NA
"48","510131016032","block group","Block Group 2, Census Tract 1016.03, Arlington County, Virginia",2021,"avocado_idx",3.49320250412451,"index",NA
"49","510131020031","block group","Block Group 1, Census Tract 1020.03, Arlington County, Virginia",2021,"avocado_idx",1.03967300520924,"index",NA
"50","510131017012","block group","Block Group 2, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_idx",0.928204220782265,"index",NA
"51","510131029021","block group","Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2021,"avocado_idx",0.567128723078462,"index",NA
"52","510131035012","block group","Block Group 2, Census Tract 1035.01, Arlington County, Virginia",2021,"avocado_idx",0.451081664316352,"index",NA
"53","510131038003","block group","Block Group 3, Census Tract 1038, Arlington County, Virginia",2021,"avocado_idx",0.336993465533428,"index",NA
"54","510131038002","block group","Block Group 2, Census Tract 1038, Arlington County, Virginia",2021,"avocado_idx",0.878094473903121,"index",NA
"55","510131035031","block group","Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2021,"avocado_idx",1.18752308454616,"index",NA
"56","510131029011","block group","Block Group 1, Census Tract 1029.01, Arlington County, Virginia",2021,"avocado_idx",0.999072480885372,"index",NA
"57","510131036012","block group","Block Group 2, Census Tract 1036.01, Arlington County, Virginia",2021,"avocado_idx",0.617891824544328,"index",NA
"58","510131027021","block group","Block Group 1, Census Tract 1027.02, Arlington County, Virginia",2021,"avocado_idx",0.590961973718954,"index",NA
"59","510131002003","block group","Block Group 3, Census Tract 1002, Arlington County, Virginia",2021,"avocado_idx",0.576786078263852,"index",NA
"60","510131014032","block group","Block Group 2, Census Tract 1014.03, Arlington County, Virginia",2021,"avocado_idx",1.10438369808172,"index",NA
"61","510131034023","block group","Block Group 3, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_idx",1.06369723592866,"index",NA
"62","510131006002","block group","Block Group 2, Census Tract 1006, Arlington County, Virginia",2021,"avocado_idx",1.71351410948793,"index",NA
"63","510131013006","block group","Block Group 6, Census Tract 1013, Arlington County, Virginia",2021,"avocado_idx",0.804700295423816,"index",NA
"64","510131008002","block group","Block Group 2, Census Tract 1008, Arlington County, Virginia",2021,"avocado_idx",0.633918281894799,"index",NA
"65","510139802001","block group","Block Group 1, Census Tract 9802, Arlington County, Virginia",2021,"avocado_idx",0.157162298831306,"index",NA
"66","510131035011","block group","Block Group 1, Census Tract 1035.01, Arlington County, Virginia",2021,"avocado_idx",0.426940453305452,"index",NA
"67","510131037001","block group","Block Group 1, Census Tract 1037, Arlington County, Virginia",2021,"avocado_idx",0.547381700007353,"index",NA
"68","510131036011","block group","Block Group 1, Census Tract 1036.01, Arlington County, Virginia",2021,"avocado_idx",0.517400334854489,"index",NA
"69","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_idx",0.853252353880958,"index",NA
"70","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"avocado_idx",1.27191863395761,"index",NA
"71","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_idx",0.918207965421268,"index",NA
"72","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"avocado_idx",1.57631204604584,"index",NA
"73","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_idx",0.730557942571761,"index",NA
"74","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"avocado_idx",0.908608218276225,"index",NA
"75","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"avocado_idx",0.854489107273069,"index",NA
"76","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"avocado_idx",0.407159609017346,"index",NA
"77","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"avocado_idx",1.5023958386048,"index",NA
"78","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"avocado_idx",1.22050176825115,"index",NA
"79","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"avocado_idx",0.72915869070621,"index",NA
"80","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"avocado_idx",0.626654709241166,"index",NA
"81","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"avocado_idx",1.16065041357367,"index",NA
"82","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"avocado_idx",0.911463296908479,"index",NA
"83","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"avocado_idx",0.675772281172848,"index",NA
"84","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"avocado_idx",0.669635373791658,"index",NA
"85","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_idx",0.807274363706487,"index",NA
"86","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_idx",1.14692984263765,"index",NA
"87","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_idx",1.63460252172141,"index",NA
"88","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"avocado_idx",0.598316792653517,"index",NA
"89","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"avocado_idx",1.48838417274943,"index",NA
"90","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"avocado_idx",0.925284500524143,"index",NA
"91","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"avocado_idx",0.69632079108901,"index",NA
"92","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"avocado_idx",1.05709760922293,"index",NA
"93","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"avocado_idx",0.915420841410703,"index",NA
"94","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"avocado_idx",0.745749124186045,"index",NA
"95","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"avocado_idx",1.14378198302683,"index",NA
"96","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"avocado_idx",1.14557738849108,"index",NA
"97","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"avocado_idx",0.651291571072172,"index",NA
"98","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_idx",0.879345312993439,"index",NA
"99","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"avocado_idx",0.558042496051611,"index",NA
"100","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"avocado_idx",1.03888003975303,"index",NA
"101","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"avocado_idx",1.11007964230437,"index",NA
"102","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"avocado_idx",0.694925983346423,"index",NA
"103","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"avocado_idx",1.75585768908145,"index",NA
"104","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"avocado_idx",0.58176417568321,"index",NA
"105","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"avocado_idx",0.768763536458166,"index",NA
"106","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"avocado_idx",0.391919176728994,"index",NA
"107","510131003003","block group","Block Group 3, Census Tract 1003, Arlington County, Virginia",2021,"avocado_idx",0.59029362667167,"index",NA
"108","510131003002","block group","Block Group 2, Census Tract 1003, Arlington County, Virginia",2021,"avocado_idx",0.295634430775327,"index",NA
"109","510131001001","block group","Block Group 1, Census Tract 1001, Arlington County, Virginia",2021,"avocado_idx",0.39155959502776,"index",NA
"110","510131002005","block group","Block Group 5, Census Tract 1002, Arlington County, Virginia",2021,"avocado_idx",1.15053665141077,"index",NA
"111","510131001004","block group","Block Group 4, Census Tract 1001, Arlington County, Virginia",2021,"avocado_idx",0.47495246920016,"index",NA
"112","510131001003","block group","Block Group 3, Census Tract 1001, Arlington County, Virginia",2021,"avocado_idx",0.516718098853542,"index",NA
"113","510131010001","block group","Block Group 1, Census Tract 1010, Arlington County, Virginia",2021,"avocado_idx",0.868084064676002,"index",NA
"114","510131009002","block group","Block Group 2, Census Tract 1009, Arlington County, Virginia",2021,"avocado_idx",0.719602580128405,"index",NA
"115","510131005003","block group","Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,"avocado_idx",0.603654418025855,"index",NA
"116","510131013005","block group","Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,"avocado_idx",1.06607659374491,"index",NA
"117","510131028021","block group","Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,"avocado_idx",0.6390423443026,"index",NA
"118","510131015005","block group","Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,"avocado_idx",0.962787098859845,"index",NA
"119","510131019002","block group","Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,"avocado_idx",0.644467842046185,"index",NA
"120","510131024004","block group","Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,"avocado_idx",0.870474129021459,"index",NA
"121","510131023024","block group","Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_idx",1.22364692892868,"index",NA
"122","510131025002","block group","Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,"avocado_idx",0.78077870771177,"index",NA
"123","510131032002","block group","Block Group 2, Census Tract 1032, Arlington County, Virginia",2021,"avocado_idx",0.66259588334467,"index",NA
"124","510131037002","block group","Block Group 2, Census Tract 1037, Arlington County, Virginia",2021,"avocado_idx",0.374761093735511,"index",NA
"125","510131022003","block group","Block Group 3, Census Tract 1022, Arlington County, Virginia",2021,"avocado_idx",0.378330151107821,"index",NA
"126","510131023022","block group","Block Group 2, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_idx",0.88067671688595,"index",NA
"127","510131002002","block group","Block Group 2, Census Tract 1002, Arlington County, Virginia",2021,"avocado_idx",0.503882671032519,"index",NA
"128","510131029012","block group","Block Group 2, Census Tract 1029.01, Arlington County, Virginia",2021,"avocado_idx",0.546489435224171,"index",NA
"129","510131016022","block group","Block Group 2, Census Tract 1016.02, Arlington County, Virginia",2021,"avocado_idx",1.47549199850907,"index",NA
"130","510131017032","block group","Block Group 2, Census Tract 1017.03, Arlington County, Virginia",2021,"avocado_idx",1.17391655797732,"index",NA
"131","510131034011","block group","Block Group 1, Census Tract 1034.01, Arlington County, Virginia",2021,"avocado_idx",0.420565425601816,"index",NA
"132","510131020032","block group","Block Group 2, Census Tract 1020.03, Arlington County, Virginia",2021,"avocado_idx",1.01937791097377,"index",NA
"133","510131032003","block group","Block Group 3, Census Tract 1032, Arlington County, Virginia",2021,"avocado_idx",0.678636224484177,"index",NA
"134","510131029013","block group","Block Group 3, Census Tract 1029.01, Arlington County, Virginia",2021,"avocado_idx",0.700948607715745,"index",NA
"135","510131016011","block group","Block Group 1, Census Tract 1016.01, Arlington County, Virginia",2021,"avocado_idx",1.1730603507271,"index",NA
"136","510131020021","block group","Block Group 1, Census Tract 1020.02, Arlington County, Virginia",2021,"avocado_idx",1.00519503109129,"index",NA
"137","510131014031","block group","Block Group 1, Census Tract 1014.03, Arlington County, Virginia",2021,"avocado_idx",1.28074527334498,"index",NA
"138","510131014011","block group","Block Group 1, Census Tract 1014.01, Arlington County, Virginia",2021,"avocado_idx",0.902706364201126,"index",NA
"139","510131012001","block group","Block Group 1, Census Tract 1012, Arlington County, Virginia",2021,"avocado_idx",0.643748839203963,"index",NA
"140","510131026001","block group","Block Group 1, Census Tract 1026, Arlington County, Virginia",2021,"avocado_idx",0.955651532560764,"index",NA
"141","510131020011","block group","Block Group 1, Census Tract 1020.01, Arlington County, Virginia",2021,"avocado_idx",1.00677261071443,"index",NA
"142","510131017031","block group","Block Group 1, Census Tract 1017.03, Arlington County, Virginia",2021,"avocado_idx",0.957995393143849,"index",NA
"143","510131038001","block group","Block Group 1, Census Tract 1038, Arlington County, Virginia",2021,"avocado_idx",0.870085300312558,"index",NA
"144","510131027022","block group","Block Group 2, Census Tract 1027.02, Arlington County, Virginia",2021,"avocado_idx",0.602511206503374,"index",NA
"145","510131030002","block group","Block Group 2, Census Tract 1030, Arlington County, Virginia",2021,"avocado_idx",0.559791573214677,"index",NA
"146","510131035032","block group","Block Group 2, Census Tract 1035.03, Arlington County, Virginia",2021,"avocado_idx",0.815808738188955,"index",NA
"147","510131009003","block group","Block Group 3, Census Tract 1009, Arlington County, Virginia",2021,"avocado_idx",0.72118587713413,"index",NA
"148","510131035022","block group","Block Group 2, Census Tract 1035.02, Arlington County, Virginia",2021,"avocado_idx",0.838733863482891,"index",NA
"149","510131035013","block group","Block Group 3, Census Tract 1035.01, Arlington County, Virginia",2021,"avocado_idx",0.382049908512348,"index",NA
"150","510131015001","block group","Block Group 1, Census Tract 1015, Arlington County, Virginia",2021,"avocado_idx",1.09918308082695,"index",NA
"151","510131031002","block group","Block Group 2, Census Tract 1031, Arlington County, Virginia",2021,"avocado_idx",1.41939039662656,"index",NA
"152","510131022004","block group","Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,"avocado_idx",0.497441875865389,"index",NA
"153","510131005001","block group","Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,"avocado_idx",1.23252153103096,"index",NA
"154","510131036013","block group","Block Group 3, Census Tract 1036.01, Arlington County, Virginia",2021,"avocado_idx",0.741255307085427,"index",NA
"155","510131007004","block group","Block Group 4, Census Tract 1007, Arlington County, Virginia",2021,"avocado_idx",0.64945116658151,"index",NA
"156","510131019001","block group","Block Group 1, Census Tract 1019, Arlington County, Virginia",2021,"avocado_idx",1.11000620984355,"index",NA
"157","510131018021","block group","Block Group 1, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_idx",0.927994218762384,"index",NA
"158","510131022001","block group","Block Group 1, Census Tract 1022, Arlington County, Virginia",2021,"avocado_idx",0.670433261782051,"index",NA
"159","510139801001","block group","Block Group 1, Census Tract 9801, Arlington County, Virginia",2021,"avocado_idx",0.180307352793144,"index",NA
"160","510131004001","block group","Block Group 1, Census Tract 1004, Arlington County, Virginia",2021,"avocado_idx",0.302744639543913,"index",NA
"161","510131003004","block group","Block Group 4, Census Tract 1003, Arlington County, Virginia",2021,"avocado_idx",0.309296771003306,"index",NA
"162","510131015004","block group","Block Group 4, Census Tract 1015, Arlington County, Virginia",2021,"avocado_idx",1.16292636021768,"index",NA
"163","510131016033","block group","Block Group 3, Census Tract 1016.03, Arlington County, Virginia",2021,"avocado_idx",5.26597621965259,"index",NA
"164","510131035021","block group","Block Group 1, Census Tract 1035.02, Arlington County, Virginia",2021,"avocado_idx",3.31500737351454,"index",NA
"165","510131023011","block group","Block Group 1, Census Tract 1023.01, Arlington County, Virginia",2021,"avocado_idx",0.756942865287205,"index",NA
"166","510131028012","block group","Block Group 2, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_idx",0.670338903721183,"index",NA
"167","510131008001","block group","Block Group 1, Census Tract 1008, Arlington County, Virginia",2021,"avocado_idx",1.00644923844067,"index",NA
"168","510131014034","block group","Block Group 4, Census Tract 1014.03, Arlington County, Virginia",2021,"avocado_idx",1.16552098391093,"index",NA
"169","510131018025","block group","Block Group 5, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_idx",1.08520258614424,"index",NA
"170","510131033002","block group","Block Group 2, Census Tract 1033, Arlington County, Virginia",2021,"avocado_idx",0.547248837857545,"index",NA
"171","510131029022","block group","Block Group 2, Census Tract 1029.02, Arlington County, Virginia",2021,"avocado_idx",0.481596662683485,"index",NA
"172","510131017021","block group","Block Group 1, Census Tract 1017.02, Arlington County, Virginia",2021,"avocado_idx",1.13745420903458,"index",NA
"173","510131034025","block group","Block Group 5, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_idx",0.589530432242334,"index",NA
"174","510131028022","block group","Block Group 2, Census Tract 1028.02, Arlington County, Virginia",2021,"avocado_idx",0.749278314190124,"index",NA
"175","510131007006","block group","Block Group 6, Census Tract 1007, Arlington County, Virginia",2021,"avocado_idx",0.63834487521074,"index",NA
"176","510131012003","block group","Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,"avocado_idx",0.578561248988255,"index",NA
"177","510131006001","block group","Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,"avocado_idx",1.94570467163741,"index",NA
"178","510131011002","block group","Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,"avocado_idx",0.422465693986477,"index",NA
"179","510131014022","block group","Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,"avocado_idx",0.813903722232859,"index",NA
"180","510131017014","block group","Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_idx",1.40848705258939,"index",NA
"181","510131018022","block group","Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_idx",0.962790225450045,"index",NA
"182","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"avocado_norm_idx",11.7776495998328,"index",NA
"183","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"avocado_norm_idx",70.8358346926668,"index",NA
"184","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"avocado_norm_idx",13.4142987422976,"index",NA
"185","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"avocado_norm_idx",6.35033707466273,"index",NA
"186","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"avocado_norm_idx",14.8513345938551,"index",NA
"187","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_norm_idx",10.1954017258152,"index",NA
"188","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"avocado_norm_idx",10.0433098924941,"index",NA
"189","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"avocado_norm_idx",19.3549507232848,"index",NA
"190","510131025001","block group","Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,"avocado_norm_idx",8.31752349575556,"index",NA
"191","510131013001","block group","Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,"avocado_norm_idx",13.6749039159171,"index",NA
"192","510131034021","block group","Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_norm_idx",11.1552805512225,"index",NA
"193","510131024002","block group","Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,"avocado_norm_idx",13.1873197289597,"index",NA
"194","510131018023","block group","Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_norm_idx",14.9730013673885,"index",NA
"195","510131010002","block group","Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,"avocado_norm_idx",9.61472936916556,"index",NA
"196","510131013004","block group","Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,"avocado_norm_idx",16.8544882007573,"index",NA
"197","510131007005","block group","Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,"avocado_norm_idx",13.7842984677462,"index",NA
"198","510131018032","block group","Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_norm_idx",14.0750374689965,"index",NA
"199","510131031003","block group","Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,"avocado_norm_idx",12.8951358505428,"index",NA
"200","510131025003","block group","Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,"avocado_norm_idx",15.0962885194966,"index",NA
"201","510131028014","block group","Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_norm_idx",10.9845798040206,"index",NA
"202","510131014041","block group","Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,"avocado_norm_idx",17.1373573965406,"index",NA
"203","510131002001","block group","Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,"avocado_norm_idx",5.34615363165019,"index",NA
"204","510131007003","block group","Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,"avocado_norm_idx",13.0146676991251,"index",NA
"205","510131004002","block group","Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,"avocado_norm_idx",4.17017262096287,"index",NA
"206","510131011001","block group","Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,"avocado_norm_idx",5.92361434410378,"index",NA
"207","510131010003","block group","Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,"avocado_norm_idx",6.26559394901909,"index",NA
"208","510131013002","block group","Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,"avocado_norm_idx",10.9563790871415,"index",NA
"209","510131007002","block group","Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,"avocado_norm_idx",12.5902424250673,"index",NA
"210","510131013003","block group","Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,"avocado_norm_idx",16.8161536269912,"index",NA
"211","510131017011","block group","Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_norm_idx",12.6187901709737,"index",NA
"212","510131032001","block group","Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,"avocado_norm_idx",12.721093728785,"index",NA
"213","510131032004","block group","Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,"avocado_norm_idx",19.8195297311565,"index",NA
"214","510131034022","block group","Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_norm_idx",11.470083305736,"index",NA
"215","510131034024","block group","Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_norm_idx",13.321316695712,"index",NA
"216","510131016021","block group","Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,"avocado_norm_idx",27.5785203748838,"index",NA
