"geoid","region_type","region_name","year","measure","value","measure_type"
51510,"county","Alexandria City, Virginia",2020,"prevent_hosp_rate",4635,"rate per 100K"
51610,"county","Falls Church City, Virginia",2020,"prevent_hosp_rate",2793,"rate per 100K"
51013,"county","Arlington County, Virginia",2017,"prevent_hosp_rate",2552,"rate per 100K"
51683,"county","Manassas City, Virginia",2018,"prevent_hosp_rate",NA,"rate per 100K"
51153,"county","Prince William County, Virginia",2020,"prevent_hosp_rate",5131,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2019,"prevent_hosp_rate",NA,"rate per 100K"
51013,"county","Arlington County, Virginia",2018,"prevent_hosp_rate",2106,"rate per 100K"
51610,"county","Falls Church City, Virginia",2019,"prevent_hosp_rate",2954,"rate per 100K"
51153,"county","Prince William County, Virginia",2018,"prevent_hosp_rate",3851,"rate per 100K"
51510,"county","Alexandria City, Virginia",2016,"prevent_hosp_rate",4593,"rate per 100K"
51600,"county","Fairfax City, Virginia",2017,"prevent_hosp_rate",NA,"rate per 100K"
51059,"county","Fairfax County, Virginia",2021,"prevent_hosp_rate",2829,"rate per 100K"
51600,"county","Fairfax City, Virginia",2015,"prevent_hosp_rate",4415,"rate per 100K"
51107,"county","Loudoun County, Virginia",2021,"prevent_hosp_rate",3545,"rate per 100K"
51059,"county","Fairfax County, Virginia",2016,"prevent_hosp_rate",3286,"rate per 100K"
51610,"county","Falls Church City, Virginia",2018,"prevent_hosp_rate",2372,"rate per 100K"
51510,"county","Alexandria City, Virginia",2018,"prevent_hosp_rate",4088,"rate per 100K"
51610,"county","Falls Church City, Virginia",2021,"prevent_hosp_rate",2091,"rate per 100K"
51107,"county","Loudoun County, Virginia",2017,"prevent_hosp_rate",4096,"rate per 100K"
51600,"county","Fairfax City, Virginia",2016,"prevent_hosp_rate",NA,"rate per 100K"
51510,"county","Alexandria City, Virginia",2015,"prevent_hosp_rate",4940,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2017,"prevent_hosp_rate",3803,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2015,"prevent_hosp_rate",4967,"rate per 100K"
51107,"county","Loudoun County, Virginia",2015,"prevent_hosp_rate",5204,"rate per 100K"
51013,"county","Arlington County, Virginia",2016,"prevent_hosp_rate",2847,"rate per 100K"
