"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"38","Fairfax County, Virginia",2017,9.620036348,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"39","Fairfax County, Virginia",2017,9.620036348,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"40","Fairfax County, Virginia",2017,9.620036348,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"41","Fairfax County, Virginia",2018,11.51510676,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"42","Fairfax County, Virginia",2018,11.51510676,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"43","Fairfax County, Virginia",2018,11.51510676,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"44","Fairfax County, Virginia",2018,11.51510676,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"45","Fairfax County, Virginia",2018,11.51510676,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"46","Fairfax County, Virginia",2019,11.52578942,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"47","Fairfax County, Virginia",2019,11.52578942,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"48","Fairfax County, Virginia",2019,11.52578942,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"49","Fairfax County, Virginia",2019,11.52578942,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"50","Fairfax County, Virginia",2019,11.52578942,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"51","Loudoun County, Virginia",2015,12.18375941,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"52","Loudoun County, Virginia",2015,12.18375941,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"53","Loudoun County, Virginia",2015,12.18375941,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"54","Loudoun County, Virginia",2015,12.18375941,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"55","Loudoun County, Virginia",2015,12.18375941,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"56","Loudoun County, Virginia",2016,12.36642837,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"57","Loudoun County, Virginia",2016,12.36642837,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"58","Loudoun County, Virginia",2016,12.36642837,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"59","Loudoun County, Virginia",2016,12.36642837,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"60","Loudoun County, Virginia",2016,12.36642837,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"61","Loudoun County, Virginia",2017,12.52324595,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"62","Loudoun County, Virginia",2017,12.52324595,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"63","Loudoun County, Virginia",2017,12.52324595,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"64","Loudoun County, Virginia",2017,12.52324595,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"65","Loudoun County, Virginia",2017,12.52324595,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"66","Loudoun County, Virginia",2018,11.21041004,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"67","Loudoun County, Virginia",2018,11.21041004,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"68","Loudoun County, Virginia",2018,11.21041004,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"69","Loudoun County, Virginia",2018,11.21041004,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"70","Loudoun County, Virginia",2018,11.21041004,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"71","Loudoun County, Virginia",2019,11.06390533,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"72","Loudoun County, Virginia",2019,11.06390533,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"73","Loudoun County, Virginia",2019,11.06390533,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"74","Loudoun County, Virginia",2019,11.06390533,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"75","Loudoun County, Virginia",2019,11.06390533,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51107
"76","Prince William County, Virginia",2015,11.05485178,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"77","Prince William County, Virginia",2015,11.05485178,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"78","Prince William County, Virginia",2015,11.05485178,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"79","Prince William County, Virginia",2015,11.05485178,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"80","Prince William County, Virginia",2015,11.05485178,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"81","Prince William County, Virginia",2016,11.2804819,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"82","Prince William County, Virginia",2016,11.2804819,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"83","Prince William County, Virginia",2016,11.2804819,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"84","Prince William County, Virginia",2016,11.2804819,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"85","Prince William County, Virginia",2016,11.2804819,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"86","Prince William County, Virginia",2017,12.97410836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"87","Prince William County, Virginia",2017,12.97410836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"88","Prince William County, Virginia",2017,12.97410836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"89","Prince William County, Virginia",2017,12.97410836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"90","Prince William County, Virginia",2017,12.97410836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"91","Prince William County, Virginia",2018,11.4904777,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"92","Prince William County, Virginia",2018,11.4904777,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"93","Prince William County, Virginia",2018,11.4904777,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"94","Prince William County, Virginia",2018,11.4904777,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"95","Prince William County, Virginia",2018,11.4904777,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"96","Prince William County, Virginia",2019,11.4622806,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"97","Prince William County, Virginia",2019,11.4622806,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"98","Prince William County, Virginia",2019,11.4622806,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"99","Prince William County, Virginia",2019,11.4622806,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"100","Prince William County, Virginia",2019,11.4622806,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51153
"101","Alexandria City, Virginia",2015,11.16944518,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"102","Alexandria City, Virginia",2015,11.16944518,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"103","Alexandria City, Virginia",2015,11.16944518,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"104","Alexandria City, Virginia",2015,11.16944518,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"105","Alexandria City, Virginia",2015,11.16944518,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"106","Alexandria City, Virginia",2016,11.54658299,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"107","Alexandria City, Virginia",2016,11.54658299,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"108","Alexandria City, Virginia",2016,11.54658299,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"109","Alexandria City, Virginia",2016,11.54658299,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"110","Alexandria City, Virginia",2016,11.54658299,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"111","Alexandria City, Virginia",2017,13.19245432,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"112","Alexandria City, Virginia",2017,13.19245432,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"113","Alexandria City, Virginia",2017,13.19245432,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"114","Alexandria City, Virginia",2017,13.19245432,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"115","Alexandria City, Virginia",2017,13.19245432,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"116","Alexandria City, Virginia",2018,10.86056387,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"117","Alexandria City, Virginia",2018,10.86056387,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"118","Alexandria City, Virginia",2018,10.86056387,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"119","Alexandria City, Virginia",2018,10.86056387,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"120","Alexandria City, Virginia",2018,10.86056387,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"121","Alexandria City, Virginia",2019,10.62871979,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"122","Alexandria City, Virginia",2019,10.62871979,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"123","Alexandria City, Virginia",2019,10.62871979,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"124","Alexandria City, Virginia",2019,10.62871979,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"125","Alexandria City, Virginia",2019,10.62871979,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51510
"126","Fairfax City, Virginia",2015,13.65933181,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"127","Fairfax City, Virginia",2015,13.65933181,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"128","Fairfax City, Virginia",2015,13.65933181,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"129","Fairfax City, Virginia",2015,13.65933181,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"130","Fairfax City, Virginia",2015,13.65933181,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"131","Fairfax City, Virginia",2016,12.10211959,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"132","Fairfax City, Virginia",2016,12.10211959,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"133","Fairfax City, Virginia",2016,12.10211959,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"134","Fairfax City, Virginia",2016,12.10211959,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"135","Fairfax City, Virginia",2016,12.10211959,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"136","Fairfax City, Virginia",2017,13.06855727,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"137","Fairfax City, Virginia",2017,13.06855727,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"138","Fairfax City, Virginia",2017,13.06855727,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"139","Fairfax City, Virginia",2017,13.06855727,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"140","Fairfax City, Virginia",2017,13.06855727,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"141","Fairfax City, Virginia",2018,8.897946619,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"142","Fairfax City, Virginia",2018,8.897946619,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"143","Fairfax City, Virginia",2018,8.897946619,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"144","Fairfax City, Virginia",2018,8.897946619,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"145","Fairfax City, Virginia",2018,8.897946619,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"146","Fairfax City, Virginia",2019,12.94524283,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"147","Fairfax City, Virginia",2019,12.94524283,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"148","Fairfax City, Virginia",2019,12.94524283,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"149","Fairfax City, Virginia",2019,12.94524283,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"150","Fairfax City, Virginia",2019,12.94524283,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51600
"151","Falls Church City, Virginia",2015,10.6182447,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"152","Falls Church City, Virginia",2015,10.6182447,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"153","Falls Church City, Virginia",2015,10.6182447,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"154","Falls Church City, Virginia",2015,10.6182447,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"155","Falls Church City, Virginia",2015,10.6182447,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"156","Falls Church City, Virginia",2016,13.73789836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"157","Falls Church City, Virginia",2016,13.73789836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"158","Falls Church City, Virginia",2016,13.73789836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"159","Falls Church City, Virginia",2016,13.73789836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"160","Falls Church City, Virginia",2016,13.73789836,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"161","Falls Church City, Virginia",2017,8.489964169,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"162","Falls Church City, Virginia",2017,8.489964169,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"163","Falls Church City, Virginia",2017,8.489964169,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"164","Falls Church City, Virginia",2017,8.489964169,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"165","Falls Church City, Virginia",2017,8.489964169,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"166","Falls Church City, Virginia",2018,10.98509308,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"167","Falls Church City, Virginia",2018,10.98509308,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"168","Falls Church City, Virginia",2018,10.98509308,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"169","Falls Church City, Virginia",2018,10.98509308,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"170","Falls Church City, Virginia",2018,10.98509308,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"171","Falls Church City, Virginia",2019,10.42230219,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"172","Falls Church City, Virginia",2019,10.42230219,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"173","Falls Church City, Virginia",2019,10.42230219,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"174","Falls Church City, Virginia",2019,10.42230219,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"175","Falls Church City, Virginia",2019,10.42230219,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51610
"176","Manassas City, Virginia",2015,10.9114925,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"177","Manassas City, Virginia",2015,10.9114925,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"178","Manassas City, Virginia",2015,10.9114925,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"179","Manassas City, Virginia",2015,10.9114925,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"180","Manassas City, Virginia",2015,10.9114925,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"181","Manassas City, Virginia",2016,11.86836188,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"182","Manassas City, Virginia",2016,11.86836188,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"183","Manassas City, Virginia",2016,11.86836188,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"184","Manassas City, Virginia",2016,11.86836188,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"185","Manassas City, Virginia",2016,11.86836188,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"186","Manassas City, Virginia",2017,16.39158956,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"187","Manassas City, Virginia",2017,16.39158956,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"188","Manassas City, Virginia",2017,16.39158956,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"189","Manassas City, Virginia",2017,16.39158956,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"190","Manassas City, Virginia",2017,16.39158956,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"191","Manassas City, Virginia",2018,15.32784478,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"192","Manassas City, Virginia",2018,15.32784478,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"193","Manassas City, Virginia",2018,15.32784478,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"194","Manassas City, Virginia",2018,15.32784478,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"195","Manassas City, Virginia",2018,15.32784478,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"196","Manassas City, Virginia",2019,17.81824751,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"197","Manassas City, Virginia",2019,17.81824751,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"198","Manassas City, Virginia",2019,17.81824751,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"199","Manassas City, Virginia",2019,17.81824751,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"200","Manassas City, Virginia",2019,17.81824751,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51683
"201","Manassas Park City, Virginia",2015,12.34613072,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"202","Manassas Park City, Virginia",2015,12.34613072,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"203","Manassas Park City, Virginia",2015,12.34613072,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"204","Manassas Park City, Virginia",2015,12.34613072,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"205","Manassas Park City, Virginia",2015,12.34613072,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"206","Manassas Park City, Virginia",2016,8.957290527,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"207","Manassas Park City, Virginia",2016,8.957290527,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"208","Manassas Park City, Virginia",2016,8.957290527,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"209","Manassas Park City, Virginia",2016,8.957290527,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"210","Manassas Park City, Virginia",2016,8.957290527,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"211","Manassas Park City, Virginia",2017,11.73485822,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"212","Manassas Park City, Virginia",2017,11.73485822,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"213","Manassas Park City, Virginia",2017,11.73485822,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"214","Manassas Park City, Virginia",2017,11.73485822,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"215","Manassas Park City, Virginia",2017,11.73485822,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"216","Manassas Park City, Virginia",2018,10.05783818,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"217","Manassas Park City, Virginia",2018,10.05783818,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"218","Manassas Park City, Virginia",2018,10.05783818,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"219","Manassas Park City, Virginia",2018,10.05783818,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"220","Manassas Park City, Virginia",2018,10.05783818,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"221","Manassas Park City, Virginia",2019,7.307771658,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"222","Manassas Park City, Virginia",2019,7.307771658,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"223","Manassas Park City, Virginia",2019,7.307771658,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"224","Manassas Park City, Virginia",2019,7.307771658,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"225","Manassas Park City, Virginia",2019,7.307771658,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51685
"226","Census Tract 1001, Arlington County, Virginia",2015,11.95665624,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"227","Census Tract 1001, Arlington County, Virginia",2015,11.95665624,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"228","Census Tract 1001, Arlington County, Virginia",2015,11.95665624,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"229","Census Tract 1001, Arlington County, Virginia",2015,11.95665624,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"230","Census Tract 1001, Arlington County, Virginia",2015,11.95665624,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"231","Census Tract 1001, Arlington County, Virginia",2016,7.64520998,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"232","Census Tract 1001, Arlington County, Virginia",2016,7.64520998,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"233","Census Tract 1001, Arlington County, Virginia",2016,7.64520998,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"234","Census Tract 1001, Arlington County, Virginia",2016,7.64520998,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"235","Census Tract 1001, Arlington County, Virginia",2016,7.64520998,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"236","Census Tract 1001, Arlington County, Virginia",2017,11.7464524,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"237","Census Tract 1001, Arlington County, Virginia",2017,11.7464524,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"238","Census Tract 1001, Arlington County, Virginia",2017,11.7464524,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"239","Census Tract 1001, Arlington County, Virginia",2017,11.7464524,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"240","Census Tract 1001, Arlington County, Virginia",2017,11.7464524,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"241","Census Tract 1001, Arlington County, Virginia",2018,7.585832706,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"242","Census Tract 1001, Arlington County, Virginia",2018,7.585832706,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"243","Census Tract 1001, Arlington County, Virginia",2018,7.585832706,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"244","Census Tract 1001, Arlington County, Virginia",2018,7.585832706,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"245","Census Tract 1001, Arlington County, Virginia",2018,7.585832706,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
