"","geoid","region_type","region_name","year","measure","value","measure_type"
"98",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
"99",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
"100",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"perc_2sfca30",0.73407056345445,"percentile"
"101",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"perc_3sfca",0.755660874144287,"percentile"
"102",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"norm_3sfca",20.0658664760866,"index"
"103",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"2sfca30_capacity",0.000301587029065484,"index"
"104",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000707814890590041,"index"
"105",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"norm_3sfca",33.0558444686757,"index"
"106",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"norm_3sfca",29.7854733851729,"index"
"107",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
"108",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"norm_3sfca",29.2153913341303,"index"
"109",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"110",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"norm_2sfca",40.6167780302737,"index"
"111",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"2sfca30_capacity",0.000628248270385794,"index"
"112",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"113",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"perc_2sfca30",0.674565560821485,"percentile"
"114",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"perc_3sfca",0.565034228541338,"percentile"
"115",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"perc_2sfca30",0.599789362822538,"percentile"
"116",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
"117",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"3sfca_capacity",2.28981771134033,"index"
"118",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"college_capacity",NA,"count"
"119",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"120",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
"121",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"122",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"norm_2sfca",0,"index"
"123",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"124",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"125",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"norm_3sfca",6.51082243188046,"index"
"126",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2019,"norm_2sfca",6.77758325932484,"index"
"127",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
"128",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"norm_3sfca",32.1137443375173,"index"
"129",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"norm_3sfca",27.3430203544446,"index"
"130",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"norm_3sfca",40.3319905031817,"index"
"131",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"132",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
"133",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"perc_2sfca30",0.869931542917325,"percentile"
"134",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"135",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"136",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000508505684406325,"index"
"137",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
"138",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"3sfca_capacity",0.881316103548327,"index"
"139",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"3sfca_capacity",1.26799605644965,"index"
"140",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"perc_3sfca",0.858873091100579,"percentile"
"141",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"norm_2sfca",39.9639248298819,"index"
"142",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"norm_3sfca",22.0031186774837,"index"
"143",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"144",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"norm_3sfca",19.8990993952784,"index"
"145",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"norm_2sfca",44.2551143631435,"index"
"146",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"147",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"3sfca_capacity",1.41677424409127,"index"
"148",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"149",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"norm_2sfca",21.5097237476563,"index"
"150",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
"151",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"norm_3sfca",23.2738063408459,"index"
"152",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.818325434439178,"percentile"
"153",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000502784089443319,"index"
"154",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"2sfca30_capacity",0.000766147976790432,"index"
"155",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"norm_3sfca",21.2335079583699,"index"
"156",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"perc_3sfca",0.61506055818852,"percentile"
"157",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"perc_3sfca",0.863085834649816,"percentile"
"158",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"perc_3sfca",0.858873091100579,"percentile"
"159",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"norm_2sfca",47.5449072131991,"index"
"160",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"2sfca30_capacity",2.12979356111545e-05,"index"
"161",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"norm_2sfca",46.8573226780552,"index"
"162",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"163",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"164",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"165",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"166",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"norm_3sfca",37.2246213782045,"index"
"167",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"norm_2sfca",36.4959913119628,"index"
"168",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
"169",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"170",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"norm_2sfca",43.6022611627516,"index"
"171",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"172",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"perc_2sfca30",0.74565560821485,"percentile"
"173",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
"174",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
"175",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"perc_2sfca30",0.705107951553449,"percentile"
"176",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"perc_2sfca30",0.790942601369142,"percentile"
"177",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"norm_3sfca",35.6836025854263,"index"
"178",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"3sfca_capacity",1.09451161436505,"index"
"179",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"perc_2sfca30",0.705107951553449,"percentile"
"180",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"norm_2sfca",17.2532577402752,"index"
"181",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"perc_3sfca",0.701421800947867,"percentile"
"182",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"norm_2sfca",14.2594786685699,"index"
"183",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"norm_2sfca",17.2189391599988,"index"
"184",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"perc_2sfca30",0.74565560821485,"percentile"
"185",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
"186",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
"187",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"perc_3sfca",0.302790942601369,"percentile"
"188",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"perc_2sfca30",0.81621906266456,"percentile"
"189",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"3sfca_capacity",2.21033354870159,"index"
"190",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"norm_3sfca",21.2335079583699,"index"
"191",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"3sfca_capacity",1.03648333544419,"index"
"192",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"3sfca_capacity",1.41677424409127,"index"
"193",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"194",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"perc_3sfca",0.283833596629805,"percentile"
"195",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2019,"3sfca_capacity",1.40240854303419,"index"
"196",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"197",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"norm_2sfca",1.21841703064507,"index"
"198",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000217776191727103,"index"
"199",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"norm_2sfca",39.4483848859767,"index"
"200",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"3sfca_capacity",1.00262695734258,"index"
"201",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"norm_3sfca",10.0840600378887,"index"
"202",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"perc_2sfca30",0.555555555555556,"percentile"
"203",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"204",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"205",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"206",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"norm_2sfca",14.2594786685699,"index"
"207",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"perc_3sfca",0.814639283833597,"percentile"
"208",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"perc_2sfca30",0.442864665613481,"percentile"
"209",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"2sfca30_capacity",7.10797948837033e-05,"index"
"210",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"211",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"212",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
"213",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"norm_2sfca",20.9147111741927,"index"
"214",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.610321221695629,"percentile"
"215",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.26799605644965,"index"
"216",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000375990075539871,"index"
"217",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"norm_3sfca",26.0813697916631,"index"
"218",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"219",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"norm_2sfca",11.6615084061073,"index"
"220",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"221",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"norm_3sfca",34.9104794680185,"index"
"222",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000331696406646237,"index"
"223",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"3sfca_capacity",0.348749546161659,"index"
"224",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"norm_3sfca",21.1206944698752,"index"
"225",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"norm_2sfca",49.1180737473864,"index"
"226",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
"227",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.484992101105845,"percentile"
"228",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"norm_2sfca",37.0275274056971,"index"
"229",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"230",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"231",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"perc_3sfca",0.78725645076356,"percentile"
"232",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"perc_3sfca",0.641390205371248,"percentile"
"233",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"norm_3sfca",35.8913911344445,"index"
"234",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"norm_3sfca",45.5611541238225,"index"
"235",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"236",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"237",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"norm_3sfca",21.9250406724949,"index"
"238",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"239",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
