"","metadata","block_group","civic_association","county","human_services_region","planning_district","supervisor_district","tract","zip_code"
"minority_owned_job_creation_active",1,14046,0,0,0,0,0,0,0
"minority_owned_job_creation_new",1,14046,0,0,0,0,0,0,0
"minority_owned_new_business",1,27721,0,0,0,0,0,0,0
"minority_owned_number_business",1,29042,0,0,0,0,0,0,0
"minority_owned_total_employment",1,29042,0,0,0,0,0,0,0
"minority_owned_total_job_creation",1,14046,0,0,0,0,0,0,0
"monthly_rent_0br",1,0,0,14,0,0,0,1331,0
"monthly_rent_1br",1,0,0,14,0,0,0,1331,0
"monthly_rent_2br",1,0,0,14,0,0,0,1331,0
"monthly_rent_3br",1,0,0,14,0,0,0,1331,0
"monthly_rent_4br",1,0,0,14,0,0,0,1331,0
"mrfei",1,3626,62,14,0,0,0,1331,0
"no_hlth_ins_pct",1,16153,0,70,0,0,0,6089,0
"Num_Child_Food_Insecure",1,0,0,84,0,0,0,0,0
"number_food_insecure",1,0,0,84,0,0,0,1264,0
"obgyn_e2sfca",1,3605,62,14,0,0,0,1324,0
"ped_e2sfca",1,3605,62,14,0,0,0,1319,0
"perc_AAPI",1,26212,482,168,28,98,63,14151,378
"perc_afr_amer_alone",1,26212,482,168,28,98,63,14151,378
"perc_female",1,26212,482,168,28,98,63,14151,378
"perc_hh_with_broadband",1,16987,0,70,0,0,0,6334,0
"perc_hh_with_cable_fiber_dsl",1,16987,0,70,0,0,0,6334,0
"perc_hh_without_compdev",1,16987,0,70,0,0,0,6334,0
"perc_hh_without_internet",1,16987,0,70,0,0,0,6334,0
"perc_hispanic_or_latino",1,26212,482,168,28,98,63,14151,378
"perc_income_avg_nat_package",1,3183,0,14,0,0,0,1213,0
"perc_income_min_price_100",1,3163,0,14,0,0,0,1211,0
"perc_income_min_price_25",1,3149,0,14,0,0,0,1211,0
"perc_male",1,26212,482,168,28,98,63,14151,378
"perc_native_alone",1,26212,482,168,28,98,63,14151,378
"perc_other",1,26212,482,168,28,98,63,14151,378
"perc_poor_ment_hlth_days_14_and_over",1,0,0,70,0,0,0,6091,0
"perc_poor_phys_hlth_days_14_and_over",1,0,0,70,0,0,0,6091,0
"perc_pop_20_64",1,26212,482,168,28,98,63,14151,378
"perc_pop_65_plus",1,26212,482,168,28,98,63,14151,378
"perc_pop_under_20",1,26212,482,168,28,98,63,14151,378
"perc_total_100_20_using_devices",1,9693,0,42,0,0,0,3651,0
"perc_total_25_3_using_devices",1,9693,0,42,0,0,0,3651,0
"perc_two_or_more",1,26212,482,168,28,98,63,14151,378
"perc_veteran",1,26210,482,168,28,98,63,14151,378
"perc_w_int_100_20_using_devices",1,9732,0,42,0,0,0,3651,0
"perc_w_int_25_3_using_devices",1,9732,0,42,0,0,0,3651,0
"perc_wht_alone",1,26212,482,168,28,98,63,14151,378
"percent_food_insecure",1,0,0,84,0,0,0,1264,0
"prevent_hosp_rate",1,0,0,55,0,0,0,0,0
"primcare_e2sfca",1,3605,62,14,0,0,0,1325,0
"schools_2year_min_drivetime",1,29904,0,126,0,0,0,11230,0
"schools_2year_per_100k",1,29904,0,126,0,0,0,11230,0
"schools_2year_with_biomedical_program_per_100k",1,29904,0,126,0,0,0,11230,0
"schools_2year_with_computer_program_per_100k",1,29904,0,126,0,0,0,11230,0
"schools_2year_with_engineering_program_per_100k",1,29904,0,126,0,0,0,11230,0
"schools_2year_with_physical_program_per_100k",1,29904,0,126,0,0,0,11230,0
"schools_2year_with_science_program_per_100k",1,29904,0,126,0,0,0,11230,0
"schools_under2year_min_drivetime",1,29904,0,126,0,0,0,11230,0
"schools_under2year_per_100k",1,29904,0,126,0,0,0,11230,0
"subs_3sfca",1,3605,62,14,0,0,0,1325,0
"subs_cnt",1,105,62,14,0,0,0,1331,0
"subs_near_10_median",1,3605,62,14,0,0,0,1325,0
"urgent_3sfca",1,3626,0,14,0,0,0,1323,0
"urgent_cnt",1,335,0,14,0,0,0,1331,0
"urgent_near_10_median",1,3626,0,14,0,0,0,1323,0
