"","metadata","block_group","county","human_services_region","neighborhood","planning_district","supervisor_district","tract","zip_code"
"latino_east_african_gravity_models:legumes_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:lentils_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:masa_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:mixedfruit_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:nopalitos_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:pasta_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:peppers_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:pintobeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:rice_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:salsa_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:squash_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:teff_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tomatillos_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tomatoes_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tomatosauce_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tuna_ecdf_idx",1,181,0,0,62,0,0,0,0
"median_household_income",1,15918,70,0,0,0,0,6066,0
"median_read_pass_rate",1,0,16,0,0,0,0,0,0
"mental_access_scores:mental_10near_median",1,0,0,0,0,0,0,520,0
"mental_access_scores:mental_3sfca",1,0,9,0,0,0,0,520,0
"mental_access_scores:mental_cnt",1,0,9,0,0,0,0,31,0
"mrfei:mrfei",1,0,0,0,62,0,0,59,0
"no_health_insurance_19_to_64:hlth_ins_pct",1,16153,70,0,0,0,0,6089,0
"perc_income_on_internet:perc_income_avg_nat_package",1,3183,14,0,0,0,0,1213,0
"perc_income_on_internet:perc_income_min_price_100",1,3163,14,0,0,0,0,1211,0
"perc_income_on_internet:perc_income_min_price_25",1,3149,14,0,0,0,0,1211,0
"percent_above_threshold:perc_total_100_20_using_devices",1,9693,42,0,0,0,0,3651,0
"percent_above_threshold:perc_total_25_3_using_devices",1,9693,42,0,0,0,0,3651,0
"percent_above_threshold:perc_w_int_100_20_using_devices",1,9732,42,0,0,0,0,3651,0
"percent_above_threshold:perc_w_int_25_3_using_devices",1,9732,42,0,0,0,0,3651,0
"preventable_hospitalizations:prevent_hosp_rate",1,0,55,0,0,0,0,0,0
"schools_2year_min_drivetime",1,29967,126,0,0,0,0,11230,0
"schools_2year_per_100k",1,29967,126,0,0,0,0,11230,0
"schools_2year_with_biomedical_program_per_100k",1,29967,126,0,0,0,0,11230,0
"schools_2year_with_computer_program_per_100k",1,29967,126,0,0,0,0,11230,0
"schools_2year_with_engineering_program_per_100k",1,29967,126,0,0,0,0,11230,0
"schools_2year_with_physical_program_per_100k",1,29967,126,0,0,0,0,11230,0
"schools_2year_with_science_program_per_100k",1,29967,126,0,0,0,0,11230,0
"schools_under2year_min_drivetime",1,29967,126,0,0,0,0,11230,0
"schools_under2year_per_100k",1,29967,126,0,0,0,0,11230,0
"speed_measurements:avg_down_using_devices",1,9732,42,12,0,42,27,3672,159
"speed_measurements:avg_up_using_devices",1,9732,42,12,0,42,27,3672,159
"speed_measurements:devices",1,9732,42,12,0,42,27,3672,159
"substance_access_scores:subs_10near_median",1,0,0,0,0,0,0,520,0
"substance_access_scores:subs_3sfca",1,0,9,0,0,0,0,520,0
"substance_access_scores:subs_cnt",1,0,9,0,0,0,0,38,0
