"","metadata",""
"monthly_rent_3br",0,0
"monthly_rent_4br",0,0
"mrfei",0,0
"no_hlth_ins_pct",0,0
"Nonclassifiable Establishments_entry_rate",0,0
"Nonclassifiable Establishments_exit_rate",0,0
"Nonclassifiable Establishments_total_employment",0,0
"Nonclassifiable Establishments_total_job_creation",0,0
"Nonclassifiable Establishments_total_job_destruction",0,0
"Nonminority_employment",0,0
"Num_Child_Food_Insecure",0,0
"number_food_insecure",0,0
"obgyn_e2sfca",0,0
"Other Services (except Public Administration)_entry_rate",0,0
"Other Services (except Public Administration)_exit_rate",0,0
"Other Services (except Public Administration)_total_employment",0,0
"Other Services (except Public Administration)_total_job_creation",0,0
"Other Services (except Public Administration)_total_job_destruction",0,0
"ped_e2sfca",0,0
"per_above30",0,0
"per_mor_above30",0,0
"per_rent_above30",0,0
"perc_hh_with_broadband",1,23391
"perc_hh_with_cable_fiber_dsl",1,23391
"perc_hh_without_compdev",1,23391
"perc_hh_without_internet",1,23391
"perc_income_avg_nat_package",1,4410
"perc_income_min_price_100",1,4388
"perc_income_min_price_25",1,4374
"perc_poor_ment_hlth_days_14_and_over",0,0
"perc_poor_phys_hlth_days_14_and_over",0,0
"perc_total_100_20_using_devices",1,13386
"perc_total_25_3_using_devices",1,13386
"perc_w_int_100_20_using_devices",1,13425
"perc_w_int_25_3_using_devices",1,13425
"percent_food_insecure",0,0
"population_density_direct",0,0
"population_density_parcels",0,0
"population_direct",0,0
"population_parcels",0,0
"prevent_hosp_rate",0,0
"primcare_e2sfca",0,0
"Professional, Scientific, and Technical Services_entry_rate",0,0
"Professional, Scientific, and Technical Services_exit_rate",0,0
"Professional, Scientific, and Technical Services_total_employment",0,0
"Professional, Scientific, and Technical Services_total_job_creation",0,0
"Professional, Scientific, and Technical Services_total_job_destruction",0,0
"Public Administration_entry_rate",0,0
"Public Administration_exit_rate",0,0
"Public Administration_total_employment",0,0
"Public Administration_total_job_creation",0,0
"Public Administration_total_job_destruction",0,0
"race_AAPI_percent_direct",0,0
"race_AAPI_percent_parcels",0,0
"race_afr_amer_alone_percent_direct",0,0
"race_afr_amer_alone_percent_parcels",0,0
"race_hispanic_or_latino_percent_direct",0,0
"race_hispanic_or_latino_percent_parcels",0,0
"race_native_alone_percent_direct",0,0
"race_native_alone_percent_parcels",0,0
"race_other_percent_direct",0,0
"race_other_percent_parcels",0,0
"race_two_or_more_percent_direct",0,0
"race_two_or_more_percent_parcels",0,0
"race_wht_alone_percent_direct",0,0
"race_wht_alone_percent_parcels",0,0
"Real Estate and Rental and Leasing_entry_rate",0,0
"Real Estate and Rental and Leasing_exit_rate",0,0
"Real Estate and Rental and Leasing_total_employment",0,0
"Real Estate and Rental and Leasing_total_job_creation",0,0
"Real Estate and Rental and Leasing_total_job_destruction",0,0
"Retail Trade_entry_rate",0,0
"Retail Trade_exit_rate",0,0
"Retail Trade_total_employment",0,0
"Retail Trade_total_job_creation",0,0
"Retail Trade_total_job_destruction",0,0
"schools_2year_all",0,0
"schools_2year_min_drivetime",0,0
"schools_2year_with_biomedical_program",0,0
"schools_2year_with_computer_program",0,0
"schools_2year_with_engineering_program",0,0
"schools_2year_with_physical_program",0,0
"schools_2year_with_science_program",0,0
"schools_under2year",0,0
"schools_under2year_min_drivetime",0,0
"snap_shortfall_weighted_mean",0,0
"snap_weighted_mean",0,0
"subs_3sfca",0,0
"subs_cnt",0,0
"subs_near_10_median",0,0
"Transportation and Warehousing_entry_rate",0,0
"Transportation and Warehousing_exit_rate",0,0
"Transportation and Warehousing_total_employment",0,0
"Transportation and Warehousing_total_job_creation",0,0
"Transportation and Warehousing_total_job_destruction",0,0
"urgent_3sfca",0,0
"urgent_cnt",0,0
"urgent_near_10_median",0,0
"Utilities_entry_rate",0,0
"Utilities_exit_rate",0,0
"Utilities_total_employment",0,0
"Utilities_total_job_creation",0,0
"Utilities_total_job_destruction",0,0
"veteran_percent_direct",0,0
"veteran_percent_parcels",0,0
"Wholesale Trade_entry_rate",0,0
"Wholesale Trade_exit_rate",0,0
"Wholesale Trade_total_employment",0,0
"Wholesale Trade_total_job_creation",0,0
"Wholesale Trade_total_job_destruction",0,0
