"","tract","county","block_group","neighborhood","zip_code","planning_district","supervisor_district","human_services_region"
"ID",15860,182,42146,806,689,182,117,52
"latino_east_african_gravity_models:barley_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:basmati_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:beets_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:blackbeans_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:blackeyepeas_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:cheese_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:corntortillas_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:crackers_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:currypowder_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:driedbeans_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:drieddates_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:garbanzo_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:greenchiles_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:jalapenos_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:legumes_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:lentils_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:masa_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:mixedfruit_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:pasta_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:peppers_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:pintobeans_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:rice_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:salsa_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:squash_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:tomatoes_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:tomatosauce_ecdf_idx",0,0,181,62,0,0,0,0
"latino_east_african_gravity_models:tuna_ecdf_idx",0,0,181,62,0,0,0,0
"mental_access_scores:mental_10near_median",519,0,0,0,0,0,0,0
"mental_access_scores:mental_3sfca",519,9,0,0,0,0,0,0
"mental_access_scores:mental_cnt",31,9,0,0,0,0,0,0
"mrfei:mrfei",59,0,0,62,0,0,0,0
"nces:schools_2year_min_drivetime",9642,112,25506,0,0,0,0,0
"nces:schools_2year_per_100k",9642,112,25506,0,0,0,0,0
"nces:schools_2year_with_biomedical_program_per_100k",9642,112,25506,0,0,0,0,0
"nces:schools_2year_with_computer_program_per_100k",9642,112,25506,0,0,0,0,0
"nces:schools_2year_with_engineering_program_per_100k",9642,112,25506,0,0,0,0,0
"nces:schools_2year_with_physical_program_per_100k",9642,112,25506,0,0,0,0,0
"nces:schools_2year_with_science_program_per_100k",9642,112,25506,0,0,0,0,0
"nces:schools_under2year_min_drivetime",9642,112,25506,0,0,0,0,0
"nces:schools_under2year_per_100k",9642,112,25506,0,0,0,0,0
"no_health_insurance_19_to_64:hlth_ins_pct",6074,70,16138,0,0,0,0,0
"perc_income_on_internet:perc_income_avg_nat_package",1210,14,3180,0,0,0,0,0
"perc_income_on_internet:perc_income_min_price_100",1208,14,3159,0,0,0,0,0
"perc_income_on_internet:perc_income_min_price_25",1208,14,3145,0,0,0,0,0
"percent_above_threshold:perc_total_100_20_using_devices",3642,42,9684,0,0,0,0,0
"percent_above_threshold:perc_total_25_3_using_devices",3642,42,9684,0,0,0,0,0
"percent_above_threshold:perc_w_int_100_20_using_devices",3642,42,9723,0,0,0,0,0
"percent_above_threshold:perc_w_int_25_3_using_devices",3642,42,9723,0,0,0,0,0
"post_hs_education:perc_post_hs_edu",12140,140,0,0,0,0,0,0
"preventable_hospitalizations:prevent_hosp_rate",0,55,0,0,0,0,0,0
"speed_measurements:avg_down_using_devices",3660,42,9723,0,159,42,27,12
"speed_measurements:avg_up_using_devices",3660,42,9723,0,159,42,27,12
"speed_measurements:devices",3660,42,9723,0,159,42,27,12
"substance_access_scores:subs_10near_median",519,0,0,0,0,0,0,0
"substance_access_scores:subs_3sfca",519,9,0,0,0,0,0,0
"substance_access_scores:subs_cnt",38,9,0,0,0,0,0,0
"time",15860,182,42146,806,689,182,117,52
