"","metadata","block_group","civic_association","county","human_services_region","planning_district","supervisor_district","tract","zip_code"
"Professional, Scientific, and Technical Services_total_employment",1,35399,0,153,0,0,0,13463,0
"Professional, Scientific, and Technical Services_total_job_creation",1,27006,0,151,0,0,0,12592,0
"Professional, Scientific, and Technical Services_total_job_destruction",1,25401,0,138,0,0,0,11560,0
"Public Administration_entry_rate",1,5021,0,146,0,0,0,4093,0
"Public Administration_exit_rate",1,5021,0,146,0,0,0,4093,0
"Public Administration_total_employment",1,5021,0,146,0,0,0,4093,0
"Public Administration_total_job_creation",1,1602,0,121,0,0,0,1417,0
"Public Administration_total_job_destruction",1,949,0,99,0,0,0,881,0
"race_AAPI_percent_direct",1,29781,802,182,52,182,117,15505,877
"race_AAPI_percent_parcels",1,29781,761,182,36,126,81,15505,491
"race_afr_amer_alone_percent_direct",1,29781,802,182,52,182,117,15505,877
"race_afr_amer_alone_percent_parcels",1,29781,761,182,36,126,81,15505,491
"race_hispanic_or_latino_percent_direct",1,29781,802,182,52,182,117,15505,876
"race_hispanic_or_latino_percent_parcels",1,29781,761,182,36,126,81,15505,491
"race_native_alone_percent_direct",1,29781,802,182,52,182,117,15505,877
"race_native_alone_percent_parcels",1,29781,761,182,36,126,81,15505,491
"race_other_percent_direct",1,29781,802,182,52,182,117,15505,877
"race_other_percent_parcels",1,29781,761,182,36,126,81,15505,491
"race_two_or_more_percent_direct",1,29781,802,182,52,182,117,15505,877
"race_two_or_more_percent_parcels",1,29781,761,182,36,126,81,15505,491
"race_wht_alone_percent_direct",1,29781,802,182,52,182,117,15505,877
"race_wht_alone_percent_parcels",1,29781,761,182,36,126,81,15505,491
"Real Estate and Rental and Leasing_entry_rate",1,30922,0,152,0,0,0,13136,0
"Real Estate and Rental and Leasing_exit_rate",1,30922,0,152,0,0,0,13136,0
"Real Estate and Rental and Leasing_total_employment",1,30922,0,152,0,0,0,13136,0
"Real Estate and Rental and Leasing_total_job_creation",1,12678,0,147,0,0,0,8228,0
"Real Estate and Rental and Leasing_total_job_destruction",1,11541,0,134,0,0,0,7846,0
"Retail Trade_entry_rate",1,33463,0,153,0,0,0,13363,0
"Retail Trade_exit_rate",1,33463,0,153,0,0,0,13363,0
"Retail Trade_total_employment",1,33463,0,153,0,0,0,13363,0
"Retail Trade_total_job_creation",1,16963,0,152,0,0,0,10175,0
"Retail Trade_total_job_destruction",1,16163,0,137,0,0,0,9730,0
"schools_2year_all",1,29967,0,126,0,0,0,11230,0
"schools_2year_min_drivetime",1,29967,0,126,0,0,0,11230,0
"schools_2year_with_biomedical_program",1,29967,0,126,0,0,0,11230,0
"schools_2year_with_computer_program",1,29967,0,126,0,0,0,11230,0
"schools_2year_with_engineering_program",1,29967,0,126,0,0,0,11230,0
"schools_2year_with_physical_program",1,29967,0,126,0,0,0,11230,0
"schools_2year_with_science_program",1,29967,0,126,0,0,0,11230,0
"schools_under2year",1,29967,0,126,0,0,0,11230,0
"schools_under2year_min_drivetime",1,29967,0,126,0,0,0,11230,0
"subs_3sfca",1,3605,62,14,0,0,0,1325,0
"subs_cnt",1,105,62,14,0,0,0,1331,0
"subs_near_10_median",1,3605,62,14,0,0,0,1325,0
"Transportation and Warehousing_entry_rate",1,26560,0,152,0,0,0,12651,0
"Transportation and Warehousing_exit_rate",1,26560,0,152,0,0,0,12651,0
"Transportation and Warehousing_total_employment",1,26560,0,152,0,0,0,12651,0
"Transportation and Warehousing_total_job_creation",1,10874,0,148,0,0,0,7368,0
"Transportation and Warehousing_total_job_destruction",1,8380,0,135,0,0,0,6219,0
"urgent_3sfca",1,3626,0,14,0,0,0,1323,0
"urgent_cnt",1,335,0,14,0,0,0,1331,0
"urgent_near_10_median",1,3626,0,14,0,0,0,1323,0
"Utilities_entry_rate",1,2970,0,138,0,0,0,2664,0
"Utilities_exit_rate",1,2970,0,138,0,0,0,2664,0
"Utilities_total_employment",1,2970,0,138,0,0,0,2664,0
"Utilities_total_job_creation",1,757,0,108,0,0,0,723,0
"Utilities_total_job_destruction",1,426,0,99,0,0,0,418,0
"veteran_percent_direct",1,29779,802,182,52,182,117,15505,877
"veteran_percent_parcels",1,29779,761,182,36,126,81,15505,491
"Wholesale Trade_entry_rate",1,26408,0,152,0,0,0,12556,0
"Wholesale Trade_exit_rate",1,26408,0,152,0,0,0,12556,0
"Wholesale Trade_total_employment",1,26408,0,152,0,0,0,12556,0
"Wholesale Trade_total_job_creation",1,8805,0,148,0,0,0,6228,0
"Wholesale Trade_total_job_destruction",1,8568,0,136,0,0,0,6472,0
