"","metadata","block_group","civic_association","county","human_services_region","neighborhood","planning_district","supervisor_district","tract","zip_code"
"schools_2year_with_engineering_program_per_100k",1,29904,0,126,0,0,0,0,11230,0
"schools_2year_with_physical_program_per_100k",1,29904,0,126,0,0,0,0,11230,0
"schools_2year_with_science_program_per_100k",1,29904,0,126,0,0,0,0,11230,0
"schools_under2year_min_drivetime",1,29904,0,126,0,0,0,0,11230,0
"schools_under2year_per_100k",1,29904,0,126,0,0,0,0,11230,0
"squash_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"subs_3sfca",1,1565,62,9,0,0,0,0,572,0
"subs_cnt",1,34,62,9,0,0,0,0,579,0
"subs_near_10_median",1,1565,62,9,0,0,0,0,572,0
"teff_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"tomatillos_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"tomatoes_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"tomatosauce_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"tuna_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"urgent_3sfca",1,3626,0,14,0,0,0,0,1323,0
"urgent_cnt",1,335,0,14,0,0,0,0,1331,0
"urgent_near_10_median",1,3626,0,14,0,0,0,0,1323,0
