"ID","time","speed_measurements:avg_down_using_devices","speed_measurements:devices","speed_measurements:avg_up_using_devices","speed_measurements:avg_lat_using_devices","speed_measurements:avg_down_using_tests","speed_measurements:avg_up_using_tests","speed_measurements:avg_lat_using_tests","speed_measurements:tests","dei:norm_dei","percent_above_threshold:perc_w_int_above_100_down_using_devices","percent_above_threshold:perc_w_int_100_20_using_devices","percent_above_threshold:perc_w_int_above_25_down_using_devices","percent_above_threshold:perc_w_int_above_20_up_using_devices","percent_above_threshold:perc_w_int_above_3_up_using_devices","percent_above_threshold:perc_w_int_above_100_down_using_tests","percent_above_threshold:perc_w_int_above_25_down_using_tests","percent_above_threshold:perc_w_int_above_20_up_using_tests","percent_above_threshold:perc_w_int_above_3_up_using_tests","percent_above_threshold:perc_w_int_25_3_using_devices","percent_above_threshold:perc_w_int_100_20_using_tests","percent_above_threshold:perc_w_int_25_3_using_tests","percent_above_threshold:perc_total_above_100_down_using_devices","percent_above_threshold:perc_total_above_3_up_using_devices","percent_above_threshold:perc_total_above_25_down_using_devices","percent_above_threshold:perc_total_above_25_down_using_tests","percent_above_threshold:perc_total_above_20_up_using_devices","percent_above_threshold:perc_total_above_20_up_using_tests","percent_above_threshold:perc_total_100_20_using_devices","percent_above_threshold:perc_total_above_100_down_using_tests","percent_above_threshold:perc_total_above_3_up_using_tests","percent_above_threshold:perc_total_25_3_using_devices","percent_above_threshold:perc_total_100_20_using_tests","percent_above_threshold:perc_total_25_3_using_tests","demographics:afr_amer_alone","demographics:amr_ind_alone","demographics:asian_alone","demographics:female","demographics:female0_4","demographics:female10_14","demographics:female15_17","demographics:female5_9","demographics:male","demographics:male0_4","demographics:male10_14","demographics:male15_17","demographics:male5_9","demographics:total_pop","demographics:wht_alone","mrfei:mrfei"
"51153",2020,170.826309361065,35696.7354693456,99.0429766242689,10.8701424875386,170.688528663313,99.8907297561339,10.3644677767043,136622.401530295,77.510363397525,0.962193682211584,0.943813367787011,0.999689957833676,0.972771598923184,0.988814411014746,0.958406235726779,0.999672481488395,0.968861027621757,0.986933640046286,0.988744678410605,0.93802735436451,0.986882358075789,0.923387462366333,0.948934550931073,0.959371476224426,0.95935470471738,0.933538761268022,0.929785907162674,0.905748444143939,0.919752767332362,0.947129633310053,0.948867630711608,0.900195786347288,0.947080419591986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51153",2021,216.338526019681,22364.5391275439,109.994626349181,10.4857642585459,216.833966567941,111.888482769278,9.91393179350392,76617.2376251485,69.0239539465467,0.984478760342205,0.964986415032101,0.999784488105103,0.975463302655008,0.989067549704924,0.981166822164953,0.999613733835139,0.973889242514796,0.988328997949305,0.988994741264015,0.960910688159709,0.988099040739286,0.944773761324741,0.949177480288303,0.959462193996807,0.959298326414901,0.936121905934549,0.934611329191682,0.926067561518799,0.941595396879469,0.948468715053138,0.949107608283599,0.922156212729493,0.948248032244118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51510",2019,139.264690271083,11740.8720770328,17.1738471692166,15.3883129468272,139.329869640834,17.6212543602327,15.3344720569618,35530.1986466193,70.0969735578645,0.902904598713434,0.341010516556832,0.999847906565181,0.345829897311266,0.848218506516276,0.905143650439109,0.999892607111994,0.359028340917345,0.826038408058827,0.848218372338868,0.35488905244928,0.826038382327442,0.844840816762685,0.793671465246214,0.935549916596543,0.935591742550838,0.323590347553579,0.335940028673871,0.319080890431899,0.846935880063269,0.772917719475764,0.793671339697455,0.332066928619714,0.772917695399107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51510",2020,159.282936654294,13020.7101963911,18.0630603783761,14.6158300877346,158.627258938234,18.203369667833,14.503672257303,48100.9392831256,74.9307344198984,0.971193099071355,0.373262960564224,0.999989109248301,0.373432536815849,0.881647737858035,0.967980393095481,0.999989422856367,0.376172246131414,0.873455112840762,0.881647737857491,0.376012940959991,0.87345511258528,0.908737835894155,0.824950937242217,0.935682038849886,0.935682332290517,0.349417922844576,0.351981447561531,0.349259251663666,0.905731731877692,0.817285161676464,0.824950937241708,0.351832386950552,0.817285161437412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51510",2021,204.855081561865,8083.37991100498,23.3183894140998,13.6714887542918,201.535480255949,23.1631661879475,13.6831849614931,25491.1224869504,63.4238261138927,0.986422392332126,0.518185419886266,0.999959779713924,0.518203198267439,0.896644786629742,0.984409978633191,0.999936175063079,0.513830105428457,0.893819634314997,0.89664478658997,0.513103337694672,0.893810611093201,0.9229877672551,0.838983559239462,0.935654595432482,0.935632508744113,0.484878705786998,0.48078683679981,0.484862070693885,0.921104767394987,0.83634008617213,0.838983559202247,0.480106805878844,0.836331643213613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51600",2019,124.257863852996,1788.03230810367,88.0273265193786,9.50828446129871,125.096814716708,88.3509332833927,9.20234732623574,5047.53465332451,57.2792782647408,0.785794172024369,0.785042565962263,0.999530748505618,0.985185071472954,0.997202586314992,0.79354116686304,0.999653353211051,0.987177444650869,0.997736490265589,0.996958309783261,0.792861382168537,0.997679757732555,0.764630775296185,0.970345433762962,0.972610892739639,0.972730195394594,0.958651580565847,0.960590294165344,0.763899411859747,0.772169124243784,0.970864958348677,0.970107736207426,0.771507647846405,0.970809753764242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51600",2020,157.361394525526,2205.04560485237,100.010320954125,8.80217135736368,159.087604817143,102.36988138441,8.50574831248357,8016.40745083029,64.2214940176692,0.944529854684799,0.944322743824368,0.999964275620625,0.998559818464447,0.999893428197973,0.948662937754171,0.999947967083921,0.996993971175003,0.999606707055725,0.999883768675386,0.948231307343233,0.999604650932027,0.919091310154988,0.9729638045634,0.973032743888275,0.973016874581136,0.971666112265859,0.970142437148954,0.918889777306538,0.923113078989893,0.972684805536561,0.972954405195846,0.922693073462356,0.972682804789402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51600",2021,213.179391381032,1432.05162343088,118.209515636039,8.24619284713842,217.286531343868,119.363057899166,7.94893657402397,5049.69854205623,56.6145942365867,0.959999682873666,0.959996113902578,0.998652135426857,0.999098568351479,0.999894966720624,0.96562359816312,0.999299729787336,0.99922785250797,0.999917730922296,0.998634802623686,0.965608677316482,0.999277100994377,0.93414449729085,0.972965301649799,0.971755942902244,0.972386095931574,0.972190352274856,0.972316154486594,0.934141024441054,0.939616946516195,0.972987452754749,0.971739076914688,0.939602427525168,0.972364076588442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51610",2019,128.731254958397,1226.41160226316,98.9549600790975,7.95534412206056,136.057511171973,106.606406014041,7.90248122822508,4206.46934744879,47.5076570860762,0.803816195602078,0.803816195602078,0.999740722542337,0.989932696330734,0.998157719733905,0.806900464712056,0.999235102399208,0.989060484504767,0.997753816459923,0.998136957425536,0.806900464712056,0.997373430671718,0.776012613376628,0.963631965728909,0.96516021329729,0.964672082290734,0.955691441587817,0.954849399113195,0.776012613376628,0.778990199229571,0.963242033258142,0.963611921577938,0.778990199229571,0.962874804815606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51610",2020,161.656890322901,1411.54307473641,107.35906117147,8.04276162183472,159.778515705775,105.231988772604,7.81498287567094,5814.50479305951,59.2269455061419,0.977938471825488,0.977938471825488,0.999997972295788,0.999968038933347,0.999999586492202,0.980884566703887,0.999999786335439,0.999997072364253,0.999999994062721,0.999997613014266,0.980884566703887,0.999999782504105,0.944112091041428,0.965410123278381,0.965408564916178,0.965410316209144,0.965379666933104,0.965407696112804,0.944112091041428,0.946956282037268,0.965410516751249,0.965408218062015,0.946956282037268,0.965410312510335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51610",2021,219.48675316746,914.64115124187,125.466226592042,7.64542157367916,220.427018319475,127.695453286708,7.5051656298655,3211.44604266958,52.9790013258181,0.994351231441954,0.994351231441954,0.999988353589265,0.999845339819384,0.999991613828695,0.988526147557828,0.999894247690126,0.99909473307313,0.999884567068142,0.99998261640695,0.988411095201124,0.999800320674677,0.959957141878151,0.965402426385139,0.965399278915688,0.965308428090431,0.965261211917385,0.964536568266304,0.959957141878151,0.954333544602068,0.965299082316104,0.965393740179512,0.95422247184627,0.965217749961371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51683",2019,145.539262446307,2090.08884295063,91.3477750098593,12.0915827619406,145.030731399088,98.3804716314822,10.9631155324141,7291.87029366347,40.2619562368224,0.837538063887925,0.810535584863525,0.99656316478913,0.915660542040368,0.960389755574027,0.84408022986894,0.997556992395347,0.902666969999314,0.948210861918262,0.960071702865448,0.813059319306158,0.948195153808298,0.764940176197841,0.877143070294777,0.910180964584893,0.911088647109412,0.836290989706585,0.824423701860127,0.74027827490249,0.770915266541799,0.866019844425269,0.876852586428515,0.742583251777527,0.866005497895933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51683",2020,173.054109479613,2480.19670496877,101.201267198112,10.1942452684446,172.794959612922,103.426594309517,9.43363935225617,9781.33981532907,40.1887700728283,0.952805111060247,0.934858206299669,0.999728853680951,0.970771006643077,0.990178146835803,0.96794763001752,0.99994849122102,0.965839596461376,0.987115734408837,0.990018502267234,0.940704542562193,0.987109361087612,0.870215863567197,0.904349400661014,0.913072251229772,0.913272850564709,0.886624473426535,0.882120518399365,0.853824598403636,0.884045827384586,0.901552438466126,0.904203594100482,0.859164173622471,0.901546617585058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51683",2021,213.055986657601,1556.40796121985,101.597571803578,10.4536308563067,216.915831221763,101.029844221178,10.606944418908,5354.1738629456,38.4048442362333,0.972038817908968,0.94579495434313,0.999191276259943,0.963309789104977,0.986977002026775,0.971855165770302,0.9988860061672,0.933847352886458,0.96906604252484,0.986910224750132,0.921539002656156,0.968842500907365,0.887782390678217,0.90142573142157,0.912581271076301,0.912302461827385,0.879809995011368,0.85290136587087,0.86381334797349,0.887614657526295,0.885067295777843,0.901364742406308,0.841659904736356,0.884863130771342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51685",2019,148.019526106114,758.129492147774,80.7695385150019,11.379455034632,161.496921993498,77.774767895949,11.5285337794142,2264.69844300323,64.9808971496151,0.87959161249137,0.865710632342837,0.998524332807501,0.956035660679463,0.987636340798797,0.85689858660124,0.990652569967722,0.934501605459977,0.975892009058371,0.987219679400581,0.836202310591587,0.973820938934253,0.828229982026996,0.929965699049933,0.940217913029256,0.932805802792274,0.900210264419145,0.879933638409846,0.815159548230596,0.806862060643701,0.918907149231864,0.929573367588998,0.787374293748166,0.916957014251818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51685",2020,163.068648050766,874.847561888309,95.9575296658029,11.327107001394,167.747061429886,95.2682859234446,9.96829650834772,3003.22693474257,74.8863540840296,0.929305772935306,0.923894430173177,0.999685406229584,0.991898821391031,0.998119721580982,0.935100721284284,0.999598456184666,0.994933678652948,0.999232104054395,0.997939040064447,0.933267402726545,0.998961517890268,0.875041203992089,0.939836928099309,0.941311188369593,0.941229315562808,0.933979282369921,0.936836926462698,0.869945843537337,0.880497770310778,0.940884355681471,0.939666797044092,0.878771503967895,0.940629569743691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51685",2021,201.500628263566,581.900587981164,107.501407569632,9.116300816765,206.537971230252,109.511385020587,8.92224263886338,1709.75768986777,57.9663347022665,0.984935679201415,0.979589289535174,0.999949305294127,0.99384726002325,0.998586166268233,0.973698625325386,0.999629735554031,0.993108187393849,0.998231473925999,0.998539794682331,0.969279500613056,0.997933287882302,0.927422736072007,0.940276135874204,0.941559677684838,0.94125876844885,0.935813946628227,0.935118030362232,0.922388535933788,0.916841842851096,0.939942154935707,0.940232472045203,0.912680762266549,0.939661380746749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11001",2019,124.973144238926,40461.162994998,55.8159528724057,13.5289057146276,127.715349768926,57.3092828822633,12.9201481957539,116208.351689527,0,0.763442469590226,0.694178206006709,0.994139643109832,0.822114305908596,0.925679899531682,0.77078879299235,0.995216335259185,0.820002461760398,0.923430695446149,0.9246133224129,0.697644766342504,0.92259057298551,0.656080100534358,0.79550219661392,0.85433449536384,0.855259773065475,0.706500958429457,0.70468610141501,0.596556420852635,0.662393315725034,0.793569296491988,0.794585611473335,0.599535481285097,0.792847319852763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11001",2020,155.037068429078,42758.9439416191,69.2349877226666,11.6473828168907,154.539923355251,70.3305741524209,11.4304448908199,162682.518207641,0,0.921991190098413,0.836795684617368,0.999119068781959,0.870826881081895,0.944545346568048,0.930321833256552,0.999343613666686,0.871832892858982,0.945146214910503,0.944442353209878,0.841921191816341,0.945110765219625,0.792332227752848,0.811714609312009,0.858613667961254,0.858806635259269,0.748363118958907,0.749227656018529,0.719117705339547,0.799491338515498,0.812230977968755,0.811626099836214,0.723522416123054,0.812200513542579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11001",2021,193.862351798964,29671.6342693931,80.4850739315405,11.5009913120648,193.757615963235,80.5240681351699,11.3478808780535,96781.323777143,0,0.952088684807254,0.883359604245903,0.998309878348837,0.901040003873892,0.955830389088441,0.958576326020176,0.998789687834692,0.904366032966819,0.958316420623201,0.955772243414943,0.889089402215034,0.958273464044945,0.818197133283984,0.821412644365374,0.857918273400615,0.858330607621275,0.774327391878476,0.77718568387635,0.759133374218383,0.823772422148239,0.82354906706155,0.821362675676398,0.764057394792778,0.823512151436204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24017",2019,146.044848428779,6238.00054874727,92.067600612048,14.9048214791859,148.666724025618,92.9325556151513,14.1830131001629,21008.9670502973,26.0107712907811,0.811558652677746,0.756654716002619,0.979859812804945,0.88009619300471,0.927282489740082,0.776796255350849,0.969040100048821,0.853076783059436,0.903788398242327,0.922186171949379,0.717339149050938,0.896300142423368,0.722605965959087,0.82564563510562,0.872460104023512,0.862826309889542,0.783631297115393,0.759573409544694,0.673719897077703,0.691653778317967,0.804726665632433,0.821107910533483,0.638713600070567,0.798059176706581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24017",2020,159.311270965134,7247.41868533573,104.739628923119,14.6570354878621,163.209647727455,101.990604456565,13.8102755046812,28030.9522863912,34.2038928650011,0.898529032457676,0.839035786305905,0.989523066753837,0.897881357122534,0.93543140227305,0.859615474377627,0.986209699483995,0.877352432727648,0.919491622612847,0.933658075155444,0.800492134579652,0.917590893880729,0.800043764303477,0.832901368000553,0.881064195583631,0.878113997284714,0.79946707886043,0.781188272771035,0.747071407392864,0.765395413093667,0.818708703255335,0.831322410336124,0.712752418130237,0.817016308113017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24017",2021,210.75169152432,4684.03079954338,127.842111359395,13.9335519004167,216.532477558662,129.130388561329,13.3479341786362,16540.3713998891,27.703848404411,0.932454219934604,0.87530461418427,0.990854371776486,0.914609637966672,0.942414049130645,0.916234975602962,0.985755321507547,0.901666421428491,0.931825059577848,0.94060679957954,0.853319777138688,0.928165963504416,0.830250506337738,0.839118666357037,0.882249579965528,0.877709422414496,0.814361819367883,0.802837272795273,0.779364909922565,0.815809008266438,0.829690306497792,0.837509504402696,0.759789769718762,0.826432273767865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24021",2019,155.87122001508,17652.4226807837,13.5823131262489,20.3694235711011,155.206336050799,14.0143412052861,19.8691699826948,56920.9842230678,64.0074269697421,0.851329471152225,0.105602696581025,0.990586373320238,0.106178233617699,0.970870904750356,0.835576849466998,0.988396116968483,0.161544338862811,0.930680844828238,0.968566198261139,0.160892574043789,0.928647674717232,0.778384136356655,0.887682778895344,0.905708946784099,0.903706360410044,0.0970804553054287,0.147702569862699,0.0965542325979893,0.763981262685181,0.850936365030146,0.885575548932147,0.14710665087604,0.849077405115626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24021",2020,176.051015714183,21815.2799297247,14.9595760240542,20.7146154240861,178.39933571214,15.6282411175581,19.1563823858203,87082.8589881202,73.5851806727836,0.929729437375383,0.168445719598346,0.995240899431757,0.169620016089925,0.977825827270931,0.894503197973607,0.989363437798116,0.23683749942971,0.948313404615226,0.975697438828211,0.235453866697053,0.946272210345006,0.850066477996268,0.894041775668096,0.909964654368802,0.904590797298543,0.155086290568873,0.216544309456311,0.154012612526002,0.817858564535063,0.867058096142045,0.892095756111677,0.215279231943856,0.865191799610562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24021",2021,221.207370037963,14368.2893432867,18.6792527034271,18.7359372603924,221.632746892682,18.8876634283698,18.3271680853935,51848.7519664311,56.2659257021446,0.969622174770815,0.386929873877298,0.997629544003592,0.387293433858657,0.946128005434954,0.954697936784216,0.994562300194165,0.403136643501278,0.943472330448641,0.945766733210046,0.402771276008014,0.942944850604107,0.886541045125277,0.865059950757477,0.912148630261936,0.909344200244536,0.354108573996224,0.368594273684382,0.353776165297015,0.872895575903758,0.862631824690293,0.86472963379054,0.368260212348161,0.862149541441392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24031",2019,132.687456854334,68641.9888446774,82.7537206330321,11.0048103088317,133.216677269593,85.0623471556158,10.5460958402204,218519.448416807,37.3777762055193,0.802049878135213,0.774959246533903,0.998123225658178,0.931502228182009,0.97270166527645,0.790624359131009,0.996834235985091,0.924016973341277,0.967944124188247,0.972277961249197,0.762714923169142,0.967146820798765,0.755877145563229,0.916704781432323,0.94066286311894,0.939448078525968,0.877877130236662,0.870822789581463,0.730346078425717,0.745109375469484,0.91222112439841,0.9163054693703,0.718806641232825,0.911469720493716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24031",2020,159.704136292885,84167.2975266524,94.7633276439186,9.72574126378512,158.693811930952,95.8865821649793,9.64725896333393,337705.307091631,40.9810783922987,0.931819178051316,0.907992660151012,0.999589716230046,0.964338630440466,0.986641379265083,0.920548460929789,0.99911917430442,0.961067149214339,0.984911396837227,0.986490764291166,0.895944276437872,0.98454042065439,0.878175833807386,0.929842008314265,0.942044930166985,0.941601476589712,0.908823193176532,0.905740045908038,0.85572097054992,0.867553953898773,0.928211618216229,0.929700064004233,0.844366193075341,0.927861998540697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
